variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.7452426940210515,5.429399854653883,6.035912517925044,5.54699048946295,5.935335594221281,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.780940742588396,5.450942693985502,6.092764823271214,5.575800485138707,5.9799696021725826,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362
NAIRU[3],5.815923538740132,5.476986478386205,6.147420046823241,5.604382949494524,6.028124715075407,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676
NAIRU[4],5.85292420672111,5.502797262580401,6.199621067373923,5.632318021627387,6.072668525141587,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116
NAIRU[5],5.88463444129648,5.527030509973575,6.245369499016833,5.660823718765564,6.11035461110004,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054
NAIRU[6],5.916791939181978,5.550035969184215,6.289900099694159,5.684401852706277,6.149396319665621,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818
NAIRU[7],5.946008174625347,5.567375816221664,6.32680758241099,5.708826182843023,6.182160949307979,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824
NAIRU[8],5.973634398685736,5.588090456312042,6.370907847726107,5.7322964954180575,6.217872526320809,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.002595682869323,5.610218406360623,6.41007290543472,5.75490130661258,6.257489266155496,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.032333080226013,5.6299900183935705,6.46057813306368,5.778156043254878,6.2935879145975555,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.047265191183594,5.64443762699048,6.4817224953013675,5.790164068737433,6.316794042574322,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496
NAIRU[12],6.064319233876397,5.652002267780621,6.504087304914933,5.800363225486146,6.336572195753776,2000 Q3,5.9894526,5.919918008416758,1.626074060867122
NAIRU[13],6.06604023238981,5.651738550101984,6.511834161239596,5.801719499810509,6.3396808864023715,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492
NAIRU[14],6.060961801519952,5.6432279490574215,6.506032220457499,5.793211841881862,6.3342971853467605,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523
NAIRU[15],6.037326098270184,5.621901182080075,6.478426724088768,5.772060301290818,6.311618487478772,2001 Q2,6.8692697,8.246203732647572,0.497283463583309
NAIRU[16],6.003711990574523,5.59708135439962,6.438837765234879,5.742172099148779,6.274845852740915,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198
NAIRU[17],5.969561939232763,5.568535110614554,6.402723380696191,5.711320582203733,6.238106964582164,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.932878510509674,5.532948940772902,6.358523915277377,5.676874941802091,6.191700424863778,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305
NAIRU[19],5.886293293864824,5.494837693373007,6.30290156444464,5.633454454707463,6.142015490086184,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.844010716837478,5.456664276596638,6.2516861729423665,5.595042038787041,6.095539338483586,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.795303162657982,5.4132663917005,6.199235225310963,5.553794332058126,6.043452630151616,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.749042881427524,5.374841619003503,6.1474782415626406,5.5096370451495265,5.993192177586765,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845
NAIRU[23],5.690819061958335,5.322051327004484,6.085245232891076,5.456638505041043,5.931961783081694,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912
NAIRU[24],5.630776367554599,5.262999507861263,6.016706360861443,5.40028607740393,5.871097663765022,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.583177331426334,5.215682328057753,5.967417780438814,5.350410240614359,5.818849692530798,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326
NAIRU[26],5.535488666436943,5.167031687639765,5.9152753757993,5.303896730188974,5.773401354397327,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352
NAIRU[27],5.486016690486171,5.12287665448742,5.867631453804427,5.255037761414783,5.7244862151045215,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.4427143399321825,5.07501555276672,5.82502617277535,5.212884276005302,5.679499737782631,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212
NAIRU[29],5.4023351445263295,5.034470963207953,5.785509208898388,5.170253757455642,5.639347580508121,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297
NAIRU[30],5.3605830518347855,4.992345307096051,5.743247802083013,5.129858514506262,5.596070547909656,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713
NAIRU[31],5.324886916542521,4.9574337531861445,5.711243226248782,5.094590325940628,5.5621046544984205,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682
NAIRU[32],5.293963333322093,4.929151158293894,5.678159708142648,5.061472305766712,5.5301896469047245,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917
