variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.732519516506245,5.73054704739206,5.440500319334652,6.010096395977801,5.561565669050435,5.929370276950826,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.77595454601989,5.779068738724854,5.447945327323796,6.074316718425861,5.574859348874756,5.953341328441739,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.826570173729453,5.826837182604606,5.496663094766432,6.151859355295545,5.5970268879245495,6.024519600251598,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],5.86268479303389,5.871071208266086,5.5198963685675535,6.179932797440755,5.636315123431556,6.08703678482098,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],5.911444223585934,5.908911107326772,5.5448151804880546,6.255880240506801,5.6930978297293535,6.124251858214243,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.940496023342658,5.93335274336671,5.6047165612317125,6.2798468312241535,5.70982318628316,6.157743950050374,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],5.975331501988685,5.96842332472078,5.634421635834052,6.385627109739253,5.742132520252156,6.240717134063916,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],6.0059949587645844,5.964598002520925,5.633775998677747,6.423298443393725,5.772392156874488,6.25849978279225,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.04350382504189,6.02100315343625,5.618872506516291,6.481388647072136,5.797627838730944,6.3013221873571545,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.0728356656563465,6.053666974293728,5.601017230388427,6.514382880759452,5.8372119069655755,6.347259403860172,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.095840806288763,6.080163262397414,5.648910936138467,6.551593580351789,5.845688259748989,6.366513211927291,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.113698442398373,6.107516238634948,5.664711049139384,6.533879149502224,5.866250763726923,6.38639434415191,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
NAIRU[13],6.119463939614109,6.113478230889456,5.691990338950699,6.619589952737778,5.852067074955647,6.3955368865036055,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.105834813471412,6.0995682873859725,5.7391033412146975,6.5657731148403204,5.825170003792473,6.366716597578906,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.083402511057425,6.1005107186056575,5.675291424655268,6.498722072481956,5.811470769001907,6.353224384797106,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
NAIRU[16],6.059174618775242,6.065202697428974,5.62604086843624,6.489616647691567,5.80721840249214,6.333999118235516,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221
NAIRU[17],6.014365011677749,6.033553412729628,5.594223297478374,6.451770891440241,5.767423428603834,6.284538673446976,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307
NAIRU[18],5.9697102164170674,5.986572020232352,5.526809254866232,6.378304342361889,5.714387156542978,6.236426876842,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975
NAIRU[19],5.916584358635086,5.93167067664072,5.481418225833793,6.309830438140532,5.69353045474713,6.160107789834686,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097
