variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.7489148826044145,5.761965284905177,5.436003488802246,6.033250280183938,5.558510062341188,5.951670948456991,1997 Q4,7.977131366666667,6.3871470386661855,-0.3431715515760825
NAIRU[2],5.7907589971858755,5.795142572203794,5.441787636374855,6.102473035076022,5.584652312138272,5.989057877386299,1998 Q1,7.840600266666666,8.205906323515144,0.40267099057189615
NAIRU[3],5.83002125788573,5.843642775431741,5.4703100421100785,6.157464167870862,5.618071292678868,6.025229529055902,1998 Q2,7.733822633333333,10.244080555449209,0.4764555945192539
NAIRU[4],5.863575785954368,5.88073569874475,5.504614673894576,6.179517692100375,5.6569317555723,6.0755141834272965,1998 Q3,7.7881741,11.102625319350423,1.1487723224013369
NAIRU[5],5.889909264931935,5.9126199052635675,5.513126302864977,6.231274805829916,5.659160820350587,6.122336845731424,1998 Q4,7.374718333333333,6.51638942498538,-0.9142552438001106
NAIRU[6],5.932265052632729,5.935004970119999,5.534221787014363,6.28696544255629,5.716975762289891,6.180057687303973,1999 Q1,7.0825328999999995,3.2587647998844282,0.09506024423613368
NAIRU[7],5.962275271354068,5.963521646491072,5.5563876907143355,6.3340567408960196,5.719691537891454,6.220999805131035,1999 Q2,6.886077366666667,-1.1469027348764982,1.221535127532647
NAIRU[8],5.98274682903425,5.985985139655537,5.577427078198602,6.358127902276958,5.741309152586292,6.230475795394184,1999 Q3,6.874324566666666,-5.666003356549165,-0.7579206026584684
NAIRU[9],6.001661029464922,6.005814454369855,5.629142665004004,6.389512200728098,5.741955209633355,6.244393503769547,1999 Q4,6.6338572,-3.9118416595471217,1.0769684147841074
NAIRU[10],6.020101408507007,6.032579955979015,5.629633377593757,6.44301882497904,5.752822294815828,6.268205998844078,2000 Q1,6.6509070999999995,-2.0131970951924316,1.2791092911872415
NAIRU[11],6.04038390505085,6.020076041682394,5.655701314046851,6.456559484572547,5.777860282657911,6.303264338439626,2000 Q2,6.302028633333333,4.170891253848286,0.22199009694079397
NAIRU[12],6.058288615455751,6.050263805171201,5.653807498780119,6.479770815867532,5.7949563411539184,6.358723392250623,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634
NAIRU[13],6.066323072524345,6.061206522409195,5.674976297688717,6.49822330206761,5.812128611353586,6.33589946108787,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595
NAIRU[14],6.057380724565553,6.043676894681205,5.673938734190961,6.498060073281754,5.794834332501054,6.333910500323004,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356
NAIRU[15],6.034018619898926,6.025758708195265,5.684476994618749,6.490862978156651,5.751376858557902,6.301877574394045,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213
