variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST
NAIRU[1],5.744379942794099,5.4323396361707585,6.039270888030536,5.5506839325210375,5.935897337729993,1997 Q4,7.976869533333334,6.3871470386661855,-0.32459639474031743
NAIRU[2],5.780622280978047,5.45854263716262,6.098663280500054,5.57441438669163,5.983914242254487,1998 Q1,7.840321666666667,8.205906323515144,0.3874808118249362
NAIRU[3],5.816815530456274,5.4775107301869035,6.151470828787313,5.60446905211048,6.03036924512127,1998 Q2,7.7336152333333334,10.244080555449209,0.4974484956477676
NAIRU[4],5.853447356533588,5.500648695043509,6.207875196770513,5.631404102693499,6.07845774271912,1998 Q3,7.7878126,11.102625319350423,1.1509850750960116
NAIRU[5],5.885779215570609,5.526243220828105,6.259006945843185,5.65562640033919,6.119074004289323,1998 Q4,7.3745376333333335,6.51638942498538,-0.9185208881969054
NAIRU[6],5.9174241577008475,5.543908579373485,6.3017469842337555,5.679516316020018,6.1579566223186175,1999 Q1,7.082274233333333,3.2587647998844282,0.08910187550856818
NAIRU[7],5.943058705429421,5.563098405152573,6.3404587724645705,5.701618850439606,6.18981639061521,1999 Q2,6.885878733333334,-1.1469027348764982,1.188810386365824
NAIRU[8],5.974895536691963,5.582069187947193,6.378858496867772,5.724430983845382,6.227351331134808,1999 Q3,6.874052633333333,-5.666003356549165,-0.7275899457054535
NAIRU[9],6.002791837624091,5.602849210656147,6.422771280339144,5.74705544778583,6.266522809330265,1999 Q4,6.633624,-3.9118416595471217,1.0629771772195262
NAIRU[10],6.034769449979574,5.6250073516976045,6.465710755337999,5.769387326666749,6.302863475598302,2000 Q1,6.650671866666666,-2.0131970951924316,1.2897047659893746
NAIRU[11],6.049097702127558,5.63041152534222,6.489871741907135,5.781011102757821,6.323801498530025,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496
NAIRU[12],6.064099238120473,5.6421037599366395,6.513109949501913,5.794166050041829,6.34591012599451,2000 Q3,5.9894526,5.919918008416758,1.626074060867122
NAIRU[13],6.064584070913638,5.639215549338633,6.519116484350632,5.79073023974785,6.3511544183676785,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492
NAIRU[14],6.0577525077765095,5.628867143505447,6.514461060960166,5.7809161325566745,6.344610841475397,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523
NAIRU[15],6.034228342463285,5.6074848662170025,6.489657574991564,5.758842903401705,6.317690974405467,2001 Q2,6.8692697,8.246203732647572,0.497283463583309
NAIRU[16],6.000522818343782,5.57332995498439,6.448703347973963,5.729644834039791,6.282603777635605,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198
NAIRU[17],5.9672956664794,5.548910537448163,6.414684289506664,5.699185946749139,6.248777547496983,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466
NAIRU[18],5.927808990137603,5.514752083837616,6.3589662213088785,5.664167858866827,6.202459519401936,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305
NAIRU[19],5.881741809324,5.473633394284625,6.307248243320502,5.624328129178738,6.150786781374648,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808
NAIRU[20],5.840089555389481,5.435773236656969,6.257612862818405,5.582362916075915,6.104538485526729,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609
NAIRU[21],5.790709936250103,5.399986822268053,6.20450443288576,5.5376145028470845,6.048621315587823,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302
NAIRU[22],5.744920645536355,5.353979788757476,6.1551076455785365,5.495249330813146,5.998210218480646,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845
NAIRU[23],5.688842175909076,5.298281686220538,6.088347206838805,5.443224794523374,5.936702687515882,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912
NAIRU[24],5.629311226897915,5.246414139825194,6.019421635754678,5.3866977820904856,5.873689402147083,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212
NAIRU[25],5.579271600924141,5.2010627561348235,5.966782878297337,5.3400031733494675,5.820733087200113,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326
NAIRU[26],5.531044749519271,5.152833489590086,5.917903550220635,5.292282068870557,5.770850983192353,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352
NAIRU[27],5.482659917045305,5.103942533071743,5.866999343092221,5.24404871914598,5.723538602745732,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232
NAIRU[28],5.439651775911061,5.063965352226417,5.8233259505312995,5.201464808188798,5.675944896426183,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212
