date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6756150474750969,0.019269446463784937,-0.11862129627585057,-0.0015708503373533748,0,0.04832364456575564,0.6230159918914335,0.8,0.17698400810856652,-0.02301599189143355,0.07698400810856643,-0.02301599189143355,-0.12301599189143353
1999 Q4,0.700297706910309,-0.008867828464798609,-0.07978550166891188,-9.704656478617451e-5,0,0.0049848919862870026,0.6165322221980994,0.6,-0.016532222198099467,0.08346777780190051,-0.016532222198099467,-0.11653222219809944,-0.016532222198099467
2000 Q1,0.6914162608951935,-0.006559519620560881,-0.07137381594455688,-0.001988417274144539,0,-0.003858898674115939,0.6076356093818153,0.7,0.09236439061818469,-0.007635609381815289,-0.10763560938181527,-0.007635609381815289,0.39236439061818473
2000 Q2,0.6702258205241772,-0.04917082316859088,-0.027101336526363387,1.4437693025620195e-4,0,0.033395636749451084,0.6274936745089302,0.6,-0.027493674508930255,-0.12749367450893023,-0.027493674508930255,0.37250632549106977,0.1725063254910698
2000 Q3,0.6643515631476746,-0.04315743995185339,0.009207089555016607,-0.0031992860904360453,0,-0.02575529558787797,0.6014466310725238,0.5,-0.10144663107252383,-0.0014466310725238518,0.39855336892747617,0.19855336892747621,0.09855336892747613
2000 Q4,0.6622928784524234,-0.020207253499516683,0.016399554133840318,-0.002783060386431281,0,-0.010949401062738812,0.6447527176375769,0.6,-0.04475271763757693,0.3552472823624231,0.15524728236242313,0.055247282362423045,0.15524728236242313
2001 Q1,0.6338700955132729,0.011700530313137234,0.027474312570283727,0.001575470382735295,0,5.430972964961403e-4,0.6751635060759253,1,0.32483649392407465,0.1248364939240747,0.02483649392407461,0.1248364939240747,0.1248364939240747
2001 Q2,0.6379120157264627,0.02883986777669634,-0.0098376534173490425,0.0015542423218277044,0,-0.038889952582240594,0.6195785198253971,0.8,0.1804214801746029,0.08042148017460282,0.1804214801746029,0.1804214801746029,-0.019578519825397156
2001 Q3,0.6451551367484987,0.02144231339546109,-0.024282885292744347,0.004030398620265299,0,-0.015720320757244964,0.6306246427142358,0.7,0.06937535728576416,0.16937535728576425,0.16937535728576425,-0.030624642714235817,0.06937535728576416
2001 Q4,0.6401323772302415,0.02148548186564939,-0.06776173133897918,-1.382815008772228e-5,0,0.014003519077660297,0.6078458186844842,0.8,0.19215418131551587,0.19215418131551587,-0.007845818684484196,0.09215418131551578,0.09215418131551578
2002 Q1,0.6529264020117249,0.01145168120224685,-0.06131866580266651,9.269134316309617e-4,0,0.021628344783717716,0.6256146756266538,0.8,0.1743853243733462,-0.02561467562665387,0.0743853243733461,0.0743853243733461,0.1743853243733462
2002 Q2,0.6612581468778468,0.01168037768579291,-0.06924970461225687,-0.0030219644480935733,0,0.028561102293575696,0.6292279577968649,0.6,-0.029227957796864934,0.07077204220313504,0.07077204220313504,0.17077204220313513,-0.1292279577968649
2002 Q3,0.6632090470340797,-0.012017080750851412,-0.05659138261229629,-0.0019513359443204623,0,0.020944952142231035,0.6135941998688426,0.7,0.0864058001311574,0.0864058001311574,0.18640580013115748,-0.11359419986884256,0.0864058001311574
2002 Q4,0.6717024687087292,0.012493804465025243,-0.04724749457623628,-0.001109758833692057,0,0.0028621805482872903,0.6387012003121133,0.7,0.06129879968788665,0.16129879968788674,-0.1387012003121133,0.06129879968788665,0.06129879968788665
2003 Q1,0.6775659476313298,-0.024832657547424704,-0.04172345027222056,-0.0011138312778145472,0,0.015194949633365805,0.6250909581672358,0.8,0.17490904183276423,-0.1250909581672358,0.07490904183276414,0.07490904183276414,0.07490904183276414
2003 Q2,0.6646102460413188,-0.030620353053498146,-0.04959970052743069,-9.227800196564818e-4,0,-0.02550374830599015,0.5579636641347433,0.5,-0.0579636641347433,0.14203633586525666,0.14203633586525666,0.14203633586525666,0.04203633586525668
2003 Q3,0.6617539557573313,0.010294671182140626,-0.04605986515096333,-4.724614753801378e-5,0,0.010272895320409745,0.6362144109613804,0.7,0.06378558903861953,0.06378558903861953,0.06378558903861953,-0.03621441096138045,-0.03621441096138045
2003 Q4,0.6664425832046316,-0.004357482330780095,-0.041340361951539555,-0.001387379195717852,0,-0.027102186219603863,0.5922551735069901,0.7,0.10774482649300987,0.10774482649300987,0.007744826493009893,0.007744826493009893,0.20774482649300996
2004 Q1,0.6695036641127539,0.01189635306243708,-0.03677001012355767,-0.001968972505106504,0,0.0073639993640891525,0.650025033910616,0.7,0.04997496608938401,-0.05002503391061597,-0.05002503391061597,0.1499749660893841,-0.05002503391061597
2004 Q2,0.6799803213053418,0.0038432867789318257,-0.029161668745748742,-0.0017359182596095167,0,0.0431971536293515,0.6961231747082669,0.6,-0.09612317470826692,-0.09612317470826692,0.10387682529173314,-0.09612317470826692,-0.09612317470826692
2004 Q3,0.6785036731207897,-0.016822402779153964,-0.032762517019764986,-0.001019394475931932,0,-0.0047879003822742195,0.6231114584636648,0.6,-0.023111458463664802,0.17688854153633526,-0.023111458463664802,-0.023111458463664802,-0.023111458463664802
