date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.68420318327888,0.045933157368828206,-0.136030037399281,0.003981050688629254,0,0.06263016642852641,0.6607175203655828,0.8,0.1392824796344172,-0.06071752036558287,0.03928247963441711,-0.16071752036558284,-0.06071752036558287
1999 Q4,0.7091995983535206,0.02071600446682122,-0.0880387748569641,2.4836033696216465e-4,0,0.021584713513670063,0.66370990181401,0.6,-0.06370990181401004,0.03629009818598994,-0.16370990181401002,-0.06370990181401004,-0.06370990181401004
2000 Q1,0.7002052551126893,0.016984343516208276,-0.06056164437201816,0.005036963334781787,0,-0.0018435810682286544,0.6598213365234324,0.7,0.04017866347656751,-0.15982133652343244,-0.05982133652343247,-0.05982133652343247,0.34017866347656756
2000 Q2,0.6787454507298317,-0.05280054481656288,-0.005822507873789476,-3.767439165022913e-4,0,0.042636199211244015,0.6623818533342212,0.5,-0.16238185333422117,-0.06238185333422119,-0.06238185333422119,0.33761814666577883,0.13761814666577887
2000 Q3,0.6727965222513691,-0.062291550039589694,0.053517577973380276,0.008115231927165248,0,-0.02199059723386667,0.6501471848784584,0.6,-0.05014718487845837,-0.05014718487845837,0.34985281512154165,0.1498528151215417,0.049852815121541605
2000 Q4,0.6707116684176327,-0.051944467442282115,0.06622395308404544,0.007052445882633284,0,-0.019014743279607713,0.6730288566624216,0.6,-0.07302885666242165,0.3269711433375784,0.12697114333757842,0.02697114333757833,0.2269711433375784
2001 Q1,0.6419275869539525,-0.00890267572896462,0.0852032091664802,-0.003990706448302255,0,-0.0026734874211406454,0.7115639265220252,1,0.28843607347797484,0.08843607347797489,-0.011563926522025203,0.18843607347797486,-0.011563926522025203
2001 Q2,0.6460208863657386,0.014304066188723687,0.03936476446059451,-0.003957464627493481,0,-0.04834542331048167,0.6473868290770818,0.8,0.15261317092291826,0.05261317092291817,0.25261317092291824,0.05261317092291817,-0.047386829077081805
2001 Q3,0.6533560789116594,0.02024685401661961,0.006721060116219507,-0.010192512368356737,0,-0.030348962197442764,0.639782518478699,0.7,0.06021748152130091,0.260217481521301,0.06021748152130091,-0.03978251847869907,0.06021748152130091
2001 Q4,0.6482694721759464,0.02604827070622734,-0.04966351444582148,3.587655644643673e-5,0,0.009285188079624272,0.6339752930724231,0.9,0.26602470692757696,0.06602470692757689,-0.033975293072423085,0.06602470692757689,0.06602470692757689
2002 Q1,0.661226129247387,0.02621157951206804,-0.056452217356897386,-0.002350331728885194,0,0.026677673148960235,0.6553128328226325,0.7,0.044687167177367426,-0.05531283282263255,0.044687167177367426,0.044687167177367426,0.14468716717736751
2002 Q2,0.6696637837682156,0.028776839511200077,-0.058904614027199355,0.007673342343599169,0,0.040124404730878624,0.687333756326694,0.6,-0.08733375632669405,0.012666243673305932,0.012666243673305932,0.11266624367330602,-0.18733375632669402
2002 Q3,0.671639482950971,0.004295958618044115,-0.04570040928008666,0.004927365661258244,0,0.03530453815388052,0.6704669361040673,0.7,0.029533063895932687,0.029533063895932687,0.12953306389593278,-0.17046693610406727,0.029533063895932687
2002 Q4,0.6802408694482709,0.03872389110999015,-0.028304768780695006,0.0028117493280892204,0,0.010191583167839241,0.7036633242734945,0.7,-0.0036633242734945837,0.0963366757265055,-0.20366332427349454,-0.0036633242734945837,-0.0036633242734945837
2003 Q1,0.6861788824616354,-0.020357554932087216,-0.018289904850887453,0.0028216408519384367,0,0.023959744390832823,0.674312807921432,0.8,0.12568719207856804,-0.174312807921432,0.025687192078567955,0.025687192078567955,0.025687192078567955
2003 Q2,0.6730584934137235,-0.02590937444316097,-0.024423381686456712,0.0023473569939898875,0,-0.028431925969927656,0.596641168308168,0.5,-0.09664116830816805,0.10335883169183191,0.10335883169183191,0.10335883169183191,0.0033588316918319316
2003 Q3,0.6701658951627278,0.015239417941784659,-0.02429625221068568,1.1010952575628263e-4,0,0.008517682382633961,0.6697368528022171,0.7,0.03026314719778289,0.03026314719778289,0.03026314719778289,-0.06973685280221709,-0.06973685280221709
2003 Q4,0.6749141224803998,0.0031630330563769586,-0.01908946955304099,0.0035151811494350217,0,-0.03103463512426847,0.6314682320089023,0.7,0.06853176799109761,0.06853176799109761,-0.031468232008902364,-0.031468232008902364,0.1685317679910977
2004 Q1,0.6780141145682592,0.027016544056369964,-0.014054612049455205,0.004987698517444567,0,-1.183750517930798e-4,0.6958453700408254,0.7,0.004154629959174594,-0.09584537004082538,-0.09584537004082538,0.10415462995917468,-0.09584537004082538
2004 Q2,0.688623946643609,0.019744893570071975,-0.0025373399720802266,0.0044024184047166265,0,0.05178598229224008,0.7620199009385574,0.6,-0.16201990093855745,-0.16201990093855745,0.03798009906144262,-0.16201990093855745,-0.16201990093855745
2004 Q3,0.6871285279251697,-0.013769181082652054,-0.006997234055951937,0.002578485378524483,0,0.006272270241565748,0.6752128684066558,0.6,-0.07521286840665586,0.1247871315933442,-0.07521286840665586,-0.07521286840665586,-0.07521286840665586
