date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6909194981440496,0.04952643130134649,-0.12590096383677246,0.0039574886906977745,0,0.06453530025133855,0.6830377545506601,0.8,0.11696224544933997,-0.08303775455066009,0.016962245449339886,-0.08303775455066009,-0.18303775455066007
1999 Q4,0.716161284474254,0.03458063859068847,-0.08538575395719965,2.4519476782106894e-4,0,0.019931127069336328,0.6855324909449002,0.6,-0.08553249094490023,0.014467509055099748,-0.08553249094490023,-0.1855324909449002,-0.08553249094490023
2000 Q1,0.7070786504410277,0.025966733869638076,-0.06344282694813087,0.005009586693850506,0,0.004843856343942577,0.679456000400328,0.7,0.020543999599671903,-0.07945600040032808,-0.17945600040032805,-0.07945600040032808,0.32054399959967195
2000 Q2,0.685408191085053,-0.039824875705891424,-0.014873318948812376,-3.638476614313854e-4,0,0.03903382949764064,0.6693799782665585,0.6,-0.0693799782665585,-0.16937997826655848,-0.0693799782665585,0.3306200217334415,0.13062002173344156
2000 Q3,0.6794008663907466,-0.056696342939681184,0.03045343781242752,0.008060599727091418,0,-0.02607774192040719,0.635140819070177,0.5,-0.13514081907017705,-0.035140819070177076,0.36485918092982295,0.164859180929823,0.0648591809298229
2000 Q4,0.67729554709421,-0.056762869382067954,0.05187418238942028,0.007012402268235329,0,-0.017490119625026564,0.6619291427447711,0.6,-0.061929142744771126,0.3380708572552289,0.13807085725522894,0.03807085725522885,0.13807085725522894
2001 Q1,0.648228913665062,-0.019543336121235166,0.07005684531925183,-0.00396971084280706,0,-0.009738956631056745,0.6850337553892148,1,0.31496624461078515,0.1149662446107852,0.014966244610785107,0.1149662446107852,0.1149662446107852
2001 Q2,0.6523623939593094,5.815357086478051e-4,0.03226765347650633,-0.003916053218059981,0,-0.05445406510588918,0.6268414648205143,0.8,0.17315853517948576,0.07315853517948567,0.17315853517948576,0.17315853517948576,-0.026841464820514305
2001 Q3,0.6597695906466008,0.013580276291843817,-0.002711259679028216,-0.010154748588599008,0,-0.027567009884593558,0.6329168487862238,0.7,0.06708315121377617,0.16708315121377626,0.16708315121377626,-0.03291684878622381,0.06708315121377617
2001 Q4,0.6546330524676159,0.02140319702385686,-0.0542772817235008,3.512081020858471e-5,0,0.01560855694403935,0.63740264552222,0.8,0.16259735447778,0.16259735447778,-0.03740264552222006,0.06259735447777992,0.06259735447777992
2002 Q1,0.6677168954256739,0.028542759335531923,-0.06501739244784507,-0.002335374736295596,0,0.03425793699485268,0.6631648245719178,0.8,0.1368351754280822,-0.06316482457191785,0.03683517542808212,0.03683517542808212,0.1368351754280822
2002 Q2,0.6762373761388827,0.03082087404013936,-0.06545567885109721,0.007613825671845688,0,0.04466872121564057,0.693885118215411,0.6,-0.09388511821541101,0.006114881784588966,0.006114881784588966,0.10611488178458905,-0.193885118215411
2002 Q3,0.6782324692942394,0.015108639670424157,-0.054496858085073284,0.00491637609168062,0,0.03760133197565341,0.6813619589469243,0.7,0.01863804105307565,0.01863804105307565,0.11863804105307574,-0.1813619589469243,0.01863804105307565
2002 Q4,0.686918289219218,0.043295211593431186,-0.03735638386163585,0.002796207272660143,0,0.010983364393663002,0.7066366886173365,0.7,-0.0066366886173365724,0.09336331138266352,-0.20663668861733653,-0.0066366886173365724,-0.0066366886173365724
2003 Q1,0.6929145912994064,-0.01162066918326371,-0.026828188181396793,0.00280613611855781,0,0.020941531646398434,0.6782134016997022,0.8,0.12178659830029781,-0.17821340169970223,0.02178659830029772,0.02178659830029772,0.02178659830029772
2003 Q2,0.6796654091295785,-0.01411556864692327,-0.031863501309674754,0.0023252282472704697,0,-0.027814134949147216,0.6081974324711037,0.5,-0.1081974324711037,0.09180256752889626,0.09180256752889626,0.09180256752889626,-0.008197432471103716
2003 Q3,0.6767444163883103,0.013644982763262732,-0.030213846216841297,1.1895982413972879e-4,0,0.002579719214915165,0.6628742319737866,0.7,0.03712576802621337,0.03712576802621337,0.03712576802621337,-0.06287423197378661,-0.06287423197378661
2003 Q4,0.6815392535296374,0.007840161282359152,-0.027092252102307778,0.0034957203708026532,0,-0.032052683819986744,0.6337301992605048,0.7,0.06626980073949518,0.06626980073949518,-0.0337301992605048,-0.0337301992605048,0.16626980073949527
2004 Q1,0.6846696759391474,0.02903220820889408,-0.022753652521256443,0.004960651715804631,0,0.012212582392473529,0.7081214657350632,0.7,-0.008121465735063227,-0.1081214657350632,-0.1081214657350632,0.09187853426493686,-0.1081214657350632
2004 Q2,0.6953836568618369,0.02407541332767261,-0.01491465276391224,0.004373858812074234,0,0.05434602797140034,0.7632643042090718,0.6,-0.1632643042090718,-0.1632643042090718,0.03673569579092828,-0.1632643042090718,-0.1632643042090718
2004 Q3,0.6938735587276716,-0.009372618947276735,-0.011166892335514426,0.002568341598526175,0,-5.092322100971761e-4,0.6753931568333096,0.6,-0.0753931568333096,0.12460684316669046,-0.0753931568333096,-0.0753931568333096,-0.0753931568333096
