date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.681165091801014,0.04448384383088098,-0.1203872003203029,0.0021516305993424275,0,0.06021814755788359,0.6676315134688181,0.8,0.13236848653118194,-0.06763151346881813,0.03236848653118185,-0.06763151346881813,-0.1676315134688181
1999 Q4,0.7060505144139542,0.026557368889973804,-0.07943178305467533,1.3330892555234424e-4,0,0.0075205040584552605,0.6608299132332602,0.6,-0.06082991323326026,0.03917008676673972,-0.06082991323326026,-0.16082991323326024,-0.06082991323326026
2000 Q1,0.6970961090720055,0.019548839086791427,-0.05833372972568679,0.002723641395585877,0,0.008332335102104724,0.6693671949308008,0.7,0.030632805069199187,-0.06936719493080079,-0.16936719493080077,-0.06936719493080079,0.33063280506919923
2000 Q2,0.6757315934139092,-0.04412491559879208,-0.008037210333821269,-1.9781882477013966e-4,0,0.03510687751451887,0.6584785261710446,0.6,-0.058478526171044654,-0.15847852617104463,-0.058478526171044654,0.34152147382895537,0.1415214738289554
2000 Q3,0.6698090801719648,-0.05585812363942817,0.039997579424733525,0.00438243400736116,0,-0.02980885730437511,0.6285221126602561,0.5,-0.12852211266025615,-0.02852211266025617,0.37147788733974385,0.1714778873397439,0.0714778873397438
2000 Q4,0.6677334837880907,-0.05122507328718753,0.055898236619270486,0.0038125438818558148,0,-0.010398309588028851,0.6658208814140006,0.6,-0.06582088141400066,0.33417911858599936,0.1341791185859994,0.03417911858599931,0.1341791185859994
2001 Q1,0.6390772132944997,-0.012830305010046995,0.07170494762712602,-0.0021582756104905247,0,-0.007744918676879323,0.6880486616242089,1,0.31195133837579114,0.11195133837579119,0.011951338375791098,0.11195133837579119,0.11195133837579119
2001 Q2,0.6431523370848284,0.006644447716551747,0.02822783563780657,-0.00212910271921601,0,-0.05150281199540941,0.6243927057245614,0.8,0.17560729427543864,0.07560729427543855,0.17560729427543864,0.17560729427543864,-0.024392705724561425
2001 Q3,0.6504549589170973,0.016276426012633977,-0.001373654095423501,-0.005520993109396997,0,-0.022228482942014995,0.6376082547828958,0.7,0.06239174521710411,0.1623917452171042,0.1623917452171042,-0.03760825478289587,0.06239174521710411
2001 Q4,0.6453909384203156,0.022118549558985918,-0.049265791938811324,1.9094687521435464e-5,0,0.015301126073467286,0.633563916801479,0.8,0.166436083198521,0.166436083198521,-0.03356391680147908,0.0664360831985209,0.0664360831985209
2002 Q1,0.6582900635913026,0.026218867616399653,-0.05508882110147076,-0.0012697101966092758,0,0.031113523239957926,0.6592639231495803,0.8,0.14073607685041978,-0.05926392314958029,0.04073607685041969,0.04073607685041969,0.14073607685041978
2002 Q2,0.6666902520977667,0.02766008540359777,-0.05208676143401204,0.004139529275752306,0,0.04013684735579933,0.6865399526989041,0.6,-0.08653995269890413,0.013460047301095845,0.013460047301095845,0.11346004730109593,-0.1865399526989041
2002 Q3,0.6686571785138986,0.009729080570667407,-0.03966256336202856,0.0026729641101944446,0,0.0291959701041982,0.6705926299369301,0.7,0.029407370063069815,0.029407370063069815,0.1294073700630699,-0.17059262993693014,0.029407370063069815
2002 Q4,0.6772203719719759,0.03855901880331111,-0.026958025615333923,0.0015202583254631107,0,0.011974867376831694,0.702316490862248,0.7,-0.002316490862248055,0.09768350913775203,-0.202316490862248,-0.002316490862248055,-0.002316490862248055
2003 Q1,0.683132018217146,-0.015922551978858304,-0.023302192997802527,0.0015256564984761612,0,0.012991191517998931,0.6584241212569601,0.8,0.1415758787430399,-0.15842412125696015,0.04157587874303981,0.04157587874303981,0.04157587874303981
2003 Q2,0.6700698880945458,-0.017684587761767376,-0.030877321870496813,0.0012641936941076592,0,-0.022137722529220107,0.6006344496271692,0.5,-0.10063444962716916,0.09936555037283079,0.09936555037283079,0.09936555037283079,-6.344496271691868e-4
2003 Q3,0.6671901339493802,0.013195990729754364,-0.03350358902953819,6.467677300331201e-5,0,0.0034673554747809716,0.6504145678973806,0.7,0.04958543210261934,0.04958543210261934,0.04958543210261934,-0.050414567897380635,-0.050414567897380635
2003 Q4,0.6719172775461616,0.005639633412628217,-0.0292097761907948,0.0019005736982251424,0,-0.035526757393634895,0.6147209510725853,0.7,0.08527904892741467,0.08527904892741467,-0.014720951072585309,-0.014720951072585309,0.18527904892741476
2004 Q1,0.675003504630037,0.026540315499760166,-0.021036055121089647,0.002697036140493389,0,0.0161557527742045,0.6993605539234056,0.7,6.394460765943855e-4,-0.09936055392340559,-0.09936055392340559,0.10063944607659447,-0.09936055392340559
2004 Q2,0.685566225494569,0.020458148534727192,-0.010405239070253943,0.002378005142347768,0,0.052935880623942604,0.7509330207253326,0.6,-0.15093302072533266,-0.15093302072533266,0.04906697927466741,-0.15093302072533266,-0.15093302072533266
2004 Q3,0.6840774469365022,-0.011728308534505977,-0.009691094137355529,0.0013963709829272082,0,-0.006439477181970218,0.6576149380655976,0.6,-0.05761493806559759,0.14238506193440248,-0.05761493806559759,-0.05761493806559759,-0.05761493806559759
