date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6867759560993557,0.04867864639602655,-0.14080098570978905,0.003851365400479464,0,0.056390442714606547,0.6548954249006793,0.8,0.14510457509932073,-0.054895424900679335,0.04510457509932064,-0.1548954249006793,-0.054895424900679335
1999 Q4,0.711866363863427,0.023760755287754648,-0.09813802320669471,2.3961500538724877e-4,0,0.016258171246157676,0.653986882196032,0.6,-0.05398688219603198,0.046013117803967996,-0.15398688219603196,-0.05398688219603198,-0.05398688219603198
2000 Q1,0.7028381996723377,0.01950242780554751,-0.07555165136962338,0.00487197562568577,0,-0.006808207831700196,0.6448527439022474,0.7,0.055147256097752506,-0.14485274390224745,-0.04485274390224747,-0.04485274390224747,0.35514725609775255
2000 Q2,0.6812977011290345,-0.04725711458159102,-0.029166202887455236,-3.640540629657639e-4,0,0.037980759347156376,0.642491088944179,0.5,-0.14249108894417895,-0.04249108894417897,-0.04249108894417897,0.35750891105582105,0.1575089110558211
2000 Q3,0.6753264032113843,-0.06235975890357096,0.021540525026157657,0.00785047777305154,0,-0.027130746365597497,0.615226900741425,0.6,-0.015226900741425076,-0.015226900741425076,0.38477309925857495,0.184773099258575,0.0847730992585749
2000 Q4,0.6732337098127216,-0.05179348492133983,0.04256309491986265,0.006821335084793308,0,-0.01930143008658009,0.6515232248094576,0.6,-0.05152322480945759,0.34847677519054243,0.14847677519054248,0.04847677519054239,0.24847677519054245
2001 Q1,0.6443413930992472,-0.014270949505928238,0.06115537125486687,-0.0038607375994690694,0,-0.004839792501245813,0.6825252847474711,1,0.3174747152525289,0.11747471525252895,0.01747471525252886,0.21747471525252893,0.01747471525252886
2001 Q2,0.6484500843269881,0.012195415474746505,0.02772166991742459,-0.003828003789643742,0,-0.048192054170058486,0.636347111759457,0.8,0.16365288824054303,0.06365288824054294,0.263652888240543,0.06365288824054294,-0.03634711175945704
2001 Q3,0.6558128590070998,0.0168839123689104,-0.005560473357828829,-0.00985847827283921,0,-0.020519119438034014,0.6367587003073082,0.7,0.06324129969269177,0.26324129969269183,0.06324129969269177,-0.03675870030730821,0.06324129969269177
2001 Q4,0.6507071253747605,0.026031637592695625,-0.05518047000692442,3.422564130652516e-5,0,0.01904115036298965,0.640633668964828,0.9,0.25936633103517204,0.05936633103517197,-0.04063366896482801,0.05936633103517197,0.05936633103517197
2002 Q1,0.6637125026743032,0.02582028127361064,-0.0658325361489279,-0.002273019154694389,0,0.029567855841625093,0.6509950844859167,0.7,0.04900491551408326,-0.05099508448591672,0.04900491551408326,0.04900491551408326,0.14900491551408335
2002 Q2,0.6721818848584199,0.029845634838796865,-0.064755814009212,0.0074234268851042715,0,0.03635230498832136,0.6810474375614303,0.6,-0.08104743756143029,0.018952562438569687,0.018952562438569687,0.11895256243856978,-0.18104743756143027
2002 Q3,0.6741650131576762,0.007981323150038607,-0.0534635796191299,0.004765224196860212,0,0.031174049261850773,0.6646220301472958,0.7,0.03537796985270414,0.03537796985270414,0.13537796985270423,-0.16462203014729582,0.03537796985270414
2002 Q4,0.6827987429909025,0.03760954047161604,-0.03586394986054495,0.002719492192555503,0,1.4894318519798923e-4,0.687412768979727,0.7,0.012587231020272927,0.11258723102027302,-0.18741276897972703,0.012587231020272927,0.012587231020272927
2003 Q1,0.688759084398612,-0.014113205872944793,-0.025043344411306886,0.0027286753038569095,0,0.02311958180294418,0.6754507912211614,0.8,0.12454920877883868,-0.17545079122116136,0.024549208778838594,0.024549208778838594,0.024549208778838594
2003 Q2,0.6755893594499597,-0.02568362478544482,-0.029604398344389216,0.002272570111381659,0,-0.03518549306815543,0.5873884133633519,0.5,-0.0873884133633519,0.11261158663664805,0.11261158663664805,0.11261158663664805,0.012611586636648076
2003 Q3,0.6726858843156893,0.016003343749358367,-0.027331167231912094,1.0573480825435368e-4,0,0.007541774698481676,0.6690055703398717,0.7,0.03099442966012822,0.03099442966012822,0.03099442966012822,-0.06900557033987176,-0.06900557033987176
2003 Q4,0.6774519661398689,0.003962800181599458,-0.026103741150454534,0.003399829284820838,0,-0.02603674009352689,0.6326741143623078,0.7,0.06732588563769215,0.06732588563769215,-0.03267411436230783,-0.03267411436230783,0.16732588563769224
2004 Q1,0.6805636149630113,0.027185425753883455,-0.022695684455194372,0.0048238690210460735,0,0.009496893953608764,0.6993741192363553,0.7,6.258807636446706e-4,-0.09937411923635531,-0.09937411923635531,0.10062588076364476,-0.09937411923635531
2004 Q2,0.691213342625316,0.021318507494716595,-0.012408732191423811,0.004260334452768728,0,0.048514887782669255,0.7528983401640468,0.6,-0.1528983401640468,-0.1528983401640468,0.04710165983595327,-0.1528983401640468,-0.1528983401640468
2004 Q3,0.6897123007634478,-0.012530995769697486,-0.01314786710945709,0.002493770481691576,0,-0.003732946042375339,0.6627942623236094,0.6,-0.0627942623236094,0.13720573767639066,-0.0627942623236094,-0.0627942623236094,-0.0627942623236094
