date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6939537928931161,0.04285089373782335,-0.13120014179010386,0.002030862377383691,0,0.05703702406217145,0.6646724312803908,0.8,0.13532756871960927,-0.0646724312803908,0.03532756871960918,-0.16467243128039077,-0.0646724312803908
1999 Q4,0.7193064329767961,0.012767501180412113,-0.08960588761728569,1.258458895005581e-4,0,0.02990019799987914,0.6724940904293022,0.6,-0.07249409042930222,0.027505909570697762,-0.1724940904293022,-0.07249409042930222,-0.07249409042930222
2000 Q1,0.7101839109554197,0.011409233738089547,-0.06697479307717558,0.0025693138159506696,0,-0.005411711499644386,0.65177595393264,0.7,0.04822404606735997,-0.15177595393263998,-0.051775953932640006,-0.051775953932640006,0.34822404606736
2000 Q2,0.6884182819578147,-0.04978441768945015,-0.018889627088473294,-1.9230185253007743e-4,0,0.03935331792913023,0.6589052532564914,0.5,-0.1589052532564914,-0.05890525325649143,-0.05890525325649143,0.3410947467435086,0.14109474674350864
2000 Q3,0.6823845750383363,-0.061157528737989374,0.030972409409669104,0.004139154046223805,0,-0.016206466411918075,0.6401321433443217,0.6,-0.04013214334432169,-0.04013214334432169,0.35986785665567833,0.15986785665567838,0.059867856655678287
2000 Q4,0.6802700098610511,-0.04272223427131869,0.048961141980268075,0.003596266715111159,0,-0.023477034473776727,0.666628149811335,0.6,-0.06662814981133502,0.333371850188665,0.13337185018866504,0.03337185018866495,0.23337185018866502
2001 Q1,0.651075725188272,-0.007751347351711901,0.06335703430571943,-0.0020351128250749237,0,-0.005253658778013003,0.6993926405391916,1,0.3006073594608084,0.10060735946080845,6.073594608083654e-4,0.20060735946080843,6.073594608083654e-4
2001 Q2,0.655227358389748,0.02062907353755943,0.025954206790418873,-0.00201863297391265,0,-0.04490476697374695,0.6548872387700666,0.8,0.14511276122993344,0.04511276122993335,0.24511276122993342,0.04511276122993335,-0.054887238770066626
2001 Q3,0.662667085086793,0.01853562787961629,-0.009259429171569536,-0.005197722596641645,0,-0.030032333627428253,0.6367132275707698,0.7,0.0632867724292302,0.26328677242923026,0.0632867724292302,-0.03671322757076978,0.0632867724292302
2001 Q4,0.6575079888950921,0.027305747645494267,-0.057052231508643435,1.822362384230897e-5,0,0.009759666487807201,0.6375393951435925,0.9,0.26246060485640754,0.062460604856407476,-0.0375393951435925,0.062460604856407476,0.062460604856407476
2002 Q1,0.6706492918554975,0.021523868307193786,-0.06717853210423644,-0.0011982774015935505,0,0.02668753054730143,0.6504838812041628,0.7,0.04951611879583717,-0.050483881204162806,0.04951611879583717,0.04951611879583717,0.14951611879583726
2002 Q2,0.6792071917614734,0.02577377109708277,-0.06756930284446587,0.003913702960081093,0,0.03850654902716876,0.6798319120013402,0.6,-0.07983191200134021,0.020168087998659767,0.020168087998659767,0.12016808799865986,-0.1798319120013402
2002 Q3,0.6812110467200524,0.0016877201768538547,-0.057647785066080544,0.0025121689540146437,0,0.038058940572968686,0.6658220913578089,0.7,0.03417790864219106,0.03417790864219106,0.13417790864219115,-0.1658220913578089,0.03417790864219106
2002 Q4,0.6899350119540874,0.02917510169464123,-0.04209285133805354,0.0014342750174983969,0,0.006308046297692245,0.6847595836258656,0.7,0.015240416374134313,0.1152404163741344,-0.18475958362586564,0.015240416374134313,0.015240416374134313
2003 Q1,0.6959576478516951,-0.015915351580168192,-0.036384005652946166,0.0014388466810389914,0,0.027940982039211998,0.6730381193388317,0.8,0.1269618806611683,-0.17303811933883173,0.026961880661168225,0.026961880661168225,0.026961880661168225
2003 Q2,0.6826502795632308,-0.03195680237918859,-0.04113972959785523,0.001197815967095309,0,-0.031003316124617767,0.5797482474286644,0.5,-0.07974824742866438,0.12025175257133558,0.12025175257133558,0.12025175257133558,0.0202517525713356
2003 Q3,0.679716458767521,0.01608287486976126,-0.04019654026657168,5.544098205351089e-5,0,0.00565742021977113,0.661315654572535,0.7,0.038684345427464906,0.038684345427464906,0.038684345427464906,-0.06131565457253507,-0.06131565457253507
2003 Q4,0.6845323532812332,7.364172080635773e-4,-0.03833880425720748,0.0017930660343741815,0,-0.022683649555985848,0.6260393827104777,0.7,0.0739606172895223,0.0739606172895223,-0.026039382710477676,-0.026039382710477676,0.1739606172895224
2004 Q1,0.6876765234924843,0.023202317566785993,-0.029820566305673077,0.0025436503977418123,0,-0.0021255687085749084,0.6814763564427642,0.7,0.01852364355723579,-0.08147635644276419,-0.08147635644276419,0.11852364355723588,-0.08147635644276419
2004 Q2,0.6984375567507102,0.01675147114188214,-0.02099255062182039,0.0022456356602849597,0,0.04527631982490312,0.7417184327559599,0.6,-0.14171843275595997,-0.14171843275595997,0.0582815672440401,-0.14171843275595997,-0.14171843275595997
2004 Q3,0.6969208267544376,-0.014927038830242507,-0.018681379795842057,0.0013144469281788482,0,0.009350915328191857,0.6739777703847237,0.6,-0.07397777038472375,0.12602222961527632,-0.07397777038472375,-0.07397777038472375,-0.07397777038472375
