date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6805309046988836,0.050550387279447044,-0.12662194830038054,0.0030101799497744327,0,0.07167217742166647,0.679141701049391,0.8,0.12085829895060907,-0.079141701049391,0.020858298950608978,-0.079141701049391,-0.17914170104939098
1999 Q4,0.7053931581649574,0.02973340469174588,-0.08608878665430593,1.8596782683066754e-4,0,0.015935157149529557,0.6651589011787575,0.6,-0.06515890117875756,0.03484109882124242,-0.06515890117875756,-0.16515890117875753,-0.06515890117875756
2000 Q1,0.696447089668868,0.022801957608270553,-0.06096450864089631,0.0038103526912051967,0,0.010620468872646071,0.6727153602000936,0.7,0.027284639799906363,-0.072715360200093615,-0.1727153602000936,-0.072715360200093615,0.3272846397999064
2000 Q2,0.6751024650774701,-0.04224966545366721,-0.016456444830057135,-2.766657843416397e-4,0,0.04215575658409164,0.6582754455934958,0.6,-0.058275445593495845,-0.15827544559349582,-0.058275445593495845,0.3417245544065042,0.14172455440650422
2000 Q3,0.6691854658901293,-0.060787323322539985,0.03284578745600916,0.006130709345136282,0,-0.029886091176820635,0.6174885481919141,0.5,-0.11748854819191412,-0.017488548191914144,0.3825114518080859,0.18251145180808592,0.08251145180808583
2000 Q4,0.6671118019547494,-0.05379508960625738,0.058460715820354406,0.005333106773470007,0,-0.01363246131606255,0.6634780736262539,0.6,-0.0634780736262539,0.3365219263737461,0.13652192637374616,0.03652192637374607,0.13652192637374616
2001 Q1,0.6384822113914145,-0.01883848341632348,0.08061946170967846,-0.0030190332234727637,0,-0.008898277775461216,0.6883458786858355,1,0.3116541213141645,0.11165412131416452,0.011654121314164434,0.11165412131416452,0.11165412131416452
2001 Q2,0.6425535411074746,0.00685337429673218,0.05219525684850583,-0.0029783544383605665,0,-0.05960178401993945,0.6390220337944126,0.8,0.16097796620558746,0.060977966205587375,0.16097796620558746,0.16097796620558746,-0.0390220337944126
2001 Q3,0.6498493639586543,0.01420134557182458,0.016143016279566928,-0.007723348830775282,0,-0.029796546644880264,0.6426738303343903,0.7,0.05732616966560966,0.15732616966560975,0.15732616966560975,-0.04267383033439032,0.05732616966560966
2001 Q4,0.6447900582314969,0.024466982073840897,-0.033773623404112336,2.6498527037696562e-5,0,0.015371939462265196,0.6508818548905284,0.8,0.14911814510947163,0.14911814510947163,-0.05088185489052843,0.049118145109471545,0.049118145109471545
2002 Q1,0.6576771738927327,0.027020072816001835,-0.053553895155400336,-0.0017762202806494763,0,0.036468422735267486,0.6658355540079522,0.8,0.1341644459920478,-0.06583555400795227,0.03416444599204771,0.03416444599204771,0.1341644459920478
2002 Q2,0.666069541547438,0.030712600269563423,-0.053606913626631544,0.005790912459495543,0,0.047928749873956365,0.6968948905238219,0.6,-0.09689489052382194,0.0031051094761780362,0.0031051094761780362,0.10310510947617813,-0.19689489052382192
2002 Q3,0.6680346366903896,0.013001750005999006,-0.04978052351714754,0.003739294696122437,0,0.03834889034248268,0.6733440482178462,0.7,0.02665595178215374,0.02665595178215374,0.12665595178215383,-0.17334404821784621,0.02665595178215374
2002 Q4,0.6765898575337373,0.039132379639538716,-0.03530917227404432,0.002126602204442473,0,0.01720548433747523,0.6997451514411496,0.7,2.548485588503846e-4,0.10025484855885047,-0.19974515144114957,2.548485588503846e-4,2.548485588503846e-4
2003 Q1,0.6824959998418353,-0.010408368522737771,-0.029524549865376174,0.0021344061239837522,0,0.018490925967880382,0.6631884135455854,0.8,0.1368115864544146,-0.16318841354558544,0.03681158645441451,0.03681158645441451,0.03681158645441451
2003 Q2,0.6694460309919571,-0.020959305726261982,-0.033523177904735524,0.0017682995299873221,0,-0.025101751729841464,0.5916300951611055,0.5,-0.09163009516110554,0.10836990483889442,0.10836990483889442,0.10836990483889442,0.008369904838894437
2003 Q3,0.666568957992608,0.015459712035314684,-0.03209507973457556,9.053657286195079e-5,0,0.003906413136104877,0.6539305400023139,0.7,0.04606945999768608,0.04606945999768608,0.04606945999768608,-0.0539305400023139,-0.0539305400023139
2003 Q4,0.6712917004632378,0.006099224835511592,-0.026181675003738705,0.0026585989373885052,0,-0.03919630673248693,0.6146715424999123,0.7,0.08532845750008766,0.08532845750008766,-0.014671542499912316,-0.014671542499912316,0.18532845750008775
2004 Q1,0.6743750541682006,0.028210588486724024,-0.01997848662934259,0.00377309118226673,0,0.014680691597380023,0.7010609388052289,0.7,-0.0010609388052289503,-0.10106093880522893,-0.10106093880522893,0.09893906119477114,-0.10106093880522893
2004 Q2,0.6849279407922285,0.023184369784182906,-0.007062589441674399,0.0033264953479450387,0,0.06062927301608364,0.7650054894987658,0.6,-0.1650054894987658,-0.1650054894987658,0.034994510501234255,-0.1650054894987658,-0.1650054894987658
2004 Q3,0.6834405483359611,-0.011429699047395069,3.351560427484416e-4,0.001953439318433823,0,-0.0011989429440226863,0.6731005017057257,0.6,-0.07310050170572568,0.12689949829427438,-0.07310050170572568,-0.07310050170572568,-0.07310050170572568
