date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6897499783149693,0.04853836810216006,-0.1406650081662226,0.0023251168410841905,0,0.06902179221596223,0.6689702473079532,0.8,0.13102975269204686,-0.0689702473079532,0.031029752692046775,-0.0689702473079532,-0.16897024730795318
1999 Q4,0.7149490378590373,0.02633749280097735,-0.0974884459710053,1.4414041777508602e-4,0,0.01939380713455505,0.6633360322413395,0.6,-0.06333603224133955,0.03666396775866043,-0.06333603224133955,-0.16333603224133952,-0.06333603224133955
2000 Q1,0.705881778005626,0.020159865856248946,-0.07578927818374753,0.002941614890623813,0,-0.005101419138041463,0.6480925614307098,0.7,0.05190743856929014,-0.048092561430709835,-0.1480925614307098,-0.048092561430709835,0.3519074385692902
2000 Q2,0.6842480002485789,-0.04492946770941566,-0.024637875203615184,-2.201162034462336e-4,0,0.04745331870844431,0.6619138598405462,0.6,-0.061913859840546204,-0.16191385984054618,-0.061913859840546204,0.3380861401594538,0.13808614015945386
2000 Q3,0.6782508441562132,-0.06081843584285217,0.028495286178117293,0.004738942052107392,0,-0.028914807047735164,0.6217518294958504,0.5,-0.1217518294958504,-0.021751829495850417,0.3782481705041496,0.17824817050414965,0.07824817050414956
2000 Q4,0.6761490885348521,-0.05201063437155363,0.048562493669435366,0.0041174503369594325,0,-0.020896396459302954,0.6559220017103903,0.6,-0.0559220017103903,0.3440779982896097,0.14407799828960977,0.04407799828960968,0.14407799828960977
2001 Q1,0.647131656212709,-0.015618401850960997,0.06691370302817105,-0.0023300612409447377,0,-0.002330015785607943,0.6937668803633663,1,0.3062331196366337,0.10623311963663373,0.006233119636633644,0.10623311963663373,0.10623311963663373
2001 Q2,0.6512581397625019,0.009555145866736527,0.023234557002928643,-0.0023110729564432175,0,-0.054966718612734486,0.6267700510629894,0.8,0.1732299489370106,0.07322994893701051,0.1732299489370106,0.1732299489370106,-0.026770051062989464
2001 Q3,0.6586527982837306,0.015791970198413587,-0.012214390790792659,-0.005951039821986979,0,-0.029891430623939085,0.6263879072454255,0.7,0.07361209275457448,0.17361209275457457,0.17361209275457457,-0.0263879072454255,0.07361209275457448
2001 Q4,0.6535249547258547,0.024900772934777347,-0.06545655671405079,2.0871999817302216e-5,0,0.01448693681936225,0.6274769797657607,0.8,0.17252302023423938,0.17252302023423938,-0.02747697976576069,0.07252302023423929,0.07252302023423929
2002 Q1,0.6665866506554656,0.02631080584034759,-0.0761796753333298,-0.0013719320141155362,0,0.030438955125546435,0.6457848042739143,0.8,0.15421519572608577,-0.04578480427391429,0.054215195726085685,0.054215195726085685,0.15421519572608577
2002 Q2,0.6750927087461052,0.029554464674580155,-0.07342548641626484,0.004480757773436701,0,0.043125086617927806,0.678827531395785,0.6,-0.07882753139578502,0.021172468604214956,0.021172468604214956,0.12117246860421504,-0.178827531395785
2002 Q3,0.6770844248061385,0.010414642580781848,-0.05927117763182805,0.0028763501391398756,0,0.03657224817690753,0.6676764880711397,0.7,0.03232351192886029,0.03232351192886029,0.13232351192886038,-0.16767648807113966,0.03232351192886029
2002 Q4,0.6857555422387698,0.037724800392482515,-0.040240909311427306,0.0016420977306998534,0,0.006975289562305366,0.6918568206128303,0.7,0.008143179387169686,0.10814317938716977,-0.19185682061283027,0.008143179387169686,0.008143179387169686
2003 Q1,0.6917416943750025,-0.012983849622262539,-0.026609167339389006,0.0016473111362307982,0,0.02605550683700654,0.6798514953865884,0.8,0.12014850461341164,-0.1798514953865884,0.020148504613411555,0.020148504613411555,0.020148504613411555
2003 Q2,0.6785149391034,-0.02257208976502504,-0.032370160033281276,0.001371399125119347,0,-0.03553300135261341,0.5894110870775996,0.5,-0.0894110870775996,0.11058891292240036,0.11058891292240036,0.11058891292240036,0.010588912922400384
2003 Q3,0.675598890728213,0.015294848331930474,-0.03056430495856255,6.35664417357392e-5,0,0.01093404974509221,0.6713270502884089,0.7,0.028672949711591067,0.028672949711591067,0.028672949711591067,-0.07132705028840891,-0.07132705028840891
2003 Q4,0.6803856116459728,0.005134703818665114,-0.027960477320337185,0.0020528581431372623,0,-0.03497223702629537,0.6246404592611425,0.7,0.07535954073885742,0.07535954073885742,-0.024640459261142555,-0.024640459261142555,0.1753595407388575
2004 Q1,0.6835107351876825,0.027383292248288792,-0.01943940440920214,0.0029122218623754974,0,0.0033521458320318904,0.6977189907211766,0.7,0.002281009278823354,-0.09771899072117662,-0.09771899072117662,0.10228100927882344,-0.09771899072117662
2004 Q2,0.6942065805487455,0.021713281613748116,-0.0090077992513083,0.0025711425249172254,0,0.05845416930343195,0.7679373747395344,0.6,-0.1679373747395344,-0.1679373747395344,0.03206262526046566,-0.1679373747395344,-0.1679373747395344
2004 Q3,0.6926990385585544,-0.012510662913103997,-0.006461783601114591,0.0015049769591482366,0,0.0018656606219977108,0.6770972296254817,0.6,-0.07709722962548171,0.12290277037451836,-0.07709722962548171,-0.07709722962548171,-0.07709722962548171
