date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6808318437294908,0.04349712776099319,-0.1304371949587491,0.0038627317488866583,0,0.06634351591650996,0.6640980241971316,0.8,0.13590197580286845,-0.06409802419713162,0.03590197580286836,-0.06409802419713162,-0.1640980241971316
1999 Q4,0.7057050915859812,0.02728571016971943,-0.08995998187140551,2.393238966290872e-4,0,0.012834620075348762,0.6561047638562729,0.6,-0.05610476385627294,0.043895236143727034,-0.05610476385627294,-0.15610476385627292,-0.05610476385627294
2000 Q1,0.6967550670297594,0.023525069640799076,-0.0689236430291127,0.004889638627804804,0,0.007947680682489563,0.6641938129517401,0.7,0.035806187048259885,-0.06419381295174009,-0.16419381295174007,-0.06419381295174009,0.33580618704825993
2000 Q2,0.6754010035861523,-0.04257034757303206,-0.024362735830240335,-3.551358003555966e-4,0,0.0394328046388116,0.647545589021336,0.6,-0.04754558902133599,-0.14754558902133597,-0.04754558902133599,0.35245441097866403,0.15245441097866408
2000 Q3,0.6694813878299133,-0.05225999693084052,0.02280096070646042,0.00786759910498022,0,-0.029925356060920602,0.6179645946495929,0.5,-0.11796459464959286,-0.01796459464959288,0.38203540535040714,0.1820354053504072,0.0820354053504071
2000 Q4,0.667406806895158,-0.05352119126539094,0.045631854140579825,0.006844499376876679,0,-0.013558040478537522,0.6528039286686861,0.6,-0.052803928668686106,0.3471960713313139,0.14719607133131396,0.04719607133131387,0.14719607133131396
2001 Q1,0.6387645559791906,-0.012663378879344012,0.07064100471214145,-0.003874661257391188,0,-0.0084795737470384,0.6843879468075583,1,0.3156120531924417,0.11561205319244172,0.015612053192441633,0.11561205319244172,0.11561205319244172
2001 Q2,0.6428376860866944,0.0032776331881231614,0.04123054864073959,-0.0038222883949828703,0,-0.0558233423768153,0.627700237143759,0.8,0.17229976285624105,0.07229976285624096,0.17229976285624105,0.17229976285624105,-0.02770023714375902
2001 Q3,0.6501367352393415,0.016052513872443386,0.006591950079657651,-0.009911606283889927,0,-0.02665251601268229,0.6362170768948704,0.7,0.06378292310512956,0.16378292310512965,0.16378292310512965,-0.036217076894870415,0.06378292310512956
2001 Q4,0.6450751922257499,0.019972960503168168,-0.04386586210286246,3.427988788905502e-5,0,0.015237561078832916,0.6364541315927776,0.8,0.1635458684072224,0.1635458684072224,-0.03645413159277766,0.06354586840722232,0.06354586840722232
2002 Q1,0.6579680067260356,0.02600234948106697,-0.059641349339018865,-0.0022794572125097493,0,0.033729437624758385,0.6557789872803323,0.8,0.1442210127196677,-0.05577898728033237,0.04422101271966761,0.04422101271966761,0.1442210127196677
2002 Q2,0.666364085587637,0.02849589425372248,-0.06383924444855898,0.007431522475921746,0,0.0446170729225828,0.683069330791305,0.6,-0.08306933079130507,0.016930669208694904,0.016930669208694904,0.11693066920869499,-0.18306933079130505
2002 Q3,0.6683300497195255,0.007443487952149523,-0.051652690939669746,0.004798659832797565,0,0.03436460169327907,0.6632841082580819,0.7,0.03671589174191803,0.03671589174191803,0.13671589174191812,-0.16328410825808193,0.03671589174191803
2002 Q4,0.6768890537854271,0.042933886500642934,-0.03519190217550572,0.0027292557105621697,0,0.013414669901788516,0.7007749637229149,0.7,-7.749637229149675e-4,0.09922503627708512,-0.20077496372291492,-7.749637229149675e-4,-7.749637229149675e-4
2003 Q1,0.6827978078613793,-0.01698223193069782,-0.026233952790895045,0.0027389468231025223,0,0.016770372625809826,0.6590909425886988,0.8,0.14090905741130122,-0.15909094258869882,0.04090905741130113,0.04090905741130113,0.04090905741130113
2003 Q2,0.6697420681567935,-0.015695885041873463,-0.030866032612550023,0.0022695536680247806,0,-0.02494440065524149,0.6005053035151532,0.5,-0.10050530351515319,0.09949469648484677,0.09949469648484677,0.09949469648484677,-5.053035151532104e-4
2003 Q3,0.6668637228808241,0.01253215546909784,-0.029233327136371605,1.161114852018653e-4,0,0.003715337618482934,0.6539940003172351,0.7,0.046005999682764864,0.046005999682764864,0.046005999682764864,-0.053994000317235114,-0.053994000317235114
2003 Q4,0.6715885538055286,0.005068363101865489,-0.02653133166013615,0.003412019873428477,0,-0.037243106938326095,0.6162944981823604,0.7,0.08370550181763958,0.08370550181763958,-0.016294498182360395,-0.016294498182360395,0.18370550181763967
2004 Q1,0.6746732710069449,0.02645577632460118,-0.01819595526416756,0.004841875334438186,0,0.014493002767152381,0.702267970168969,0.7,-0.002267970168969069,-0.10226797016896905,-0.10226797016896905,0.09773202983103102,-0.10226797016896905
2004 Q2,0.685230824245595,0.020954749809891992,-0.002986350550329535,0.004269132426899731,0,0.05725636734506895,0.7647247232771262,0.6,-0.16472472327712617,-0.16472472327712617,0.035275276722873894,-0.16472472327712617,-0.16472472327712617
2004 Q3,0.6837427740463202,-0.007282710965771707,0.0031329675779183993,0.002506845984912759,0,-0.003625190057513925,0.6784746865858657,0.6,-0.07847468658586576,0.1215253134141343,-0.07847468658586576,-0.07847468658586576,-0.07847468658586576
