date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.642576338874754,-0.011027366771643956,-0.0026413181269301783,-0.0043379152729196,0,0.033374935705699285,0.6579446744089595,0.8,0.1420553255910405,-0.05794467440895956,0.042055325591040416,-0.15794467440895954,-0.05794467440895956
1999 Q4,0.6660519748790802,-0.055624439910935,0.005711907908199712,-2.6986451605024315e-4,0,-5.936977102569373e-4,0.6152758806500377,0.6,-0.01527588065003771,0.08472411934996227,-0.11527588065003769,-0.01527588065003771,-0.01527588065003771
2000 Q1,0.6576048464652965,-0.03628649693103483,-0.006384857928781233,-0.005488044132506251,0,-0.027667540722973307,0.581777906750001,0.7,0.118222093249999,-0.08177790675000096,0.018222093249999016,0.018222093249999016,0.41822209324999904
2000 Q2,0.6374506541576521,-0.06344412851333882,0.021757518473330663,4.101450086114952e-4,0,0.03528345344810425,0.6314576425743597,0.5,-0.13145764257435966,-0.03145764257435968,-0.03145764257435968,0.36854235742564034,0.1685423574256404
2000 Q3,0.6318636578160111,-0.030281738519794738,0.04031198200441019,-0.008842250143484944,0,-0.023434002101820384,0.6096176490553212,0.6,-0.009617649055321253,-0.009617649055321253,0.39038235094467877,0.1903823509446788,0.09038235094467872
2000 Q4,0.6299056462540782,0.012835268744460279,-0.003320666374444562,-0.00768369495313551,0,-0.013104212799462002,0.6186323408714963,0.6,-0.018632340871496345,0.3813676591285037,0.18136765912850372,0.08136765912850363,0.2813676591285037
2001 Q1,0.6028727850560831,0.046180112636096705,-0.0043182318556167845,0.004348368906583104,0,0.016406995987950566,0.6654900307310967,1,0.3345099692689033,0.13450996926890335,0.03450996926890326,0.23450996926890333,0.03450996926890326
2001 Q2,0.6067170485939095,0.058741743574967524,-0.06836041730466068,0.004311471510816907,0,-0.021433647345608507,0.5799761990294248,0.8,0.22002380097057528,0.12002380097057519,0.32002380097057526,0.12002380097057519,0.020023800970575212
2001 Q3,0.6136059688536943,0.032159359799228245,-0.03874413824550692,0.011105285698607395,0,-0.00434274225284286,0.6137837338531802,0.7,0.08621626614681976,0.28621626614681983,0.08621626614681976,-0.013783733853180213,0.08621626614681976
2001 Q4,0.6088288306973554,0.021965645058514324,-0.05052963577908111,-3.8634758228834065e-5,0,0.01531243849309201,0.5955386437116518,0.9,0.30446135628834825,0.10446135628834818,0.004461356288348206,0.10446135628834818,0.10446135628834818
2002 Q1,0.6209972062157552,-0.005715383115470429,-0.00536943550606668,0.0025602948682105727,0,0.007718068162833738,0.6201907506252623,0.7,0.07980924937473766,-0.02019075062526232,0.07980924937473766,0.07980924937473766,0.17980924937473775
2002 Q2,0.6289215147883946,-0.005595341535916324,-0.009502844934871003,-0.008360313993382409,0,0.010996337257011234,0.6164593515812361,0.6,-0.016459351581236126,0.08354064841876385,0.08354064841876385,0.18354064841876394,-0.1164593515812361
2002 Q3,0.6307770126559855,-0.04583251728696153,0.003776192440561786,-0.005368732949874832,0,0.007910567737358428,0.5912625225970694,0.7,0.1087374774029306,0.1087374774029306,0.2087374774029307,-0.09126252259706935,0.1087374774029306
2002 Q4,0.638855091770138,-0.012767429475374046,-0.0036782660503411543,-0.0030631989475665517,0,-0.014792088415303363,0.6045541088815529,0.7,0.09544589111844703,0.19544589111844712,-0.10455410888155292,0.09544589111844703,0.09544589111844703
2003 Q1,0.6444318367423447,-0.04291248624153043,1.2366424647393404e-4,-0.003073988842309419,0,0.021348906661603266,0.619917932566582,0.8,0.18008206743341804,-0.11991793256658201,0.08008206743341795,0.08008206743341795,0.08008206743341795
2003 Q2,0.632109690682432,-0.050726691931265236,-0.02089665482864004,-0.002558249836274865,0,-0.03645082294914867,0.5214772711371032,0.5,-0.021477271137103182,0.17852272886289677,0.17852272886289677,0.17852272886289677,0.0785227288628968
2003 Q3,0.629393077782368,0.0076408733749874815,-0.009252184160184314,-1.2005709875649649e-4,0,0.025083855654584396,0.652745565552999,0.7,0.04725443444700095,0.04725443444700095,0.04725443444700095,-0.05274556555299903,-0.05274556555299903
2003 Q4,0.6338524234862466,-0.018990141066868672,-0.0036662246892141467,-0.0038296484852862666,0,-0.015530024459390728,0.5918363847854867,0.7,0.10816361521451323,0.10816361521451323,0.008163615214513253,0.008163615214513253,0.20816361521451332
2004 Q1,0.6367638124055603,-0.0048534607367287826,0.012836757344602233,-0.005434023381472022,0,-0.006269419664912507,0.6330436659670493,0.7,0.06695633403295065,-0.03304366596704933,-0.03304366596704933,0.16695633403295074,-0.03304366596704933
2004 Q2,0.6467281434956064,-0.016289093928718235,-0.004299966995412782,-0.004797354557340439,0,0.03204566329035353,0.6533873913044884,0.6,-0.05338739130448844,-0.05338739130448844,0.14661260869551163,-0.05338739130448844,-0.05338739130448844
2004 Q3,0.6453237058831204,-0.02065973991871617,-0.016422832690097373,-0.002809552628913376,0,-0.004100110698246677,0.6013314699471468,0.6,-0.001331469947146835,0.19866853005285323,-0.001331469947146835,-0.001331469947146835,-0.001331469947146835
