date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6777033813600739,0.044889485954131524,-0.12079037377301219,0.004329853304611213,0,0.06663837381252966,0.6727707206583342,0.8,0.12722927934166584,-0.07277072065833423,0.027229279341665746,-0.1727707206583342,-0.07277072065833423
1999 Q4,0.7024623351795846,0.02247706800516295,-0.07905958003851282,2.693629757851445e-4,0,0.018229304744893437,0.6643784908669133,0.6,-0.06437849086691327,0.035621509133086704,-0.16437849086691325,-0.06437849086691327,-0.06437849086691327
2000 Q1,0.6935534365126516,0.022157549621048194,-0.057159259949922034,0.005477844662233629,0,-0.003498746787013152,0.6605308240589983,0.7,0.03946917594100163,-0.16053082405899832,-0.060530824058998345,-0.060530824058998345,0.3394691759410017
2000 Q2,0.6722974962466437,-0.04280036567991763,-0.009947902641487098,-4.0938275857818737e-4,0,0.046314601155366016,0.6654544463220268,0.5,-0.16545444632202677,-0.0654544463220268,-0.0654544463220268,0.33454555367797323,0.13454555367797327
2000 Q3,0.6664050814730046,-0.05528953421048411,0.03879819434250274,0.008825816917857734,0,-0.026917601668200293,0.6318219568546807,0.6,-0.0318219568546807,-0.0318219568546807,0.3681780431453193,0.16817804314531937,0.06817804314531928
2000 Q4,0.6643400333596743,-0.05057935576604369,0.059191329339618425,0.007669414889716521,0,-0.01762530641601484,0.6629961154069508,0.6,-0.06299611540695083,0.3370038845930492,0.13700388459304924,0.03700388459304915,0.23700388459304922
2001 Q1,0.6358293952714429,-0.013339345160132975,0.0838140380005909,-0.00434028751031036,0,-3.5780365570453436e-4,0.7016059969458859,1,0.2983940030541141,0.09839400305411417,-0.0016059969458859236,0.19839400305411414,-0.0016059969458859236
2001 Q2,0.6398838091065157,0.008704229083410678,0.04857521145241431,-0.0043034586879524975,0,-0.050538073751958935,0.6423217172024293,0.8,0.1576782827975708,0.0576782827975707,0.25767828279757077,0.0576782827975707,-0.042321717202429276
2001 Q3,0.6471493186989659,0.015547130705360925,0.018898178616484896,-0.011084646646038372,0,-0.025623476823147452,0.6448865045516259,0.7,0.05511349544837407,0.25511349544837414,0.05511349544837407,-0.044886504551625905,0.05511349544837407
2001 Q4,0.6421110337732489,0.02259601775813419,-0.035011580869381255,3.8562955951277496e-5,0,0.016109375732268345,0.6458434093502214,0.9,0.2541565906497786,0.05415659064977851,-0.045843409350221465,0.05415659064977851,0.05415659064977851
2002 Q1,0.6549446050325324,0.02374954419990609,-0.04699741173769439,-0.0025555365880716094,0,0.030411664889069462,0.6595528657957419,0.7,0.04044713420425805,-0.05955286579574193,0.04044713420425805,0.04044713420425805,0.14044713420425814
2002 Q2,0.6633021034178956,0.02891639180366534,-0.04926030101803139,0.008344776440843386,0,0.04191424046232186,0.6932172111066949,0.6,-0.0932172111066949,0.006782788893305081,0.006782788893305081,0.10678278889330517,-0.19321721110669487
2002 Q3,0.6652590338289573,0.00490825784376358,-0.037788387579021615,0.005358755218136205,0,0.03518454590814109,0.6729222052199767,0.7,0.027077794780023257,0.027077794780023257,0.12707779478002335,-0.1729222052199767,0.027077794780023257
2002 Q4,0.6737787087677235,0.03926135925722341,-0.02150341619541099,0.003057506025671158,0,0.007507924296259757,0.7021020821514669,0.7,-0.0021020821514668997,0.09789791784853319,-0.20210208215146686,-0.0021020821514668997,-0.0021020821514668997
2003 Q1,0.6796603117711356,-0.013913653082165344,-0.011137521666137497,0.003068275867512114,0,0.02560885573700051,0.6832862686273455,0.8,0.1167137313726545,-0.18328626862734554,0.016713731372654417,0.016713731372654417,0.016713731372654417
2003 Q2,0.6666645639584492,-0.022987635178035128,-0.017031234312790147,0.00255349535680549,0,-0.03237495210016493,0.5968242377242644,0.5,-0.0968242377242644,0.10317576227573555,0.10317576227573555,0.10317576227573555,0.003175762275735572
2003 Q3,0.6637994448483312,0.014610396511135734,-0.014967739467015895,1.1983397394550396e-4,0,0.01229211351572425,0.6758540493821208,0.7,0.024145950617879164,0.024145950617879164,0.024145950617879164,-0.07585404938212081,-0.07585404938212081
2003 Q4,0.6685025648970155,0.002887540286786997,-0.013928171012701364,0.0038225311252692595,0,-0.0319018614656818,0.6293826038306887,0.7,0.07061739616931129,0.07061739616931129,-0.02938260383068869,-0.02938260383068869,0.17061739616931137
2004 Q1,0.671573107641444,0.02529866642560065,-0.006518082512751242,0.0054239243081770794,0,0.005765263464094823,0.7015428793265652,0.7,-0.0015428793265652718,-0.10154287932656525,-0.10154287932656525,0.09845712067343482,-0.10154287932656525
2004 Q2,0.6820821483019525,0.02046268362098048,0.004447128650400419,0.004788438726123812,0,0.057108310301502874,0.76888870960096,0.6,-0.16888870960096003,-0.16888870960096003,0.031111290399040037,-0.16888870960096003,-0.16888870960096003
2004 Q3,0.6806009357808724,-0.007286337496371902,0.010073508691448515,0.002804331105939784,0,0.0019806168761841345,0.688173054958073,0.6,-0.08817305495807304,0.11182694504192703,-0.08817305495807304,-0.08817305495807304,-0.08817305495807304
