date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6797056098133841,0.04814308442421336,-0.12802775335252714,0.0043762483191571505,0,0.06292613793133565,0.6671233271355631,0.8,0.13287667286443694,-0.06712332713556313,0.03287667286443685,-0.1671233271355631,-0.06712332713556313
1999 Q4,0.7045377122745794,0.025011968511540424,-0.08503203773696355,2.722492396607312e-4,0,0.027581497716872447,0.6723713900056895,0.6,-0.07237139000568948,0.027628609994310493,-0.17237139000568946,-0.07237139000568948,-0.07237139000568948
2000 Q1,0.6956024928736952,0.02061586401792596,-0.0642737596936974,0.005536540572904335,0,-0.0016279393045969459,0.6558531984662311,0.7,0.04414680153376882,-0.15585319846623114,-0.05585319846623116,-0.05585319846623116,0.34414680153376886
2000 Q2,0.6742837533808087,-0.048416982183926933,-0.014577472358432288,-4.137693550060303e-4,0,0.043452326197929776,0.6543278556813732,0.5,-0.1543278556813732,-0.054327855681373216,-0.054327855681373216,0.3456721443186268,0.14567214431862685
2000 Q3,0.6683739298693013,-0.061398587804844154,0.03670699386015842,0.008920386843320962,0,-0.01798317020942796,0.6346195525585085,0.6,-0.03461955255850857,-0.03461955255850857,0.36538044744149145,0.1653804474414915,0.06538044744149141
2000 Q4,0.6663027807120576,-0.053829736675658026,0.056499562768389244,0.007751593797484202,0,-0.019904397906044414,0.6568198026962286,0.6,-0.05681980269622866,0.34318019730377136,0.1431801973037714,0.04318019730377132,0.24318019730377138
2001 Q1,0.6377079098866549,-0.013229361246216619,0.07382595637264086,-0.004386794328903949,0,-0.0025153446262449596,0.6914023660579303,1,0.30859763394206974,0.10859763394206978,0.008597633942069693,0.20859763394206976,0.008597633942069693
2001 Q2,0.6417743022110864,0.010405481658099576,0.036553802747679956,-0.004349570880301547,0,-0.046233300629465526,0.638150715107099,0.8,0.16184928489290107,0.06184928489290098,0.26184928489290105,0.06184928489290098,-0.038150715107099
2001 Q3,0.6490612772564678,0.01779649312660053,0.0017723284596782712,-0.011203420264034123,0,-0.029732364321873886,0.6276943142568385,0.7,0.07230568574316143,0.2723056857431615,0.07230568574316143,-0.027694314256838548,0.07230568574316143
2001 Q4,0.6440081070613075,0.02510407373954938,-0.04470343996454955,3.89761636921468e-5,0,0.010732475256916436,0.635180192256916,0.9,0.264819807743084,0.06481980774308393,-0.03518019225691604,0.06481980774308393,0.06481980774308393
2002 Q1,0.6568795942322416,0.026786485656993275,-0.053357867054404914,-0.002582919538216823,0,0.028622771570935776,0.6563480648675488,0.7,0.043651935132451136,-0.05634806486754884,0.043651935132451136,0.043651935132451136,0.14365193513245123
2002 Q2,0.6652617842770032,0.030097545581645402,-0.05415403104609075,0.008434191946893722,0,0.04183516217214058,0.6914746529315923,0.6,-0.09147465293159229,0.008525347068407685,0.008525347068407685,0.10852534706840777,-0.19147465293159227
2002 Q3,0.6672244963055954,0.0075616132548975675,-0.03953368647457532,0.005416175067910047,0,0.03895119679145129,0.679619794945279,0.7,0.020380205054720935,0.020380205054720935,0.12038020505472102,-0.17961979494527902,0.020380205054720935
2002 Q4,0.6757693420433343,0.040353089218131646,-0.02479509988834665,0.0030902676521180027,0,0.010602434940148535,0.7050200339653858,0.7,-0.005020033965385862,0.09497996603461423,-0.20502003396538582,-0.005020033965385862,-0.005020033965385862
2003 Q1,0.6816683218419763,-0.0165470905279622,-0.015451253423590001,0.003101152894397198,0,0.027670296113166265,0.6804414268979876,0.8,0.11955857310201246,-0.1804414268979876,0.019558573102012367,0.019558573102012367,0.019558573102012367
2003 Q2,0.668634178978065,-0.02352182270622907,-0.019240043512429958,0.0025808564348576745,0,-0.028243852801394735,0.600209316392869,0.5,-0.10020931639286901,0.09979068360713095,0.09979068360713095,0.09979068360713095,-2.0931639286903003e-4
2003 Q3,0.6657605950688,0.015317880112310077,-0.017827077627942632,1.2111801258911766e-4,0,0.008691793045703625,0.6720643086114602,0.7,0.027935691388539796,0.027935691388539796,0.027935691388539796,-0.07206430861146018,-0.07206430861146018
2003 Q4,0.6704776101651407,0.004337130880502374,-0.019178206885004965,0.0038634901080990703,0,-0.02647666807423093,0.6330233561945063,0.7,0.06697664380549362,0.06697664380549362,-0.03302335619450636,-0.03302335619450636,0.1669766438054937
2004 Q1,0.6735572246188435,0.02779051136616615,-0.0102068422707432,0.00548204245432904,0,1.6622574877198874e-4,0.6967891619173675,0.7,0.00321083808263245,-0.09678916191736753,-0.09678916191736753,0.10321083808263254,-0.09678916191736753
2004 Q2,0.6840973135237701,0.021547048408470038,-0.0014159461658155856,0.0048397475508625745,0,0.051316499333015964,0.760384662650303,0.6,-0.16038466265030304,-0.16038466265030304,0.03961533734969702,-0.16038466265030304,-0.16038466265030304
2004 Q3,0.6826117248612444,-0.011843110087972999,-9.31389574857386e-4,0.0028343799259109227,0,0.009692952471568747,0.6823645575958938,0.6,-0.08236455759589378,0.11763544240410628,-0.08236455759589378,-0.08236455759589378,-0.08236455759589378
