date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6751478807031149,0.043304030447922505,-0.13587980547286307,0.004255745136693073,0,0.06815800783428139,0.6549858586491488,0.8,0.14501414135085122,-0.054985858649148844,0.04501414135085113,-0.15498585864914882,-0.054985858649148844
1999 Q4,0.6998134728477517,0.01936093681219772,-0.09386434790581193,2.647526587060056e-4,0,0.017255094774743903,0.6428299091875874,0.6,-0.042829909187587445,0.05717009081241253,-0.14282990918758742,-0.042829909187587445,-0.042829909187587445
2000 Q1,0.6909381680760571,0.018534619219232343,-0.06518398295824639,0.005384087898782553,0,-0.0040569976945211165,0.6456158945413045,0.7,0.05438410545869543,-0.14561589454130452,-0.04561589454130455,-0.04561589454130455,0.3543841054586955
2000 Q2,0.6697623802348536,-0.05004223740458547,-0.016608640228357296,-4.023759146781427e-4,0,0.04828735886210807,0.6509964855493408,0.5,-0.15099648554934075,-0.050996485549340775,-0.050996485549340775,0.34900351445065925,0.1490035144506593
2000 Q3,0.6638921847244486,-0.057684729802374754,0.039449364786133465,0.008674757499408894,0,-0.027307684573632075,0.6270238926339842,0.6,-0.027023892633984192,-0.027023892633984192,0.37297610736601583,0.17297610736601587,0.07297610736601579
2000 Q4,0.6618349235455728,-0.05088671029347347,0.06715429549158661,0.007538148020726827,0,-0.017199371979110697,0.6684412847853021,0.6,-0.06844128478530209,0.33155871521469793,0.13155871521469797,0.031558715214697886,0.23155871521469795
2001 Q1,0.6334317940759625,-0.008052320821664367,0.08750189727521648,-0.0042660007543861966,0,0.0016910431259180621,0.7103064129010465,1,0.28969358709895354,0.08969358709895359,-0.010306412901046502,0.18969358709895356,-0.010306412901046502
2001 Q2,0.6374709194271585,0.012415228991234907,0.05075853520274593,-0.00422980228053197,0,-0.05041374289577738,0.6460011384448301,0.8,0.15399886155516995,0.053998861555169864,0.25399886155516993,0.053998861555169864,-0.046001138444830114
2001 Q3,0.6447090320565018,0.019459282261778753,0.012447694618136464,-0.010894925933310526,0,-0.02677123200616377,0.6389498509969427,0.7,0.061050149003057275,0.26105014900305734,0.061050149003057275,-0.0389498509969427,0.061050149003057275
2001 Q4,0.6396897456200822,0.023893943345161747,-0.03892704914069746,3.790292665836506e-5,0,0.014583492663337489,0.6392780354145423,0.9,0.2607219645854577,0.060721964585457644,-0.039278035414542334,0.060721964585457644,0.060721964585457644
2002 Q1,0.6524749237317347,0.024662660870864498,-0.053101415978837385,-0.002511796968905281,0,0.029046351913218006,0.6505707235680747,0.7,0.049429276431925295,-0.05057072356807468,0.049429276431925295,0.049429276431925295,0.14942927643192538
2002 Q2,0.6608009074556667,0.028100681909228657,-0.05194511850678208,0.008201950333303263,0,0.0418003299668351,0.6869587511582517,0.6,-0.08695875115825169,0.013041248841748287,0.013041248841748287,0.11304124884174838,-0.18695875115825167
2002 Q3,0.6627504586251772,0.0018782511923785324,-0.04089436922672435,0.005267036745569268,0,0.034616908094961846,0.6636182854313625,0.7,0.03638171456863748,0.03638171456863748,0.13638171456863757,-0.16361828543136248,0.03638171456863748
2002 Q4,0.6712380073631571,0.03960071503908076,-0.023877953780009533,0.0030051748832465746,0,0.008484118499302664,0.6984500620047775,0.7,0.0015499379952224057,0.1015499379952225,-0.19845006200477755,0.0015499379952224057,0.0015499379952224057
2003 Q1,0.6770974318726255,-0.02030083990006461,-0.015501595118742226,0.003015760392457427,0,0.025715213577484543,0.6700259708237606,0.8,0.12997402917623946,-0.17002597082376059,0.02997402917623937,0.02997402917623937,0.02997402917623937
2003 Q2,0.6641506887469252,-0.02457672571013432,-0.02148793185396342,0.0025097906745986357,0,-0.03208681075565241,0.5885090111017736,0.5,-0.08850901110177356,0.1114909888982264,0.1114909888982264,0.1114909888982264,0.011490988898226417
2003 Q3,0.6612963734987466,0.014392163071537983,-0.023895835066789946,1.1778293996382295e-4,0,0.014245444549499277,0.6661559289929577,0.7,0.03384407100704223,0.03384407100704223,0.03384407100704223,-0.06615592899295775,-0.06615592899295775
2003 Q4,0.6659817589061341,0.002252050532332182,-0.021745560459300775,0.003757106096157516,0,-0.03377529588460883,0.6164700591907142,0.7,0.08352994080928577,0.08352994080928577,-0.016470059190714204,-0.016470059190714204,0.18352994080928586
2004 Q1,0.6690407231721065,0.025636900632470764,-0.016237118752889277,0.005331090425565494,0,0.0033934652676244114,0.6871650607448779,0.7,0.012834939255122024,-0.08716506074487795,-0.08716506074487795,0.11283493925512211,-0.08716506074487795
2004 Q2,0.6795101360824065,0.019040851971377643,-0.006828752860511575,0.004706481579722713,0,0.05850275466931808,0.7549314714423134,0.6,-0.15493147144231345,-0.15493147144231345,0.045068528557686616,-0.15493147144231345,-0.15493147144231345
2004 Q3,0.6780345089541029,-0.010295693062489238,-0.0051529739110394105,0.0027563332118135052,0,0.003093663762205115,0.6684358389545928,0.6,-0.06843583895459282,0.13156416104540725,-0.06843583895459282,-0.06843583895459282,-0.06843583895459282
