date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6810378691465321,0.045789141668518586,-0.12560259140750035,0.0036262282266137967,0,0.05958308860625382,0.6644337362404179,0.8,0.13556626375958214,-0.06443373624041793,0.03556626375958205,-0.06443373624041793,-0.1644337362404179
1999 Q4,0.7059186438561066,0.02677062643617833,-0.08369959331920647,2.2467080959213224e-4,0,0.016269950032956716,0.6654842978156272,0.6,-0.06548429781562726,0.03451570218437272,-0.06548429781562726,-0.16548429781562723,-0.06548429781562726
2000 Q1,0.6969659109475087,0.021917690419400556,-0.06282729577228932,0.004590260665964563,0,0.007442396124400111,0.6680889623849846,0.7,0.03191103761501535,-0.06808896238498463,-0.1680889623849846,-0.06808896238498463,0.3319110376150154
2000 Q2,0.6756053855854895,-0.0384628393002169,-0.014068172162211907,-3.333918965254901e-4,0,0.03462657385239824,0.6573675560789335,0.6,-0.05736755607893351,-0.1573675560789335,-0.05736755607893351,0.3426324439210665,0.14263244392106655
2000 Q3,0.6696839785039531,-0.05456947830395714,0.03190428446340176,0.007385889521938389,0,-0.024969670062172607,0.6294350041231636,0.5,-0.12943500412316356,-0.029435004123163577,0.37056499587683644,0.1705649958768365,0.0705649958768364
2000 Q4,0.6676087697836349,-0.04968986944172342,0.04963749101769883,0.006425431132934473,0,-0.014388852310110832,0.6595929701824341,0.6,-0.059592970182434146,0.3404070298175659,0.14040702981756592,0.04040702981756583,0.14040702981756592
2001 Q1,0.6389578514826968,-0.01685334578737551,0.06901194695416815,-0.0036374273269606495,0,-0.01022495351963807,0.6772540718028908,1,0.32274592819710923,0.12274592819710928,0.02274592819710919,0.12274592819710928,0.12274592819710928
2001 Q2,0.6430322141534788,0.005737634198280132,0.03431201283348939,-0.0035882610984156976,0,-0.05103447308847436,0.6284591269983583,0.8,0.17154087300164178,0.07154087300164169,0.17154087300164178,0.17154087300164178,-0.028459126998358286
2001 Q3,0.6503334720595197,0.01308014350478428,0.002893344151768021,-0.009304748249236747,0,-0.024996567647555003,0.6320056438192803,0.7,0.0679943561807197,0.16799435618071978,0.16799435618071978,-0.03200564381928028,0.0679943561807197
2001 Q4,0.6452703973806282,0.021854813845654082,-0.04805723891017045,3.218103278962518e-5,0,0.014465553636619492,0.6335657069855211,0.8,0.16643429301447898,0.16643429301447898,-0.03356570698552108,0.0664342930144789,0.0664342930144789
2002 Q1,0.6581671133545431,0.024432582112100053,-0.057931375982018085,-0.0021398928589187404,0,0.032324245315609956,0.6548526719413165,0.8,0.14514732805868358,-0.05485267194131649,0.04514732805868349,0.04514732805868349,0.14514732805868358
2002 Q2,0.6665657329399148,0.028319384930979706,-0.06108319452590716,0.006976512561782094,0,0.04172553940035899,0.6825039753071285,0.6,-0.0825039753071285,0.01749602469287148,0.01749602469287148,0.11749602469287157,-0.18250397530712847
2002 Q3,0.6685322919890122,0.010602716825384302,-0.05056214562304335,0.00450485223071051,0,0.034028733975580705,0.6671064493976443,0.7,0.03289355060235566,0.03289355060235566,0.13289355060235575,-0.1671064493976443,0.03289355060235566
2002 Q4,0.6770938860812152,0.037011501116816156,-0.032593773645823575,0.0025621515390345153,0,0.011755151422252662,0.695828916513495,0.7,0.004171083486504967,0.10417108348650506,-0.195828916513495,0.004171083486504967,0.004171083486504967
2003 Q1,0.6830044281956295,-0.010018899487058329,-0.024788686677031123,0.0025712492937132463,0,0.0169909885498363,0.6677590798750894,0.8,0.13224092012491062,-0.16775907987508942,0.03224092012491053,0.03224092012491053,0.03224092012491053
2003 Q2,0.6699447377148833,-0.01914926657402703,-0.029378099347528542,0.0021305956788685676,0,-0.0234209557444058,0.6001270117277904,0.5,-0.10012701172779037,0.09987298827220958,0.09987298827220958,0.09987298827220958,-1.2701172779039371e-4
2003 Q3,0.6670655214275306,0.01403557654858824,-0.024969833826689637,1.090023259301946e-4,0,9.847647551130077e-4,0.6572250312304724,0.7,0.04277496876952758,0.04277496876952758,0.04277496876952758,-0.0572250312304724,-0.0572250312304724
2003 Q4,0.6717917821256377,0.005119225141656522,-0.023606270593543945,0.0032031120924614397,0,-0.03099007417565932,0.6255177745905525,0.7,0.07448222540944749,0.07448222540944749,-0.02551777459055249,-0.02551777459055249,0.17448222540944758
2004 Q1,0.6748774327883098,0.02562929437974828,-0.017066675173868052,0.004545421776323316,0,0.01373030048037921,0.7017157742508926,0.7,-0.0017157742508926432,-0.10171577425089262,-0.10171577425089262,0.09828422574910745,-0.10171577425089262
2004 Q2,0.6854381808309765,0.021204392058086777,-0.006446247671711945,0.004007746205528783,0,0.05052972685958518,0.7547337982824653,0.6,-0.15473379828246536,-0.15473379828246536,0.045266201717534704,-0.15473379828246536,-0.15473379828246536
2004 Q3,0.6839496803352507,-0.008985179951280618,-0.0035303298940573564,0.0023533592962763214,0,-0.0020032319412097753,0.6717842978449794,0.6,-0.07178429784497942,0.12821570215502065,-0.07178429784497942,-0.07178429784497942,-0.07178429784497942
