date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6821048178350722,0.038906066276420286,-0.13782598920456454,0.003568224814557828,0,0.06570855887066247,0.6524616785921482,0.8,0.14753832140785184,-0.05246167859214823,0.04753832140785175,-0.1524616785921482,-0.05246167859214823
1999 Q4,0.7070245720363151,0.016143122385786954,-0.09258399596659328,2.22650782094387e-4,0,0.019936838414299378,0.6507431876519025,0.6,-0.050743187651902555,0.04925681234809742,-0.15074318765190253,-0.050743187651902555,-0.050743187651902555
2000 Q1,0.6980578133193613,0.014040095027159204,-0.07297378323913288,0.004514963008440829,0,-0.00667608874459699,0.6369629993712315,0.7,0.06303700062876849,-0.13696299937123146,-0.036962999371231486,-0.036962999371231486,0.36303700062876854
2000 Q2,0.6766638234679885,-0.05027524797357722,-0.01621593922368815,-3.378597378096742e-4,0,0.04600947723617251,0.6558442537690861,0.5,-0.15584425376908606,-0.05584425376908608,-0.05584425376908608,0.34415574623091394,0.14415574623091398
2000 Q3,0.6707331396078673,-0.05484892660607535,0.04047242120061678,0.007273893670680119,0,-0.027042961550157393,0.6365875663229315,0.6,-0.036587566322931475,-0.036587566322931475,0.36341243367706855,0.1634124336770686,0.0634124336770685
2000 Q4,0.6686546797596413,-0.04641348482930907,0.050822044994873306,0.006321361254465595,0,-0.020895257997104212,0.6584893431825669,0.6,-0.05848934318256693,0.3415106568174331,0.14151065681743313,0.041510656817433045,0.2415106568174331
2001 Q1,0.6399588754676423,-0.004387857866508014,0.07258375941042755,-0.003576790377913818,0,-0.0015541542993442806,0.7030238323343039,1,0.2969761676656961,0.09697616766569617,-0.003023832334303922,0.19697616766569614,-0.003023832334303922
2001 Q2,0.6440396212429551,0.01390310583178411,0.034114293019947936,-0.003547366432090463,0,-0.051820844649208775,0.636688809013388,0.8,0.16331119098661206,0.06331119098661198,0.26331119098661204,0.06331119098661198,-0.036688809013388
2001 Q3,0.6513523176723154,0.020115806095647594,0.0039976220608746865,-0.009135968208121252,0,-0.028027025338515026,0.6383027522822015,0.7,0.0616972477177985,0.26169724771779856,0.0616972477177985,-0.03830275228220148,0.0616972477177985
2001 Q4,0.6462813109221934,0.022955147780792377,-0.044949111982016066,3.231186452237415e-5,0,0.014657978787988473,0.6389776373734806,0.9,0.26102236262651946,0.06102236262651939,-0.03897763737348059,0.06102236262651939,0.06102236262651939
2002 Q1,0.6591982315496501,0.02331692681109314,-0.05297058009287656,-0.002106949942252272,0,0.029156401158185317,0.6565940294837996,0.7,0.04340597051620032,-0.05659402948379966,0.04340597051620032,0.04340597051620032,0.1434059705162004
2002 Q2,0.6676100088411614,0.025033977396763166,-0.05553912448127328,0.0068779818123647935,0,0.04095765349360461,0.6849404970626206,0.6,-0.08494049706262063,0.015059502937379343,0.015059502937379343,0.11505950293737943,-0.1849404970626206
2002 Q3,0.6695796488020456,7.679950079620048e-4,-0.04715938372088005,0.004416563421615862,0,0.035460638485860466,0.6630654619966039,0.7,0.03693453800339608,0.03693453800339608,0.13693453800339617,-0.16306546199660388,0.03693453800339608
2002 Q4,0.6781546559245694,0.03563156794995555,-0.03574456367622901,0.002520312507285944,0,0.005301489753611208,0.685863462459193,0.7,0.014136537540806904,0.11413653754080699,-0.18586346245919305,0.014136537540806904,0.014136537540806904
2003 Q1,0.6840744577959564,-0.022147516354002236,-0.02258640550322428,0.0025293256019371024,0,0.026529476220152448,0.6683993377608194,0.8,0.13160066223918065,-0.1683993377608194,0.031600662239180566,0.031600662239180566,0.031600662239180566
2003 Q2,0.6709943073374873,-0.02336476179604278,-0.03498975074857384,0.002103836348842456,0,-0.0354816597482449,0.5792619713934684,0.5,-0.07926197139346836,0.1207380286065316,0.1207380286065316,0.1207380286065316,0.020738028606531622
2003 Q3,0.6681105803229329,0.013070310234556515,-0.03018530091667282,9.86520011557596e-5,0,0.011286747005384812,0.6623809886473572,0.7,0.037619011352642784,0.037619011352642784,0.037619011352642784,-0.062380988647357194,-0.062380988647357194
2003 Q4,0.6728442454222958,0.002005803437426939,-0.02658514446966503,0.0031508048114807794,0,-0.031876123555202876,0.6195395856463357,0.7,0.08046041435366424,0.08046041435366424,-0.019539585646335733,-0.019539585646335733,0.18046041435366433
2004 Q1,0.6759347302227993,0.02377240544788774,-0.020429617821595664,0.004470960348978075,0,0.002607095919291926,0.6863555741173614,0.7,0.013644425882638589,-0.08635557411736139,-0.08635557411736139,0.11364442588263868,-0.08635557411736139
2004 Q2,0.6865120232724099,0.016547360654170423,-0.007153081502574732,0.003945810092734372,0,0.05554545444947513,0.7553975669662151,0.6,-0.1553975669662151,-0.1553975669662151,0.04460243303378497,-0.1553975669662151,-0.1553975669662151
2004 Q3,0.6850211908158289,-0.012231488997785615,-0.00820525601143229,0.002311047518562044,0,0.0023711336883555237,0.6692666270135286,0.6,-0.06926662701352859,0.13073337298647147,-0.06926662701352859,-0.06926662701352859,-0.06926662701352859
