date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6829000351808041,0.04382845748649514,-0.12768226986506503,0.004827602140032757,0,0.06684573333900938,0.6707195582812763,0.8,0.12928044171872377,-0.0707195582812763,0.029280441718723682,-0.17071955828127627,-0.0707195582812763
1999 Q4,0.707848841545694,0.017024076420456825,-0.08493250555960097,3.003521589115992e-4,0,0.02912218299309511,0.6693629475585565,0.6,-0.06936294755855654,0.030637052441443435,-0.16936294755855652,-0.06936294755855654,-0.06936294755855654
2000 Q1,0.6988716291244411,0.013883067098525489,-0.0654651530227866,0.006106914694154964,0,-0.0038642119248236966,0.6495322459695112,0.7,0.050467754030488754,-0.1495322459695112,-0.049532245969511224,-0.049532245969511224,0.3504677540304888
2000 Q2,0.6774526975465486,-0.05037715686719233,-0.01745728328341807,-4.563337909309634e-4,0,0.0476139234338761,0.6567758470388831,0.5,-0.15677584703888314,-0.056775847038883165,-0.056775847038883165,0.34322415296111686,0.1432241529611169
2000 Q3,0.67151509952521,-0.06085339379197429,0.029892778571944438,0.009840401872215262,0,-0.018806967343885674,0.6315879188335097,0.6,-0.031587918833509754,-0.031587918833509754,0.36841208116649027,0.1684120811664903,0.06841208116649022
2000 Q4,0.6694342165489244,-0.04669290213613877,0.04762136785368958,0.008550394062617143,0,-0.02142184297447189,0.6574912333546205,0.6,-0.057491233354620475,0.34250876664537955,0.1425087666453796,0.0425087666453795,0.24250876664537957
2001 Q1,0.6407049578658611,-0.008420009876713014,0.0752751011190297,-0.00483934998610662,0,-4.6123936197551944e-4,0.7022594597600957,1,0.29774054023990426,0.0977405402399043,-0.0022594597600957833,0.19774054023990428,-0.0022594597600957833
2001 Q2,0.6447904610915527,0.016901268969526474,0.040906703287573565,-0.004798318872739785,0,-0.047858459354119566,0.6499416551217935,0.8,0.15005834487820657,0.050058344878206484,0.25005834487820655,0.050058344878206484,-0.04994165512179349
2001 Q3,0.6521116828719921,0.019005336298160543,0.008182094356057424,-0.012357386500252634,0,-0.03179561734336576,0.6351461096825917,0.7,0.06485389031740829,0.26485389031740836,0.06485389031740829,-0.035146109682591686,0.06485389031740829
2001 Q4,0.6470347641968659,0.02622913427176552,-0.04520189557869098,4.290109144014351e-5,0,0.01050514540403256,0.6386100493854131,0.9,0.2613899506145869,0.06138995061458685,-0.038610049385413125,0.06138995061458685,0.06138995061458685
2002 Q1,0.6599667437405885,0.02372287769406999,-0.05510760705737836,-0.0028491797049877434,0,0.02874019465599613,0.6544730293282884,0.7,0.04552697067171152,-0.05447302932828846,0.04552697067171152,0.04552697067171152,0.1455269706717116
2002 Q2,0.6683883277231475,0.026810545409130967,-0.0644356400667447,0.009305102941529418,0,0.04336446449856722,0.6834328005056304,0.6,-0.0834328005056304,0.016567199494369578,0.016567199494369578,0.11656719949436967,-0.18343280050563038
2002 Q3,0.670360263946748,0.003567085199275585,-0.04926782808395305,0.00597310411721369,0,0.04061321497714793,0.6712458401564321,0.7,0.028754159843567884,0.028754159843567884,0.12875415984356797,-0.17124584015643207,0.028754159843567884
2002 Q4,0.67894526805833455,0.033342511454280264,-0.033218673722708675,0.003408823875020769,0,0.010621895380369171,0.693099825045296,0.7,0.006900174954703964,0.10690017495470405,-0.193099825045296,0.006900174954703964,0.006900174954703964
2003 Q1,0.6848719714044045,-0.017750513881082453,-0.026453430816893938,0.0034203347038206824,0,0.030328242481225058,0.6744166038914737,0.8,0.1255833961085263,-0.17441660389147373,0.025583396108526224,0.025583396108526224,0.025583396108526224
2003 Q2,0.6717765717316543,-0.027995153027812417,-0.02796242116237032,0.0028486168390344808,0,-0.03078946732252067,0.5878781470579854,0.5,-0.08787814705798536,0.1121218529420146,0.1121218529420146,0.1121218529420146,0.012121852942014621
2003 Q3,0.6688894827854989,0.015333380376635094,-0.023427097005795677,1.3253626533102383e-4,0,0.01133881543473229,0.6722671178564016,0.7,0.02773288214359837,0.02773288214359837,0.02773288214359837,-0.07226711785640161,-0.07226711785640161
2003 Q4,0.6736286665273012,0.0022130217596103095,-0.02450588204178259,0.004261611512920541,0,-0.028141700030955882,0.6274557177270937,0.7,0.07254428227290621,0.07254428227290621,-0.027455717727093765,-0.027455717727093765,0.1725442822729063
2004 Q1,0.6767227543035583,0.024860522793778237,-0.019061429780628563,0.00604661411933041,0,-0.0024883893020856895,0.6860800721339527,0.7,0.013919927866047233,-0.08608007213395275,-0.08608007213395275,0.11391992786604732,-0.08608007213395275
2004 Q2,0.687312378664551,0.01805667451770085,-0.00977527299432915,0.005340235885922729,0,0.05452456051291024,0.7554585765867556,0.6,-0.15545857658675566,-0.15545857658675566,0.04454142341324441,-0.15545857658675566,-0.15545857658675566
2004 Q3,0.6858198081527649,-0.01447010199140247,-0.005444569332479622,0.0031258866563702373,0,0.011457175465448905,0.680488198950702,0.6,-0.08048819895070203,0.11951180104929804,-0.08048819895070203,-0.08048819895070203,-0.08048819895070203
