date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6922416401268978,0.048929589015282875,-0.13772057004373667,0.003434252438969119,0,0.06386172240360716,0.6707466339410204,0.8,0.12925336605897964,-0.07074663394102043,0.029253366058979546,-0.1707466339410204,-0.07074663394102043
1999 Q4,0.7175317290821097,0.024484097205650618,-0.09046907696893919,2.1429114789135953e-4,0,0.01884601267978556,0.6706070531464982,0.6,-0.07060705314649818,0.0293929468535018,-0.17060705314649816,-0.07060705314649818,-0.07060705314649818
2000 Q1,0.7084317145410205,0.025394428041825626,-0.06461670497259865,0.004345444451911503,0,-0.005519117533589336,0.6680357645285697,0.7,0.031964235471430236,-0.16803576452856972,-0.06803576452856974,-0.06803576452856974,0.3319642354714303
2000 Q2,0.6867197866432271,-0.045947074631769905,-0.013315203098906325,-3.2517447439648603e-4,0,0.04520244511667595,0.6723347795548302,0.5,-0.17233477955483023,-0.07233477955483025,-0.07233477955483025,0.32766522044516977,0.1276652204451698
2000 Q3,0.680700966346026,-0.059481206515045945,0.0408435287014563,0.007000788452963772,0,-0.024946166949595512,0.6441179100358045,0.6,-0.044117910035804564,-0.044117910035804564,0.35588208996419546,0.1558820899641955,0.055882089964195414
2000 Q4,0.6785916183152638,-0.05561204586302688,0.054910372164862,0.006084019767247638,0,-0.019155552897759644,0.6648184114865869,0.6,-0.06481841148658696,0.33518158851341306,0.1351815885134131,0.03518158851341302,0.2351815885134131
2001 Q1,0.6494693630423843,-0.014837349617234381,0.07406412241856289,-0.0034424964001473607,0,7.657111322493908e-5,0.7053302105567903,1,0.29466978944320965,0.0946697894432097,-0.0053302105567903935,0.19466978944320967,-0.0053302105567903935
2001 Q2,0.6536107531551374,0.008828079732284333,0.029825772778054004,-0.003414177204199929,0,-0.04878583724181204,0.6400645912194638,0.8,0.15993540878053625,0.05993540878053616,0.2599354087805362,0.05993540878053616,-0.04006459121946382
2001 Q3,0.6610321242371908,0.016673107548432597,-0.0040882488687510425,-0.008792949640694863,0,-0.028578625369788845,0.6362454079063886,0.7,0.06375459209361134,0.2637545920936114,0.06375459209361134,-0.03624540790638864,0.06375459209361134
2001 Q4,0.6558857567904097,0.0242206224858236,-0.056624805521875675,3.10986850074227e-5,0,0.01136094034633656,0.6348736127857016,0.9,0.2651263872142984,0.06512638721429831,-0.03487361278570167,0.06512638721429831,0.06512638721429831
2002 Q1,0.6689946369606441,0.02562645658824517,-0.0655150734976809,-0.002027842513858636,0,0.02626349709855669,0.6533416746359063,0.7,0.046658325364093645,-0.05334167463590633,0.046658325364093645,0.046658325364093645,0.14665832536409373
2002 Q2,0.6775314224463991,0.031889678969108486,-0.0674655081713163,0.006619741479833328,0,0.03919008485073127,0.6877654195747558,0.6,-0.08776541957475581,0.012234580425244168,0.012234580425244168,0.11223458042524426,-0.1877654195747558
2002 Q3,0.6795303334074878,0.004630552546751523,-0.055522523062579196,0.004250739370642943,0,0.03367226297718382,0.6665613652394868,0.7,0.03343863476051312,0.03343863476051312,0.1334386347605132,-0.16656136523948684,0.03343863476051312
2002 Q4,0.6882327744977529,0.043786018417625236,-0.038370377143557434,0.0024256849904183237,0,0.007387819669182477,0.7034619204314214,0.7,-0.0034619204314214613,0.09653807956857863,-0.20346192043142142,-0.0034619204314214613,-0.0034619204314214613
2003 Q1,0.6942405510879867,-0.014911500820561321,-0.03046212488857362,0.002434359679905969,0,0.024998862265475173,0.6763001473242329,0.8,0.12369985267576711,-0.17630014732423294,0.02369985267576702,0.02369985267576702,0.02369985267576702
2003 Q2,0.6809660153132422,-0.025087527192262597,-0.036233964710031014,0.0020248458232583148,0,-0.03190894614351797,0.589760423090689,0.5,-0.08976042309068899,0.11023957690931097,0.11023957690931097,0.11023957690931097,0.010239576909310988
2003 Q3,0.6780394329668966,0.01595442830848511,-0.03352025658060604,9.494801846456392e-5,0,0.011907111081523205,0.6724756637947634,0.7,0.027524336205236533,0.027524336205236533,0.027524336205236533,-0.07247566379476345,-0.07247566379476345
2003 Q4,0.6828434454976903,0.0028292230744488118,-0.03183634534608654,0.0030325048647150315,0,-0.032073321473065006,0.6247955066177026,0.7,0.0752044933822974,0.0752044933822974,-0.02479550661770258,-0.02479550661770258,0.1752044933822975
2004 Q1,0.6859798582764152,0.027480124034449625,-0.024518205165773885,0.004303093913917217,0,-2.5952210931681676e-4,0.6929853489496914,0.7,0.007014651050308518,-0.09298534894969146,-0.09298534894969146,0.1070146510503086,-0.09298534894969146
2004 Q2,0.6967143414486712,0.022512144448610695,-0.014856619962509641,0.003797660920745882,0,0.053777240978397464,0.7619447678339155,0.6,-0.16194476783391554,-0.16194476783391554,0.03805523216608453,-0.16194476783391554,-0.16194476783391554
2004 Q3,0.6952013535941453,-0.006530111180634736,-0.014865436504572626,0.0022242770536247012,0,0.004399862994035252,0.6804299459565979,0.6,-0.08042994595659791,0.11957005404340215,-0.08042994595659791,-0.08042994595659791,-0.08042994595659791
