date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6870845874720335,0.047089646553712006,-0.13425376035481748,0.0038519727331045466,0,0.06273132892671558,0.6665037753307482,0.8,0.13349622466925182,-0.06650377533074825,0.03349622466925173,-0.16650377533074823,-0.06650377533074825
1999 Q4,0.7121862706555783,0.028758527347390515,-0.0915321680989964,2.3965279095031496e-4,0,0.026163842739392533,0.6758161254343151,0.6,-0.07581612543431515,0.024183874565684826,-0.17581612543431513,-0.07581612543431515,-0.07581612543431515
2000 Q1,0.703154049282984,0.02588200716992998,-0.06817307369206418,0.004872743901203257,0,-0.008098588412621184,0.6576371382494318,0.7,0.04236286175056814,-0.15763713824943182,-0.05763713824943184,-0.05763713824943184,0.3423628617505682
2000 Q2,0.6816038706197312,-0.045015582105387496,-0.021512930592630576,-3.64111471673259e-4,0,0.043617656431626836,0.6583289028816667,0.5,-0.15832890288166668,-0.0583289028816667,-0.0583289028816667,0.3416710971183333,0.14167109711833337
2000 Q3,0.6756298892507214,-0.05615448001140351,0.030826292764489262,0.007851715736936622,0,-0.023420767519630754,0.634732650221113,0.6,-0.03473265022111305,-0.03473265022111305,0.365267349778887,0.16526734977888702,0.06526734977888693
2000 Q4,0.673536255413142,-0.057275304336743056,0.05261629114286964,0.006822410760277928,0,-0.024185611055749064,0.6515140419237975,0.6,-0.05151404192379749,0.34848595807620253,0.14848595807620257,0.048485958076202484,0.24848595807620255
2001 Q1,0.6446309547340994,-0.014199126570852844,0.06982645715377728,-0.003861346410022528,0,-0.004502210240001903,0.6918947286669994,1,0.3081052713330006,0.10810527133300063,0.008105271333000541,0.2081052713330006,0.008105271333000541
2001 Q2,0.6487414923733261,0.0038488737751929784,0.027955094544267874,-0.003828607438310809,0,-0.05077083844857716,0.6259460148058991,0.8,0.17405398519410098,0.07405398519410089,0.27405398519410096,0.07405398519410089,-0.025946014805899087
2001 Q3,0.6561075758228204,0.016800898971868355,-0.010496582238864755,-0.009860032883961803,0,-0.028364469301836295,0.6241873903700259,0.7,0.07581260962997405,0.2758126096299741,0.07581260962997405,-0.02418739037002593,0.07581260962997405
2001 Q4,0.6509995477164746,0.021620649591992242,-0.06568072573043715,3.4231038444012356e-5,0,0.015317837335406422,0.6222915399518801,0.9,0.2777084600481199,0.07770846004811982,-0.022291539951880157,0.07770846004811982,0.07770846004811982
2002 Q1,0.6640107695238405,0.027416489189854145,-0.07519473858055523,-0.0022733775934677936,0,0.030242574521665132,0.6442017170613368,0.7,0.05579828293866318,-0.0442017170613368,0.05579828293866318,0.05579828293866318,0.15579828293866327
2002 Q2,0.6724839577775,0.03092848032443738,-0.0745933005719289,0.007424597506135625,0,0.04092843771078146,0.6771721727469256,0.6,-0.07717217274692567,0.022827827253074306,0.022827827253074306,0.1228278272530744,-0.17717217274692565
2002 Q3,0.6744679772780334,0.0074572770750126445,-0.05838736753591499,0.004765975638445117,0,0.03826641925777332,0.6665702817133495,0.7,0.03342971828665042,0.03342971828665042,0.1334297182866505,-0.16657028171334953,0.03342971828665042
2002 Q4,0.683105587037262,0.04601034291638385,-0.040641556850147524,0.0027199210369159964,0,0.0031816490672231246,0.6943759432076375,0.7,0.005624056792362442,0.10562405679236253,-0.1943759432076375,0.005624056792362442,0.005624056792362442
2003 Q1,0.6890686069725669,-0.017240871004970074,-0.030769075362971163,0.0027291055963280116,0,0.029131730532326032,0.6729194967332797,0.8,0.12708050326672038,-0.17291949673327967,0.02708050326672029,0.02708050326672029,0.02708050326672029
2003 Q2,0.675892963659632,-0.017954599235014725,-0.03364874610290203,0.002272928479344163,0,-0.037209567416237356,0.589352979384822,0.5,-0.089352979384822,0.11064702061517795,0.11064702061517795,0.11064702061517795,0.010647020615177971
2003 Q3,0.6729881837279117,0.01383375513376682,-0.033852773545650604,1.057514818731829e-4,0,0.008327411001211742,0.6614023277991128,0.7,0.03859767220088717,0.03859767220088717,0.03859767220088717,-0.06140232779911281,-0.06140232779911281
2003 Q4,0.6777564073894149,0.0049933542109996424,-0.029643916669202002,0.003400365413447876,0,-0.026625250237276653,0.6298809601073838,0.7,0.07011903989261614,0.07011903989261614,-0.029880960107383836,-0.029880960107383836,0.17011903989261623
2004 Q1,0.6808694545615226,0.028192633632495957,-0.021558925161951705,0.0048246297104979855,0,0.0022844453485831653,0.694612238091148,0.7,0.005387761908851929,-0.09461223809114805,-0.09461223809114805,0.10538776190885202,-0.09461223809114805
2004 Q2,0.6915239681223984,0.022637868136853898,-0.009122179940585402,0.0042610062768720985,0,0.05171761393871918,0.7610182765342581,0.6,-0.16101827653425815,-0.16101827653425815,0.03898172346574191,-0.16101827653425815,-0.16101827653425815
2004 Q3,0.6900222517048674,-0.006983161707104777,-0.005878610901344934,0.0024941637313616303,0,0.004160705798376355,0.6838153486261557,0.6,-0.0838153486261557,0.11618465137384437,-0.0838153486261557,-0.0838153486261557,-0.0838153486261557
