date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6791374474270284,0.049400197911882125,-0.12734284177376778,0.004084149035722946,0,0.06266318208226904,0.6679421346831348,0.8,0.13205786531686525,-0.06794213468313481,0.032057865316865164,-0.06794213468313481,-0.1679421346831348
1999 Q4,0.7039487928628455,0.025904321525616895,-0.08158511857867681,2.530422833335157e-4,0,0.016940071128529664,0.6654611092216489,0.6,-0.06546110922164894,0.03453889077835104,-0.06546110922164894,-0.16546110922164892,-0.06546110922164894
2000 Q1,0.6950210423654162,0.022535237835660357,-0.06148906985156072,0.00516991967991009,0,0.006495703591030773,0.6677328336204567,0.7,0.0322671663795433,-0.06773283362045668,-0.16773283362045666,-0.06773283362045668,0.33226716637954334
2000 Q2,0.6737201230960639,-0.04498312250247898,-0.012555263098591153,-3.7549269037153777e-4,0,0.037014964507821005,0.6528212093124434,0.6,-0.052821209312443385,-0.15282120931244336,-0.052821209312443385,0.34717879068755664,0.14717879068755668
2000 Q3,0.6678152395753125,-0.06086611063307593,0.03454650987206692,0.008318581094149523,0,-0.02661970784019648,0.6231945120682566,0.5,-0.1231945120682566,-0.023194512068256623,0.3768054879317434,0.17680548793174344,0.07680548793174335
2000 Q4,0.6657458216808841,-0.053573696955236935,0.05527170591741484,0.0072368358320854835,0,-0.015479956290095874,0.6592007101850516,0.6,-0.059200710185051575,0.34079928981494845,0.1407992898149485,0.0407992898149484,0.1407992898149485
2001 Q1,0.6371748531593776,-0.016080470669539937,0.0783946647043254,-0.004096762360650173,0,-0.010021780241411251,0.6853705045921017,1,0.3146294954078983,0.11462949540789835,0.014629495407898263,0.11462949540789835,0.11462949540789835
2001 Q2,0.6412378464076011,0.009369934412198626,0.04366154604276287,-0.0040413874111562996,0,-0.05348038026078977,0.6367475591906164,0.8,0.16325244080938361,0.06325244080938353,0.16325244080938361,0.16325244080938361,-0.03674755919061645
2001 Q3,0.6485187303084172,0.015817769870633276,0.01508345150945049,-0.010479753676522341,0,-0.025878037462828348,0.6430621605491503,0.7,0.056937839450849625,0.15693783945084971,0.15693783945084971,-0.04306216054915035,0.056937839450849625
2001 Q4,0.6434697840319583,0.024934820256772405,-0.04080414162776612,3.6244859899248155e-5,0,0.015666260138825047,0.6433029676596889,0.8,0.15669703234031118,0.15669703234031118,-0.043302967659688885,0.05669703234031109,0.05669703234031109
2002 Q1,0.656330511993668,0.026058830175705382,-0.05247194571227648,-0.0024101189473296177,0,0.033744996012413445,0.6612522735221809,0.8,0.1387477264778192,-0.06125227352218088,0.0387477264778191,0.0387477264778191,0.1387477264778192
2002 Q2,0.6647056954093391,0.03079593462783679,-0.058048216233867925,0.007857507931462568,0,0.04347277143028111,0.6887836931650517,0.6,-0.08878369316505175,0.011216306834948231,0.011216306834948231,0.11121630683494832,-0.18878369316505172
2002 Q3,0.6666667668171482,0.008551686403139552,-0.048861395389379614,0.00507372585076129,0,0.0355003836331698,0.6669311673148391,0.7,0.03306883268516081,0.03306883268516081,0.1330688326851609,-0.16693116731483915,0.03306883268516081
2002 Q4,0.6752044699627482,0.03999292997968811,-0.030946728682727492,0.002885700536089932,0,0.01138135702667831,0.698517728822477,0.7,0.0014822711775229758,0.10148227117752306,-0.19851772882247698,0.0014822711775229758,0.0014822711775229758
2003 Q1,0.6810985188348375,-0.01292747818217126,-0.02428878551667224,0.0028959471570074134,0,0.018471531521713228,0.6652497338147146,0.8,0.1347502661852854,-0.16524973381471464,0.03475026618528532,0.03475026618528532,0.03475026618528532
2003 Q2,0.6680752711431989,-0.02403849912459068,-0.027566821826104884,0.002399647717565816,0,-0.025737564617295816,0.5931320332927733,0.5,-0.09313203329277331,0.10686796670722665,0.10686796670722665,0.10686796670722665,0.006867966707226669
2003 Q3,0.6652040892477877,0.015845557642819242,-0.023480294330629786,1.2276716095034016e-4,0,0.0019038242966711097,0.6595959440175987,0.7,0.040404055982401266,0.040404055982401266,0.040404055982401266,-0.05959594401759871,-0.05959594401759871
2003 Q4,0.6699171614157269,0.00426059158598625,-0.023798499267955478,0.0036076017134627422,0,-0.032362330938949906,0.6216245245082704,0.7,0.07837547549172952,0.07837547549172952,-0.02162452450827046,-0.02162452450827046,0.1783754754917296
2004 Q1,0.6729942016357147,0.02756120752558551,-0.01538415680384186,0.005119418526522349,0,0.014018172956077404,0.7043088438400581,0.7,-0.004308843840058141,-0.10430884384005812,-0.10430884384005812,0.09569115615994195,-0.10430884384005812
2004 Q2,0.6835254801351096,0.02232257702964728,-0.005393954426967937,0.004513845179573122,0,0.05326645706135722,0.7582344049787193,0.6,-0.15823440497871932,-0.15823440497871932,0.041765595021280744,-0.15823440497871932,-0.15823440497871932
2004 Q3,0.6820411332684252,-0.010141820821563962,1.4632073851226645e-4,0.002650541968113199,0,-0.0022615967842873944,0.6724345783691993,0.6,-0.07243457836919931,0.12756542163080076,-0.07243457836919931,-0.07243457836919931,-0.07243457836919931
