date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6850871118661068,0.0466736526417374,-0.12404815020625454,8.494338070332401e-4,0,0.06192248971095232,0.6704845378195752,0.8,0.12951546218042487,-0.0704845378195752,0.02951546218042478,-0.0704845378195752,-0.17048453781957518
1999 Q4,0.7101158200466591,0.02535811300174004,-0.0831042565600069,5.2658748865696115e-5,0,0.020306647373425975,0.672728982610684,0.6,-0.07272898261068406,0.02727101738931592,-0.07272898261068406,-0.17272898261068403,-0.07272898261068406
2000 Q1,0.7011098569284168,0.01919614012558568,-0.06195398368263941,0.0010746587402477026,0,-0.003862147566095443,0.6555645245455153,0.7,0.044435475454484674,-0.055564524545515304,-0.15556452454551528,-0.055564524545515304,0.3444354754544847
2000 Q2,0.6796223284205714,-0.043804188038005225,-0.009997407404105194,-8.041494576928543e-5,0,0.04068297404154434,0.666423292074236,0.6,-0.06642329207423603,-0.166423292074236,-0.06642329207423603,0.333576707925764,0.13357670792576404
2000 Q3,0.6736657144649376,-0.05875250211736213,0.03654060447546974,0.0017312753998007535,0,-0.02657145034024948,0.6266136418825965,0.5,-0.1266136418825965,-0.026613641882596517,0.3733863581174035,0.17338635811740355,0.07338635811740346
2000 Q4,0.6715781671887431,-0.0502429781402837,0.061218181098107644,0.001504226133153326,0,-0.02071289778479561,0.6633446984949248,0.6,-0.06334469849492486,0.33665530150507517,0.1366553015050752,0.03665530150507512,0.1366553015050752
2001 Q1,0.6427568992969891,-0.014704458819009298,0.08195552714975977,-8.512401422344772e-4,0,-0.006465451269926384,0.7026912762155787,1,0.2973087237844213,0.09730872378442135,-0.0026912762155787417,0.09730872378442135,0.09730872378442135
2001 Q2,0.6468554868811408,0.009312574147454176,0.03877189922991775,-8.443031614737015e-4,0,-0.052173430308242334,0.6419222267887967,0.8,0.1580777732112033,0.05807777321120322,0.1580777732112033,0.1580777732112033,-0.04192222678879676
2001 Q3,0.6542001558319404,0.015498823924229539,0.00591997007632402,-0.0021740904897663924,0,-0.025757551781444347,0.6476873075612832,0.7,0.052312692438716724,0.1523126924387168,0.1523126924387168,-0.047687307561283254,0.052312692438716724
2001 Q4,0.6491069776607014,0.02403706616201582,-0.04582503661386714,7.625157562809185e-6,0,0.01695402634360251,0.6442806587100154,0.8,0.15571934128998466,0.15571934128998466,-0.04428065871001541,0.05571934128998457,0.05571934128998457
2002 Q1,0.6620803735604025,0.02551341849407597,-0.052139201025240035,-5.012072568351175e-4,0,0.03156831086994157,0.6665216946423449,0.8,0.13347830535765515,-0.06652169464234492,0.03347830535765506,0.03347830535765506,0.13347830535765515
2002 Q2,0.6705289287672004,0.028420893837515525,-0.05712559465171921,0.0016369530625864601,0,0.04086853321571828,0.6843297142313015,0.6,-0.08432971423130153,0.015670285768698444,0.015670285768698444,0.11567028576869853,-0.1843297142313015
2002 Q3,0.6725071803744842,0.009976109280630027,-0.04303473463074239,0.0010508156002650131,0,0.03565559351061102,0.6761549641352478,0.7,0.023845035864752173,0.023845035864752173,0.12384503586475226,-0.17615496413524778,0.023845035864752173
2002 Q4,0.6811196790846481,0.036461372255579244,-0.031038664888308823,5.999067669470785e-4,0,0.004337542160958925,0.6914798353798245,0.7,0.008520164620175463,0.10852016462017555,-0.1914798353798245,0.008520164620175463,0.008520164620175463
2003 Q1,0.6870653634733906,-0.01301797546349963,-0.023920508025956185,6.01811377859317e-4,0,0.024428923377359038,0.6751576147391533,0.8,0.12484238526084679,-0.17515761473915326,0.0248423852608467,0.0248423852608467,0.0248423852608467
2003 Q2,0.6739280240703234,-0.021643182641173937,-0.03106941924890858,5.010125767567831e-4,0,-0.03436005942411111,0.5873563753328865,0.5,-0.08735637533288654,0.11264362466711342,0.11264362466711342,0.11264362466711342,0.01264362466711344
2003 Q3,0.6710316888441895,0.014673038165542971,-0.030956520721247077,2.3222697306672885e-5,0,0.006282827447690001,0.6610542564334821,0.7,0.03894574356651781,0.03894574356651781,0.03894574356651781,-0.06105425643348217,-0.06105425643348217
2003 Q4,0.6757860504418055,0.004997004585704551,-0.031900923825453294,7.49969669055927e-4,0,-0.029056183645382472,0.6205759172257302,0.7,0.07942408277426971,0.07942408277426971,-0.020575917225730267,-0.020575917225730267,0.1794240827742698
2004 Q1,0.6788900474388695,0.026470504350251944,-0.028115769492153758,0.0010639205995039624,0,0.008106454512607783,0.6864151574090795,0.7,0.01358484259092041,-0.08641515740907957,-0.08641515740907957,0.1135848425909205,-0.08641515740907957
2004 Q2,0.6895135864569906,0.020858233353936745,-0.01569698778499884,9.393142506967956e-4,0,0.052230862158213036,0.7478450084348384,0.6,-0.1478450084348384,-0.1478450084348384,0.05215499156516168,-0.1478450084348384,-0.1478450084348384
2004 Q3,0.6880162357929137,-0.01232596860596305,-0.01345563369190318,5.498125020291429e-4,0,-6.630231490740196e-4,0.6621214228480026,0.6,-0.062121422848002594,0.13787857715199747,-0.062121422848002594,-0.062121422848002594,-0.062121422848002594
