date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6660956002988107,0.022630846039466617,-0.09308979545931853,2.225021782906426e-4,0,0.050436775242875806,0.6462959283001253,0.8,0.15370407169987477,-0.0462959283001253,0.05370407169987468,-0.0462959283001253,-0.14629592830012528
1999 Q4,0.6904304799242896,-0.0059837611794752305,-0.05891459640108709,1.3746103971259658e-5,0,0.0046568351988500074,0.6302027036465486,0.6,-0.030202703646548645,0.06979729635345133,-0.030202703646548645,-0.13020270364654862,-0.030202703646548645
2000 Q1,0.681674173893113,0.004896508709971053,-0.051244729353626325,2.816482030957316e-4,0,-7.123636361895153e-4,0.6348952378163639,0.7,0.06510476218363603,-0.034895237816363944,-0.13489523781636392,-0.034895237816363944,0.3651047621836361
2000 Q2,0.6607823078041646,-0.04473428267170677,-0.010086969152675117,-2.0450185936264997e-5,0,0.033761624061201416,0.6397022298550479,0.6,-0.0397022298550479,-0.13970222985504788,-0.0397022298550479,0.3602977701449521,0.16029777014495217
2000 Q3,0.6549908189850003,-0.040284666948314465,0.02444301426349752,4.5316100914891816e-4,0,-0.02593299555775478,0.6136693317515776,0.5,-0.11366933175157756,-0.013669331751577585,0.38633066824842244,0.18633066824842248,0.086330668248422393
2000 Q4,0.6529611412520455,-0.027128098843801695,0.011975762204048734,3.942049624782654e-4,0,-0.009292705222852962,0.6289103043519177,0.6,-0.02891030435191777,0.37108969564808225,0.1710896956480823,0.07108969564808221,0.1710896956480823
2001 Q1,0.6249388366352822,0.007094934432067199,0.0245708954626076,-2.2315658191957827e-4,0,4.1163219414232927e-4,0.6567931421421797,1,0.34320685785782035,0.1432068578578204,0.0432068578578203,0.1432068578578204,0.1432068578578204
2001 Q2,0.6289238060062667,0.023065508521728915,-0.010678381803752631,-2.2014974563447213e-4,0,-0.040425961098473503,0.6006648218801351,0.8,0.1993351781198649,0.09933517811986481,0.1993351781198649,0.1993351781198649,-6.648218801351691e-4
2001 Q3,0.636064871119071,0.01935698172170799,-0.01793835490008096,-5.708834578725967e-4,0,-0.016756507177655075,0.6201561073051702,0.7,0.07984389269482972,0.1798438926948298,0.1798438926948298,-0.020156107305170257,0.07984389269482972
2001 Q4,0.6311128825140608,0.01945003921060037,-0.05055144759288385,1.9586802403035036e-6,0,0.013614342257731765,0.6136277750697494,0.8,0.18637222493025063,0.18637222493025063,-0.013627775069749437,0.08637222493025054,0.08637222493025054
2002 Q1,0.6437266388963507,0.01114982100822848,-0.04526556861173897,-1.3129211148926167e-4,0,0.022726595957901767,0.6322061951392527,0.8,0.16779380486074735,-0.032206195139252713,0.06779380486074726,0.06779380486074726,0.16779380486074735
2002 Q2,0.6519409890930735,0.016414080651141902,-0.049467718449447626,4.28044388716606e-4,0,0.029588098893806935,0.6489034945772914,0.6,-0.04890349457729137,0.051096505422708605,0.051096505422708605,0.1510965054227087,-0.14890349457729135
2002 Q3,0.6538644009761354,-0.015470101938525048,-0.04716191424311425,2.7639583979696447e-4,0,0.02189081923789713,0.6133995998721903,0.7,0.08660040012780967,0.08660040012780967,0.18660040012780976,-0.11339959987219028,0.08660040012780967
2002 Q4,0.6622381499476976,0.022286563839079544,-0.03549088960516296,1.5719114163975143e-4,0,0.00600788304959798,0.6551988983728518,0.7,0.04480110162714812,0.1448011016271482,-0.15519889837285183,0.04480110162714812,0.04480110162714812
2003 Q1,0.6680190121818725,-0.022230242989405822,-0.03121675470415875,1.577679806082223e-4,0,0.014407833282288961,0.6291376157512052,0.8,0.17086238424879485,-0.1291376157512052,0.07086238424879476,0.07086238424879476,0.07086238424879476
2003 Q2,0.6552458570247434,-0.0311110162664811,-0.038345229728286696,1.3070663676501525e-4,0,-0.023732868158376226,0.5621874495083644,0.5,-0.06218744950836441,0.13781255049163554,0.13781255049163554,0.13781255049163554,0.037812550491635566
2003 Q3,0.6524298120025809,0.011329754634870301,-0.03144532591034949,6.6921529652282275e-6,0,0.010148998197809327,0.6424699310778762,0.7,0.057530068922123756,0.057530068922123756,0.057530068922123756,-0.04246993107787622,-0.04246993107787622
2003 Q4,0.657052376472923,-0.0059570964251784864,-0.0249080944616223,1.9651451562371125e-4,0,-0.028861650784555305,0.5975220493171907,0.7,0.1024779506828093,0.1024779506828093,0.0024779506828093156,0.0024779506828093156,0.20247795068280938
2004 Q1,0.660070326609882,0.012924004980561673,-0.0197378485100788,2.788939601456294e-4,0,0.008368044976167686,0.6619034220166782,0.7,0.03809657798332178,-0.0619034220166782,-0.0619034220166782,0.13809657798332187,-0.0619034220166782
2004 Q2,0.670399367219474,0.00716604281860102,-0.01418706367610894,2.458831277003633e-4,0,0.04449335652296982,0.7081175860126363,0.6,-0.10811758601263632,-0.10811758601263632,0.09188241398736374,-0.10811758601263632,-0.10811758601263632
2004 Q3,0.6689435250759409,-0.006483857123042341,-0.02092815955537877,1.4439153497872571e-4,0,-0.004095976342291258,0.6375799235902072,0.6,-0.03757992359020723,0.16242007640979284,-0.03757992359020723,-0.03757992359020723,-0.03757992359020723
