date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.69383866018827,0.04227735791922131,-0.14143035455118708,0.0027124269812988993,0,0.05816214254057536,0.6555602330781786,0.8,0.14443976692182148,-0.05556023307817859,0.04443976692182139,-0.05556023307817859,-0.15556023307817857
1999 Q4,0.7191870940581391,0.026055295248859967,-0.10659105310353287,1.6805427782382937e-4,0,0.017872345269752093,0.6566917357510421,0.6,-0.05669173575104214,0.04330826424895784,-0.05669173575104214,-0.15669173575104212,-0.05669173575104214
2000 Q1,0.7100660855390247,0.020273685073493745,-0.08771555641484413,0.003433525443924954,0,0.003603380526121508,0.6496611201677208,0.7,0.05033887983227914,-0.04966112016772084,-0.14966112016772082,-0.04966112016772084,0.3503388798322792
2000 Q2,0.6883040676402636,-0.04011108425590581,-0.046304325732772926,-2.493778987338021e-4,0,0.03529477111021884,0.63693405086307,0.6,-0.03693405086307,-0.13693405086306998,-0.03693405086307,0.36306594913693,0.16306594913693007
2000 Q3,0.6822713617629367,-0.05163620365967286,-0.004069550181968643,0.005524662202220556,0,-0.02406806527206229,0.6080222048514535,0.5,-0.10802220485145353,-0.008022204851453552,0.39197779514854647,0.19197779514854652,0.09197779514854643
2000 Q4,0.6801571474095982,-0.04919114634232605,0.016052494602088074,0.00480623713740277,0,-0.01612061082634815,0.6357041219804149,0.6,-0.03570412198041495,0.3642958780195851,0.16429587801958512,0.06429587801958503,0.16429587801958512
2001 Q1,0.6509677063114127,-0.013148452146018688,0.04137153895925167,-0.0027208039338922673,0,-0.00884549433655536,0.6676244948541981,1,0.33237550514580194,0.13237550514580199,0.0323755051458019,0.13237550514580199,0.13237550514580199
2001 Q2,0.6551186507224175,0.004684754806796152,0.014734456486336048,-0.0026840274828417586,0,-0.04940104618219992,0.6224527883505081,0.8,0.17754721164949194,0.07754721164949185,0.17754721164949194,0.17754721164949194,-0.022452788350508124
2001 Q3,0.6625571431069379,0.014652243835858591,-0.013357129614173145,-0.006959972905233086,0,-0.024281393267758973,0.6326108911556313,0.7,0.06738910884436866,0.16738910884436875,0.16738910884436875,-0.032610891155631316,0.06738910884436866
2001 Q4,0.657398902852196,0.02018146882689454,-0.0580384034529476,2.4071485899318272e-5,0,0.015000666692333285,0.6345667064043755,0.8,0.16543329359562453,0.16543329359562453,-0.034566706404375536,0.06543329359562444,0.06543329359562444
2002 Q1,0.6705380255611632,0.02469158385806831,-0.0718701133349815,-0.0016006447374218745,0,0.03128013679791555,0.6530389881447437,0.8,0.14696101185525634,-0.053038988144743726,0.04696101185525625,0.04696101185525625,0.14696101185525634
2002 Q2,0.6790945056403811,0.026625036217130086,-0.07320445776893257,0.005218447302645144,0,0.0402169274636735,0.6779504588548972,0.6,-0.07795045885489726,0.022049541145102713,0.022049541145102713,0.1220495411451028,-0.17795045885489724
2002 Q3,0.6810980281427593,0.009275647045473859,-0.060895684176968,0.003369639739623892,0,0.033884378253463486,0.6667320090043526,0.7,0.03326799099564737,0.03326799099564737,0.13326799099564746,-0.1667320090043526,0.03326799099564737
2002 Q4,0.6898205459984174,0.03768988221853008,-0.04140468555121781,0.001916495192897266,0,0.008937906223779138,0.696960144082406,0.7,0.0030398559175939255,0.10303985591759401,-0.19696014408240603,0.0030398559175939255,0.0030398559175939255
2003 Q1,0.6958421826906482,-0.014193715918939686,-0.03137089657438881,0.0019233003341398158,0,0.019240264394909223,0.6714411349263687,0.8,0.12855886507363135,-0.1714411349263687,0.028558865073631257,0.028558865073631257,0.028558865073631257
2003 Q2,0.6825370222052409,-0.015899404203030227,-0.03291437285597717,0.0015936904255467968,0,-0.026138158881292263,0.609178776690488,0.5,-0.10917877669048803,0.09082122330951192,0.09082122330951192,0.09082122330951192,-0.009178776690488055
2003 Q3,0.6796036881547975,0.012379897270682758,-0.031368733874039316,8.153398832083085e-5,0,0.002475140863511034,0.6631715264032729,0.7,0.03682847359672703,0.03682847359672703,0.03682847359672703,-0.06317152640327295,-0.06317152640327295
2003 Q4,0.6844187836715632,0.005359268958883945,-0.03253261571273326,0.002395935148249151,0,-0.02858871458952844,0.6310526574764346,0.7,0.06894734252356538,0.06894734252356538,-0.031052657476434598,-0.031052657476434598,0.16894734252356547
2004 Q1,0.6875624322388307,0.025127434716086066,-0.025584560520882586,0.0033999858522407393,0,0.01159744825028345,0.7021027405365584,0.7,-0.002102740536558456,-0.10210274053655843,-0.10210274053655843,0.09789725946344163,-0.10210274053655843
2004 Q2,0.6983216801521551,0.019828893387085846,-0.012811070112181947,0.0029978032993873984,0,0.049115434557340756,0.7574527412837871,0.6,-0.15745274128378717,-0.15745274128378717,0.0425472587162129,-0.15745274128378717,-0.15745274128378717
2004 Q3,0.6968052017940013,-0.009440002880603912,-0.010521865685752547,0.0017603181192683177,0,-0.0011356704961553957,0.6774679808507579,0.6,-0.0774679808507579,0.12253201914924217,-0.0774679808507579,-0.0774679808507579,-0.0774679808507579
