date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6906821016648155,0.04376554240127491,-0.1285513406573397,0.0021573263934210767,0,0.06615310039290155,0.6742067301950734,0.8,0.12579326980492667,-0.0742067301950734,0.025793269804926577,-0.0742067301950734,-0.17420673019507338
1999 Q4,0.7159152150436551,0.02105922856774153,-0.09065450769085556,1.3373862428347276e-4,0,0.022270159327444736,0.6687238338722692,0.6,-0.06872383387226921,0.031276166127730765,-0.06872383387226921,-0.1687238338722692,-0.06872383387226921
2000 Q1,0.706835701757994,0.017751360109922253,-0.06871465952066187,0.002729335287883462,0,-0.006241385499055559,0.6523603521360823,0.7,0.04763964786391761,-0.052360352136082366,-0.15236035213608234,-0.052360352136082366,0.34763964786391766
2000 Q2,0.6851726882633221,-0.04722494976985213,-0.022613444049063267,-2.0423166996320796e-4,0,0.046201824068804964,0.6613318868432485,0.6,-0.06133188684324853,-0.1613318868432485,-0.06133188684324853,0.3386681131567515,0.13866811315675154
2000 Q3,0.6791674276556943,-0.05749580326105932,0.02460296953196535,0.004396959578658066,0,-0.0254913187975408,0.6251802347077176,0.5,-0.12518023470771755,-0.025180234707717575,0.37481976529228245,0.1748197652922825,0.0748197652922824
2000 Q4,0.6770628317363239,-0.04938461861094944,0.0414940432426535,0.003820317383009938,0,-0.021886196397319067,0.6511063773537188,0.6,-0.05110637735371881,0.3488936226462812,0.14889362264628125,0.048893622646281165,0.14889362264628125
2001 Q1,0.6480061854568477,-0.010183134966300945,0.056250310449466615,-0.0021619139840876223,0,-0.002112140989675493,0.6897993059662503,1,0.3102006940337497,0.11020069403374977,0.01020069403374968,0.11020069403374977,0.11020069403374977
2001 Q2,0.6521382455079678,0.011548040077520576,0.01140265483127129,-0.0021442959759956862,0,-0.05198529436330167,0.6209593500774624,0.8,0.17904064992253765,0.07904064992253756,0.17904064992253765,0.17904064992253765,-0.020959350077462413
2001 Q3,0.6595428971195749,0.017789875191346494,-0.017672257454725733,-0.005521587151846495,0,-0.030293356083792234,0.6238455716205569,0.7,0.07615442837944308,0.17615442837944317,0.17615442837944317,-0.023845571620556893,0.07615442837944308
2001 Q4,0.6544081238293831,0.023787673995481626,-0.0659497603641584,1.9365786395641848e-5,0,0.012765753736101896,0.6250311569832039,0.8,0.17496884301679616,0.17496884301679616,-0.025031156983203906,0.07496884301679607,0.07496884301679607
2002 Q1,0.6674874712445283,0.024590298924115926,-0.06346400931441717,-0.0012729274898076466,0,0.028746135667183717,0.6560869690316031,0.8,0.14391303096839692,-0.05608696903160315,0.04391303096839683,0.04391303096839683,0.14391303096839692
2002 Q2,0.6760050243632372,0.02751719016386467,-0.06163587862073578,0.004157406989772707,0,0.041586084772666475,0.6876298276688052,0.6,-0.08762982766880523,0.012370172331194751,0.012370172331194751,0.11237017233119484,-0.1876298276688052
2002 Q3,0.6779994320145777,0.00508834894932309,-0.04531015161628438,0.0026687803220217412,0,0.0368072460167095,0.6772536556863477,0.7,0.0227463443136523,0.0227463443136523,0.12274634431365239,-0.17725365568634766,0.0227463443136523
2002 Q4,0.6866822675353312,0.03711640625462393,-0.03186768895252878,0.0015235968844317432,0,0.0065464341232082425,0.7000010158450664,0.7,-1.015845066398846e-6,0.09999898415493369,-0.20000101584506635,-1.015845066398846e-6,-1.015845066398846e-6
2003 Q1,0.6926765093161561,-0.017330396278146077,-0.02671195588734048,0.0015284340681606565,0,0.027129116480401817,0.6772917076992321,0.8,0.12270829230076796,-0.17729170769923208,0.022708292300767874,0.022708292300767874,0.022708292300767874
2003 Q2,0.679431879498966,-0.02323883657736827,-0.033120234499317995,0.0012724330563770642,0,-0.03487863200522149,0.5894666094734353,0.5,-0.08946660947343532,0.11053339052656463,0.11053339052656463,0.11053339052656463,0.010533390526564657
2003 Q3,0.6765118903961744,0.014269507896545321,-0.033803652143382636,5.897921346113021e-5,0,0.010531058476452701,0.667567783839251,0.7,0.03243221616074898,0.03243221616074898,0.03243221616074898,-0.067567783839251,-0.067567783839251
2003 Q4,0.6813050800554737,0.003313147829565437,-0.029354878904754963,0.0019047150559858852,0,-0.031902244582292724,0.6252658194539774,0.7,0.07473418054602254,0.07473418054602254,-0.025265819453977434,-0.025265819453977434,0.17473418054602263
2004 Q1,0.684434426867522,0.025484351706561555,-0.020360364348160322,0.0027020633871762726,0,5.218659369343901e-4,0.6927823435500339,0.7,0.007217656449966081,-0.0927823435500339,-0.0927823435500339,0.10721765644996617,-0.0927823435500339
2004 Q2,0.6951447265200251,0.019228105539107525,-0.007859047947577835,0.002385597804050482,0,0.05518958867799911,0.7640889705936043,0.6,-0.16408897059360428,-0.16408897059360428,0.03591102940639579,-0.16408897059360428,-0.16408897059360428
2004 Q3,0.6936351472480159,-0.011574859921906246,-0.0038332214417705185,0.0013963713384602004,0,0.004482536982054844,0.6841059742048541,0.6,-0.0841059742048541,0.11589402579514596,-0.0841059742048541,-0.0841059742048541,-0.0841059742048541
