date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6712956271386299,0.02806247669700912,-0.09578103676570973,-3.592420313214662e-4,0,0.05327692087840671,0.6564947459170146,0.8,0.14350525408298542,-0.056494745917014644,0.043505254082985334,-0.056494745917014644,-0.15649474591701462
1999 Q4,0.695820482538066,0.003112504679306155,-0.06667158970037727,-2.225761672256486e-5,0,0.008784106462633293,0.6410232463629056,0.6,-0.04102324636290566,0.058976753637094315,-0.04102324636290566,-0.14102324636290564,-0.04102324636290566
2000 Q1,0.6869958184118061,0.0025821461642418055,-0.053128129421542686,-4.54746492190868e-4,0,-6.798837234282939e-4,0.635315204938886,0.7,0.06468479506111391,-0.03531520493888607,-0.13531520493888605,-0.03531520493888607,0.36468479506111395
2000 Q2,0.6659408552173557,-0.046228747665712756,-0.016729306492632108,3.3028362984691095e-5,0,0.034433138308628805,0.6374489677306243,0.6,-0.03744896773062434,-0.13744896773062432,-0.03744896773062434,0.3625510322693757,0.16255103226937573
2000 Q3,0.6601041538231666,-0.04724742456865967,0.02073343019701824,-7.317029677017254e-4,0,-0.026979471263807273,0.605878985220016,0.5,-0.10587898522001604,-0.005878985220016064,0.39412101477998396,0.194121014779984,0.09412101477998391
2000 Q4,0.6580586309492399,-0.030193383022756193,0.017898945698240167,-6.365525797219516e-4,0,-0.012751744365310222,0.6323758966796916,0.6,-0.03237589667969165,0.36762410332030837,0.16762410332030842,0.06762410332030833,0.16762410332030842
2001 Q1,0.6298175638364393,0.002531485682467128,0.02633004558716321,3.6035150025341293e-4,0,-0.0036615168641973873,0.6553779297421256,1,0.3446220702578744,0.14462207025787444,0.04462207025787435,0.14462207025787444,0.14462207025787444
2001 Q2,0.633833642777395,0.021257513310913266,-0.008916922725758364,3.554807158705454e-4,0,-0.044633002898925196,0.6018967111794952,0.8,0.19810328882050487,0.09810328882050479,0.19810328882050487,0.19810328882050487,-0.0018967111794951919
2001 Q3,0.6410304562395875,0.018981804002483678,-0.024921505268306762,9.217998573443533e-4,0,-0.018303196916155298,0.6177093579149535,0.7,0.08229064208504644,0.18229064208504653,0.18229064208504653,-0.01770935791495354,0.08229064208504644
2001 Q4,0.6360398088089599,0.021699732421128267,-0.05968139751068381,-3.188100380588349e-6,0,0.016078686980487252,0.614133642599511,0.8,0.18586635740048907,0.18586635740048907,-0.014133642599510998,0.08586635740048898,0.08586635740048898
2002 Q1,0.6487520373500651,0.01603770100839232,-0.05466535214005483,2.119942291018245e-4,0,0.02674388448406707,0.6370802649315714,0.8,0.1629197350684286,-0.03708026493157146,0.06291973506842852,0.06291973506842852,0.1629197350684286
2002 Q2,0.6570305147403552,0.017149412953311113,-0.05592585447184049,-6.911469404601401e-4,0,0.033883915478917205,0.6514468417602829,0.6,-0.05144684176028291,0.048553158239717065,0.048553158239717065,0.14855315823971715,-0.1514468417602829
2002 Q3,0.6589689421758566,-0.004361895251947178,-0.04891946502187219,-4.462852763337222e-4,0,0.02601721124439163,0.6312585078700951,0.7,0.06874149212990488,0.06874149212990488,0.16874149212990497,-0.13125850787009508,0.06874149212990488
2002 Q4,0.6674080627237847,0.020724477880323257,-0.04020669156883,-2.5382641850308686e-4,0,0.004732752182752358,0.6524047747995272,0.7,0.04759522520047277,0.14759522520047286,-0.1524047747995272,0.04759522520047277,0.04759522520047277
2003 Q1,0.6732340545741312,-0.020461815114439178,-0.03395944419950336,-2.5472771198684085e-4,0,0.01645433784330324,0.6350124053915049,0.8,0.1649875946084951,-0.13501240539150494,0.06498759460849501,0.06498759460849501,0.06498759460849501
2003 Q2,0.6603611828753878,-0.026601412499323646,-0.041894899402960234,-2.110731790084319e-4,0,-0.026703449938182834,0.5649503478559126,0.5,-0.06495034785591258,0.13504965214408737,0.13504965214408737,0.13504965214408737,0.035049652144087395
2003 Q3,0.6575231537571123,0.01146357947163756,-0.03680311202773655,-1.0798607958135585e-5,0,0.007132813328260646,0.6393056359213158,0.7,0.060694364078684115,0.060694364078684115,0.060694364078684115,-0.03930563592131586,-0.03930563592131586
2003 Q4,0.662181805328621,-0.001060679607102264,-0.029749997336317537,-3.173248959348392e-4,0,-0.028613722693400824,0.6024400807958656,0.7,0.09755991920413432,0.09755991920413432,-0.0024400807958656623,-0.0024400807958656623,0.1975599192041344
2004 Q1,0.6652233157799048,0.016621195049728702,-0.02337363864130833,-4.5030440725018513e-4,0,0.011223761038357047,0.6692443288194321,0.7,0.03075567118056788,-0.0692443288194321,-0.0692443288194321,0.13075567118056797,-0.0692443288194321
2004 Q2,0.6756329923948621,0.009577095020289743,-0.016043785537121706,-3.97038133818596e-4,0,0.046913262757578705,0.7156825265017901,0.6,-0.11568252650179012,-0.11568252650179012,0.08431747349820995,-0.11568252650179012,-0.11568252650179012
2004 Q3,0.6741657848884328,-0.014691021975458452,-0.02019415813357183,-2.331418546187391e-4,0,-0.005216988399612438,0.6338304745251713,0.6,-0.033830474525171295,0.16616952547482877,-0.033830474525171295,-0.033830474525171295,-0.033830474525171295
