date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6889162243380125,0.04597711943152575,-0.13103128705717315,0.0031364080559429706,0,0.06823999397905572,0.6752384587473637,0.8,0.12476154125263639,-0.07523845874736368,0.0247615412526363,-0.07523845874736368,-0.17523845874736366
1999 Q4,0.714084823836019,0.025863005997454697,-0.09524449340130581,1.9419916375607209e-4,0,0.02111425536665619,0.6660117909625802,0.6,-0.06601179096258025,0.033988209037419725,-0.06601179096258025,-0.16601179096258023,-0.06601179096258025
2000 Q1,0.7050285242786578,0.021728313694932888,-0.07252753905948656,0.003970299519269497,0,-0.006103357794803179,0.6520962406385704,0.7,0.04790375936142954,-0.052096240638570435,-0.1520962406385704,-0.052096240638570435,0.3479037593614296
2000 Q2,0.683420896936701,-0.04076350063950256,-0.026539320015484733,-2.884480623268402e-4,0,0.04879078630557972,0.6646204145249667,0.6,-0.0646204145249667,-0.16462041452496667,-0.0646204145249667,0.3353795854750333,0.13537958547503337
2000 Q3,0.6774309900692714,-0.055727935444716166,0.017776185130894538,0.006388143844506473,0,-0.0255644313541706,0.6203029522457856,0.5,-0.12030295224578558,-0.0203029522457856,0.3796970477542144,0.17969704775421447,0.07969704775421438
2000 Q4,0.6753317750019705,-0.05051524011112336,0.039204822166843636,0.0055572552516964515,0,-0.020533772790173335,0.6490448395192139,0.6,-0.0490448395192139,0.3509551604807861,0.15095516048078617,0.05095516048078608,0.15095516048078617
2001 Q1,0.6463494182874537,-0.01567403562211197,0.05548151194638799,-0.0031458493863311533,0,8.139026032885337e-4,0.6838249478286871,1,0.3161750521713129,0.11617505217131296,0.016175052171312876,0.11617505217131296,0.11617505217131296
2001 Q2,0.6504709138384374,0.006890284429122873,0.01640911053639471,-0.0031036519638357194,0,-0.0512175224681468,0.6194491343719724,0.8,0.1805508656280277,0.0805508656280276,0.1805508656280277,0.1805508656280277,-0.019449134371972376
2001 Q3,0.6578566338658,0.014248272453360447,-0.014986308155807173,-0.00804762779343185,0,-0.030937878547862917,0.6181330918220586,0.7,0.0818669081779414,0.1818669081779415,0.1818669081779415,-0.018133091822058578,0.0818669081779414
2001 Q4,0.6527349887277777,0.02245307036051023,-0.060766197003459504,2.774744649524121e-5,0,0.011424734087169994,0.6258743436184937,0.8,0.17412565638150634,0.17412565638150634,-0.025874343618493723,0.07412565638150626,0.07412565638150626
2002 Q1,0.6657808959784911,0.024734895468001908,-0.06803905095347848,-0.001850962774188009,0,0.027538953509734766,0.6481647312285612,0.8,0.15183526877143882,-0.04816473122856124,0.051835268771438736,0.051835268771438736,0.15183526877143882
2002 Q2,0.6742766721409187,0.028672289412853116,-0.06659342524057354,0.006034215293996538,0,0.04180428175266718,0.684194033359862,0.6,-0.084194033359861975,0.015805966640138003,0.015805966640138003,0.11580596664013809,-0.18419403335986195
2002 Q3,0.6762659806601935,0.009248448859670228,-0.05252452274815104,0.003896299052510887,0,0.03631143272146699,0.6731976385456906,0.7,0.026802361454309365,0.026802361454309365,0.12680236145430945,-0.1731976385456906,0.026802361454309365
2002 Q4,0.6849266166446604,0.037933950826102826,-0.03684291530026993,0.002215995886297502,0,0.00834682979139679,0.6965804778481876,0.7,0.003419522151812404,0.10341952215181249,-0.19658047784818755,0.003419522151812404,0.003419522151812404
2003 Q1,0.6909055328572872,-0.011754776634560517,-0.027768093857703,0.0022241597980361756,0,0.027343223401104226,0.680950045564164,0.8,0.11904995443583599,-0.18095004556416405,0.019049954435835903,0.019049954435835903,0.019049954435835903
2003 Q2,0.6776947657845344,-0.02033947603864536,-0.03222863596601524,0.0018425224234378313,0,-0.03367096432733941,0.5932982118759722,0.5,-0.0932982118759722,0.10670178812402775,0.10670178812402775,0.10670178812402775,0.006701788124027774
2003 Q3,0.6747822422618392,0.014292040213423896,-0.030609738880602037,9.430320443451708e-5,0,0.01328238445054537,0.671841231249641,0.7,0.028158768750358942,0.028158768750358942,0.028158768750358942,-0.07184123124964104,-0.07184123124964104
2003 Q4,0.6795631771009804,0.00467530860649032,-0.02639915544802402,0.0027703293197874172,0,-0.03376243015023345,0.6268472294290006,0.7,0.07315277057099934,0.07315277057099934,-0.02684722942900064,-0.02684722942900064,0.17315277057099943
2004 Q1,0.6826845230649252,0.0259340198076315,-0.018695741122475608,0.003931739438256984,0,-0.0015389724231066968,0.6923155687652314,0.7,0.007684431234768585,-0.09231556876523139,-0.09231556876523139,0.10768443123476867,-0.09231556876523139
2004 Q2,0.6933674395330748,0.02113269721099183,-0.007557241601996193,0.003466011714682994,0,0.05725571231896667,0.76766461917572,0.6,-0.16766461917572006,-0.16766461917572006,0.03233538082428,-0.16766461917572006,-0.16766461917572006
2004 Q3,0.6918617198251154,-0.009202206827183847,-0.006939138651339976,0.002035436378558847,0,0.006054471837932147,0.6838102825630825,0.6,-0.08381028256308254,0.11618971743691753,-0.08381028256308254,-0.08381028256308254,-0.08381028256308254
