date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.682124828231375,0.03936627409471126,-0.14136942523462015,0.003367411314227431,0,0.06529775282619586,0.6487868412318895,0.8,0.1512131587681106,-0.04878684123188948,0.0512131587681105,-0.14878684123188946,-0.04878684123188948
1999 Q4,0.7070453134847148,0.012635892159611518,-0.09523483565083213,2.100780608195908e-4,0,0.01991532411197714,0.6445717721662909,0.6,-0.044571772166290935,0.05542822783370904,-0.1445717721662909,-0.044571772166290935,-0.044571772166290935
2000 Q1,0.6980782917167009,0.014052185707974858,-0.07267133609494153,0.004260565526417115,0,-0.00302050503394635,0.6406992018222049,0.7,0.0593007981777951,-0.14069920182220486,-0.04069920182220488,-0.04069920182220488,0.35930079817779514
2000 Q2,0.6766836742459297,-0.05175651000838497,-0.02253623300945896,-3.186725882741747e-4,0,0.04412003360749227,0.6461922922473038,0.5,-0.1461922922473038,-0.04619229224730381,-0.04619229224730381,0.3538077077526962,0.15380770775269625
2000 Q3,0.6707528164017941,-0.0563336096397216,0.03645800765196623,0.006864349626888376,0,-0.026113805609623147,0.631627758431304,0.6,-0.031627758431304054,-0.031627758431304054,0.36837224156869597,0.168372241568696,0.06837224156869592
2000 Q4,0.668674295579354,-0.045780464589538314,0.04851143522133273,0.00596538148232747,0,-0.019622477347434525,0.6577481703460414,0.6,-0.057748170346041405,0.3422518296539586,0.14225182965395866,0.04225182965395857,0.24225182965395864
2001 Q1,0.639977649460115,-0.0036352059247846463,0.06640853429890757,-0.0033755787345677926,0,-0.0033991608592036735,0.6959762382404665,1,0.3040237617595335,0.10402376175953354,0.004023761759533451,0.20402376175953352,0.004023761759533451
2001 Q2,0.6440585149491991,0.017090671250541027,0.027374723331375812,-0.0033474608098659777,0,-0.051983398018907515,0.6331930507023423,0.8,0.16680694929765771,0.06680694929765763,0.2668069492976577,0.06680694929765763,-0.03319305070234235
2001 Q3,0.6513714259056377,0.020694815890313828,-0.002524191889641182,-0.008621437945424729,0,-0.02866061417825814,0.6322599977826275,0.7,0.06774000221737242,0.2677400022173725,0.06774000221737242,-0.03225999778262756,0.06774000221737242
2001 Q4,0.6463002703912025,0.024290350701992564,-0.05034882564820428,3.0346542041856668e-5,0,0.013572846532048996,0.6338449885190817,0.9,0.26615501148091836,0.06615501148091829,-0.03384498851908169,0.06615501148091829,0.06615501148091829
2002 Q1,0.6592175699526499,0.02208349796860004,-0.05654870926676574,-0.001988051465569466,0,0.029703456500895425,0.6524677636898102,0.7,0.04753223631018977,-0.05246776368981021,0.04753223631018977,0.04753223631018977,0.14753223631018986
2002 Q2,0.6676295940141486,0.025659452966275746,-0.054599904290173966,0.006490572928292253,0,0.041753492955750135,0.6869332085742927,0.6,-0.08693320857429276,0.013066791425707214,0.013066791425707214,0.1130667914257073,-0.18693320857429274
2002 Q3,0.6695992917568797,-0.002539697202433166,-0.048286014608855524,0.004167861244381647,0,0.03582755356382879,0.6587689947538015,0.7,0.04123100524619849,0.04123100524619849,0.14123100524619858,-0.15876899475380146,0.04123100524619849
2002 Q4,0.6781745504379416,0.03529009170753032,-0.02903078471993374,0.0023783461303877856,0,0.007840723245079761,0.6946529268010058,0.7,0.00534707319899419,0.10534707319899428,-0.19465292680100577,0.00534707319899419,0.00534707319899419
2003 Q1,0.6840945259741062,-0.022092667390537963,-0.022823773799072074,0.002386712974201138,0,0.024628302066688278,0.6661930998253857,0.8,0.13380690017461438,-0.16619309982538566,0.033806900174614296,0.033806900174614296,0.033806900174614296
2003 Q2,0.6710139917930955,-0.027970419541732332,-0.03226352648052635,0.00198553525647625,0,-0.032268754424402434,0.5804968266029107,0.5,-0.08049682660291069,0.11950317339708927,0.11950317339708927,0.11950317339708927,0.01950317339708929
2003 Q3,0.6681301801808094,0.014240764433904138,-0.02901625329834075,9.31372373366063e-5,0,0.00901192916147514,0.6624597577151845,0.7,0.03754024228481545,0.03754024228481545,0.03754024228481545,-0.06245975771518453,-0.06245975771518453
2003 Q4,0.672863984148147,1.7897012416819794e-4,-0.02479369476157943,0.002973350931696422,0,-0.0323513118686959,0.6188712985737362,0.7,0.08112870142626372,0.08112870142626372,-0.01887129857373626,-0.01887129857373626,0.1811287014262638
2004 Q1,0.6759545596118799,0.02320580826331138,-0.020147395806178088,0.004218894390762266,0,0.004017978243660114,0.6872498447034356,0.7,0.012750155296564314,-0.08724984470343566,-0.08724984470343566,0.1127501552965644,-0.08724984470343566
2004 Q2,0.6865321629595857,0.016224847951794,-0.0068552345052924355,0.0037238293871385665,0,0.05497182687357646,0.7545974326668023,0.6,-0.15459743266680237,-0.15459743266680237,0.045402567333197696,-0.15459743266680237,-0.15459743266680237
2004 Q3,0.6850412867675736,-0.011163147859495681,-0.008568831442327007,0.0021810374989731647,0,0.0025145005340750535,0.6700048454987991,0.6,-0.07000484549879915,0.12999515450120092,-0.07000484549879915,-0.07000484549879915,-0.07000484549879915
