date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6352197949998523,-0.0034080755217028103,-0.001324609422625661,-0.00531740672143345,0,0.03426374526464332,0.6594334485987337,0.8,0.1405665514012664,-0.059433448598733674,0.040566551401266304,-0.15943344859873365,-0.059433448598733674
1999 Q4,0.6584266698690278,-0.05178572194808978,0.010398836279614146,-3.307993128589038e-4,0,0.004576232540315367,0.6212852174280086,0.6,-0.021285217428008596,0.07871478257199138,-0.12128521742800857,-0.021285217428008596,-0.021285217428008596
2000 Q1,0.6500762485187218,-0.02856349858842116,-0.0024077073992401776,-0.00672723207386928,0,-0.02481677634873582,0.5875610341084554,0.7,0.11243896589154456,-0.0875610341084554,0.012438965891544584,0.012438965891544584,0.4124389658915446
2000 Q2,0.6301527917533074,-0.0566361963455606,0.006545551752713673,5.027548230754866e-4,0,0.034977135571203785,0.6155420375547397,0.5,-0.11554203755473968,-0.015542037554739707,-0.015542037554739707,0.3844579624452603,0.18445796244526036
2000 Q3,0.6246297582145733,-0.033439717738790946,0.018010363222527977,-0.010838810208922717,0,-0.019625418911142577,0.5787361745782451,0.6,0.021263825421754867,0.021263825421754867,0.4212638254217549,0.22126382542175493,0.12126382542175485
2000 Q4,0.6226941629743933,0.009652796078169327,-0.009231501577455715,-0.009418655879313275,0,-0.014107107487474107,0.5995896941083196,0.6,4.103058916803404e-4,0.40041030589168036,0.2004103058916804,0.10041030589168032,0.3004103058916804
2001 Q1,0.5959707878521155,0.036459546207233316,-0.008767287532616533,0.005330220761913384,0,0.014604828406809461,0.6435980956954551,1,0.3564019043045449,0.15640190430454493,0.056401904304544836,0.2564019043045449,0.056401904304544836
2001 Q2,0.5997710402870242,0.05692492140332845,-0.038548539842889334,0.005284992017710984,0,-0.02141821893427875,0.6020141949308956,0.8,0.19798580506910446,0.09798580506910437,0.29798580506910444,0.09798580506910437,-0.0020141949308956075
2001 Q3,0.6065810926503805,0.027438545025473274,-0.021326238734313108,0.013612834069363854,0,-0.007980798047949652,0.6183254349629549,0.7,0.08167456503704507,0.28167456503704513,0.08167456503704507,-0.018325434962954912,0.08167456503704507
2001 Q4,0.6018586456246007,0.02355893613648371,-0.03034335309078437,-4.735839917608418e-5,0,0.012397976098178522,0.6074248463693024,0.9,0.29257515363069764,0.09257515363069757,-0.007424846369302407,0.09257515363069757,0.09257515363069757
2002 Q1,0.6138877113318982,-0.006292417112574259,6.141969940093722e-4,0.0031384036534931174,0,0.008146804391713726,0.6194946992585403,0.7,0.08050530074145967,-0.019494699258540304,0.08050530074145967,0.08050530074145967,0.18050530074145976
2002 Q2,0.6217212983510567,-9.615747080024314e-4,-0.0021238381464206077,-0.010248053967127285,0,0.013103757215115974,0.6214915887446224,0.6,-0.021491588744622425,0.07850841125537755,0.07850841125537755,0.17850841125537764,-0.1214915887446224
2002 Q3,0.6235555535263059,-0.04307648184329324,0.002155315927682866,-0.006580980696294658,0,0.011309974947796123,0.5873633818621969,0.7,0.11263661813780301,0.11263661813780301,0.2126366181378031,-0.08736338186219694,0.11263661813780301
2002 Q4,0.6315411506428606,-0.010763430804265199,-0.0035771040808898757,-0.003754862335500517,0,-0.011280233211646094,0.602165520210559,0.7,0.09783447978944093,0.19783447978944102,-0.10216552021055902,0.09783447978944093,0.09783447978944093
2003 Q1,0.6370540501751014,-0.03286302561174105,-0.005238759568669392,-0.003768088564050312,0,0.022297699698961483,0.6174818761296021,0.8,0.1825181238703979,-0.11748187612960215,0.08251812387039781,0.08251812387039781,0.08251812387039781
2003 Q2,0.6248729743704076,-0.05515712037349524,-0.024350628699761963,-0.003135896857975842,0,-0.03376078403515789,0.5084685444040165,0.5,-0.008468544404016454,0.1915314555959835,0.1915314555959835,0.1915314555959835,0.09153145559598352
2003 Q3,0.6221874626497387,0.01070146524943587,-0.012156717452874305,-1.47165719872147e-4,0,0.022808542398112593,0.6433935871245406,0.7,0.05660641287545931,0.05660641287545931,0.05660641287545931,-0.04339358712454067,-0.04339358712454067
2003 Q4,0.6265957554742329,-0.01937682101702619,0.007016786753054824,-0.0046943744437596925,0,-0.014750720271236884,0.5947906264952649,0.7,0.10520937350473503,0.10520937350473503,0.005209373504735049,0.005209373504735049,0.20520937350473512
2004 Q1,0.6294738133182702,-0.003626707801129529,0.005786194245475766,-0.006661013559542937,0,-0.008384343490952365,0.6165879427121211,0.7,0.08341205728787882,-0.016587942712121162,-0.016587942712121162,0.1834120572878789,-0.016587942712121162
2004 Q2,0.6393240676295536,-0.012303306179177341,0.007792421679824878,-0.005880586356204342,0,0.03140459239826944,0.6603371891722662,0.6,-0.06033718917226627,-0.06033718917226627,0.1396628108277338,-0.06033718917226627,-0.06033718917226627
2004 Q3,0.6379357087400002,-0.015777096668527488,-0.020562965926025287,-0.0034439432522964117,0,7.438175498529945e-5,0.5982260846481363,0.6,0.0017739153518636641,0.20177391535186373,0.0017739153518636641,0.0017739153518636641,0.0017739153518636641
