date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6888514450469003,0.05242114103718638,-0.13582737904377754,0.002928783957892166,0,0.06588585895251811,0.6742598499507195,0.8,0.12574015004928052,-0.07425984995071955,0.02574015004928043,-0.07425984995071955,-0.17425984995071953
1999 Q4,0.7140176779232826,0.03227539259688391,-0.09235249092024883,1.8156341040766685e-4,0,0.013971345065472728,0.6680934880757982,0.6,-0.06809348807579818,0.0319065119242018,-0.06809348807579818,-0.16809348807579816,-0.06809348807579818
2000 Q1,0.7049622299363224,0.026747952839075405,-0.06806234961830712,0.0037053426089066754,0,-0.0033274123081083766,0.6640257634578889,0.7,0.03597423654211107,-0.0640257634578889,-0.16402576345788888,-0.0640257634578889,0.3359742365421111
2000 Q2,0.6833566343752011,-0.04465160210697192,-0.02076022657581627,-2.772646923089033e-4,0,0.04387425627427499,0.661541797274379,0.6,-0.06154179727437903,-0.161541797274379,-0.06154179727437903,0.338458202725621,0.13845820272562104
2000 Q3,0.6773672907430489,-0.06170030113992508,0.028532067086896006,0.0059693075265502965,0,-0.03129482300781973,0.6188735412087505,0.5,-0.11887354120875049,-0.01887354120875051,0.3811264587912495,0.18112645879124956,0.08112645879124947
2000 Q4,0.6752682730664599,-0.059154804996303066,0.05518104834549367,0.005186458710901329,0,-0.018126724289121446,0.6583542508374303,0.6,-0.05835425083743029,0.34164574916256973,0.14164574916256978,0.04164574916256969,0.14164574916256978
2001 Q1,0.6462886415839182,-0.0189803795048639,0.07350290042032716,-0.002935012065975639,0,-0.0035740603128299794,0.6943020901205758,1,0.30569790987942425,0.10569790987942429,0.005697909879424201,0.10569790987942429,0.10569790987942429
2001 Q2,0.6504097495876926,0.0045628756500120556,0.03438365885774128,-0.002911093877412688,0,-0.054456437297019177,0.631988752921014,0.8,0.16801124707898607,0.06801124707898598,0.16801124707898607,0.16801124707898607,-0.031988752921013996
2001 Q3,0.6577947751304563,0.015524295057783234,-0.0034680089691827287,-0.007496100692851941,0,-0.025729614345342416,0.6366253461808624,0.7,0.06337465381913754,0.16337465381913763,0.16337465381913763,-0.03662534618086244,0.06337465381913754
2001 Q4,0.6526736115844326,0.024172545934772624,-0.0550414672479198,2.629097048109571e-5,0,0.01687075696038262,0.6387017382021491,0.8,0.1612982617978509,0.1612982617978509,-0.03870173820214917,0.061298261797850806,0.061298261797850806
2002 Q1,0.6657182921190467,0.02892824061916037,-0.0677260767261921,-0.0017281249712967778,0,0.030904471990497447,0.6560968030312154,0.8,0.14390319696878462,-0.05609680303121545,0.04390319696878453,0.04390319696878453,0.14390319696878462
2002 Q2,0.6742132694174936,0.032982772982242725,-0.06749328490062352,0.005644091193250642,0,0.04129663817880677,0.6866434868711702,0.6,-0.08664348687117018,0.013356513128829794,0.013356513128829794,0.11335651312882988,-0.18664348687117016
2002 Q3,0.6762023908806487,0.012024911760474835,-0.05270291889796933,0.003623133253323132,0,0.033119387846063865,0.6722669048425411,0.7,0.02773309515745881,0.02773309515745881,0.1277330951574589,-0.17226690484254115,0.02773309515745881
2002 Q4,0.6848622124992466,0.04524748589790695,-0.03623972206896661,0.002068433467938018,0,0.005749910946213665,0.7016883207423387,0.7,-0.0016883207423387114,0.09831167925766138,-0.20168832074233867,-0.0016883207423387114,-0.0016883207423387114
2003 Q1,0.6908405665100554,-0.013167545138438767,-0.027121999143449406,0.0020750004232906343,0,0.022290664229616213,0.6749166868810742,0.8,0.12508331311892584,-0.1749166868810742,0.025083313118925754,0.025083313118925754,0.025083313118925754
2003 Q2,0.6776310416552904,-0.01994968042020726,-0.02998785823766198,0.0017274537290108858,0,-0.03411401821740953,0.5953069385090224,0.5,-0.09530693850902239,0.10469306149097757,0.10469306149097757,0.10469306149097757,0.00469306149097759
2003 Q3,0.6747187919992899,0.01557057537063313,-0.03231626138715335,8.007011584377358e-5,0,0.009535688849591344,0.6675888649482047,0.7,0.03241113505179527,0.03241113505179527,0.03241113505179527,-0.06758886494820471,-0.06758886494820471
2003 Q4,0.6794992772836682,0.006262623210660868,-0.03312298631442986,0.002585839081809399,0,-0.03499669581459031,0.6202280574471183,0.7,0.07977194255288167,0.07977194255288167,-0.02022805744711831,-0.02022805744711831,0.17977194255288176
2004 Q1,0.6826203297451934,0.03004783788144897,-0.026929878052824312,0.0036683183062624276,0,0.00850642894207512,0.6979130368221556,0.7,0.002086963177844403,-0.09791303682215557,-0.09791303682215557,0.10208696317784449,-0.09791303682215557
2004 Q2,0.6933022416909767,0.0247978027832989,-0.016486541791316082,0.003238684975900212,0,0.056986720983843234,0.761838908642703,0.6,-0.161838908642703,-0.161838908642703,0.03816109135729706,-0.161838908642703,-0.161838908642703
2004 Q3,0.691796663566931,-0.009290294583487523,-0.01047383191810742,0.0018957122055403358,0,-0.0030298565787700935,0.6708983926921063,0.6,-0.0708983926921063,0.12910160730789377,-0.0708983926921063,-0.0708983926921063,-0.0708983926921063
