date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6861741028096361,0.04328895327366363,-0.13358044785432072,0.002837055674656141,0,0.061006911289342436,0.6597265751929775,0.8,0.14027342480702254,-0.05972657519297753,0.04027342480702245,-0.1597265751929775,-0.05972657519297753
1999 Q4,0.7112425226978665,0.018301393985936568,-0.09179008676353478,1.770271486904014e-4,0,0.018635212599241086,0.6565660696681997,0.6,-0.05656606966819977,0.04343393033180021,-0.15656606966819975,-0.05656606966819977,-0.05656606966819977
2000 Q1,0.7022222703014028,0.018161986512671268,-0.06609187203457122,0.003589796632684122,0,-0.002267554856524941,0.655614626555662,0.7,0.044385373444337906,-0.15561462655566205,-0.05561462655566207,-0.05561462655566207,0.34438537344433795
2000 Q2,0.6807006486855682,-0.048665323616946664,-0.01786806598771148,-2.686285019038387e-4,0,0.04044117931797595,0.6543398098969823,0.5,-0.15433980989698226,-0.05433980989698228,-0.05433980989698228,0.34566019010301774,0.14566019010301778
2000 Q3,0.6747345836903342,-0.057542590836855576,0.03828387466461869,0.005783391570804284,0,-0.025131989314770162,0.6361272697741316,0.6,-0.03612726977413161,-0.03612726977413161,0.3638727302258684,0.16387273022586846,0.06387273022586837
2000 Q4,0.6726437242149403,-0.04934853289498238,0.05823483686475646,0.005026043691351734,0,-0.01852908796200188,0.6680269839140642,0.6,-0.06802698391406425,0.33197301608593577,0.1319730160859358,0.031973016085935724,0.2319730160859358
2001 Q1,0.6437767271646068,-0.008729883407697233,0.07381286706487568,-0.0028438660583591504,0,-0.0046060043677709096,0.7014098403956551,1,0.2985901596043449,0.09859015960434492,-0.0014098403956551708,0.1985901596043449,-0.0014098403956551708
2001 Q2,0.6478818177576576,0.013273697339150995,0.034800358231535905,-0.0028204714078516073,0,-0.04966494719792246,0.6434704547225705,0.8,0.15652954527742957,0.05652954527742948,0.25652954527742955,0.05652954527742948,-0.043470454722570495
2001 Q3,0.6552381401004047,0.01863499525405192,-0.0010001375442637642,-0.007263906226586902,0,-0.02612220074020798,0.6394868908433979,0.7,0.06051310915660202,0.2605131091566021,0.06051310915660202,-0.03948689084339796,0.06051310915660202
2001 Q4,0.6501368808567736,0.024156145159340114,-0.051126465165722244,2.569080239224831e-5,0,0.014122360810239971,0.6373146124630237,0.9,0.26268538753697634,0.06268538753697628,-0.0373146124630237,0.06268538753697628,0.06268538753697628
2002 Q1,0.6631308609473106,0.023711105899462546,-0.06046077112345892,-0.0016752123536319195,0,0.029157839223780423,0.6538638225934628,0.7,0.04613617740653719,-0.053863822593462785,0.04613617740653719,0.04613617740653719,0.14613617740653728
2002 Q2,0.6715928210231195,0.027868534298077924,-0.05909901741933586,0.005468606476626763,0,0.03962752333754747,0.6854584677160357,0.6,-0.08545846771603571,0.014541532283964265,0.014541532283964265,0.11454153228396435,-0.1854584677160357
2002 Q3,0.6735742114160319,0.001747089446797065,-0.047869377285012366,0.00351156022082839,0,0.03394065750503799,0.6649041413036829,0.7,0.03509585869631704,0.03509585869631704,0.13509585869631713,-0.16490414130368292,0.03509585869631704
2002 Q4,0.6822003751155628,0.03792068197814545,-0.030304047261400277,0.002003872309707171,0,0.006778425801191434,0.6985993079432067,0.7,0.0014006920567932735,0.10140069205679336,-0.19859930794320668,0.0014006920567932735,0.0014006920567932735
2003 Q1,0.6881554932025485,-0.0185039434919272,-0.019710000849377976,0.002011038520541745,0,0.022795454685067072,0.6747480420668521,0.8,0.12525195793314792,-0.17474804206685213,0.02525195793314783,0.02525195793314783,0.02525195793314783
2003 Q2,0.6749973094882895,-0.02587605899917252,-0.024682268862822536,0.0016727367703066056,0,-0.03072145778740197,0.5953902606091991,0.5,-0.09539026060919908,0.10460973939080087,0.10460973939080087,0.10460973939080087,0.004609739390800893
2003 Q3,0.6720963788025336,0.01474727211413866,-0.026375722971775817,7.843710366938152e-5,0,0.007267162049396123,0.6678135270979619,0.7,0.03218647290203802,0.03218647290203802,0.03218647290203802,-0.06781352709796196,-0.06781352709796196
2003 Q4,0.6768582838904726,0.0018200454894598348,-0.0206504133053739,0.0025051696949350247,0,-0.029934318498314964,0.6305987672711786,0.7,0.06940123272882137,0.06940123272882137,-0.030598767271178606,-0.030598767271178606,0.16940123272882146
2004 Q1,0.6799672058329431,0.024987591719806482,-0.01501093758365101,0.0035548106098810053,0,0.005939850289082281,0.6994385208680619,0.7,5.614791319380474e-4,-0.09943852086806193,-0.09943852086806193,0.10056147913193814,-0.09943852086806193
2004 Q2,0.6906076006501309,0.018807923195559167,-0.005162133824840759,0.0031372695097673484,0,0.05147971388715007,0.7588703734177668,0.6,-0.15887037341776677,-0.15887037341776677,0.04112962658223329,-0.15887037341776677,-0.15887037341776677
2004 Q3,0.6891078742201363,-0.010061275808604123,-0.003552548011293329,0.0018374880557375777,0,9.840173323451213e-4,0.6783155557883215,0.6,-0.0783155557883215,0.12168444421167857,-0.0783155557883215,-0.0783155557883215,-0.0783155557883215
