date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.686985173479883,0.046014272658746684,-0.14075207452254979,0.0031768689343726997,0,0.058865608358791344,0.6542898489092439,0.8,0.14571015109075613,-0.05428984890924393,0.045710151090756046,-0.05428984890924393,-0.1542898489092439
1999 Q4,0.7120832247110008,0.028209995725989603,-0.09647649729892734,1.9682978313808854e-4,0,0.016345428087162397,0.6603589810083635,0.6,-0.060358981008363566,0.03964101899163641,-0.060358981008363566,-0.16035898100836354,-0.060358981008363566
2000 Q1,0.7030523102068781,0.02079068579099093,-0.07096278783019737,0.004021439247356246,0,0.005835344816650841,0.6627369922316787,0.7,0.037263007768321255,-0.06273699223167872,-0.1627369922316787,-0.06273699223167872,0.3372630077683213
2000 Q2,0.6815052496302939,-0.040999074574364684,-0.022926646773476316,-2.9207824021392707e-4,0,0.034759984477438353,0.6520474345196773,0.6,-0.052047434519677305,-0.15204743451967728,-0.052047434519677305,0.3479525654803227,0.14795256548032276
2000 Q3,0.6755321326342417,-0.05596434945421665,0.03003568383963913,0.006470636018645133,0,-0.025003134550098248,0.6310709684882111,0.5,-0.1310709684882111,-0.031070968488211115,0.3689290315117889,0.16892903151178895,0.06892903151178886
2000 Q4,0.6734388017236987,-0.05098305229819683,0.04657959133892135,0.00562919686255719,0,-0.014887964622752993,0.6597765730042273,0.6,-0.05977657300422734,0.3402234269957727,0.14022342699577273,0.04022342699577264,0.14022342699577273
2001 Q1,0.6445376833409661,-0.01585004877337628,0.06643923190198037,-0.0031866802511904668,0,-0.00965375339669429,0.6822864328216854,1,0.31771356717831456,0.1177135671783146,0.017713567178314515,0.1177135671783146,0.1177135671783146
2001 Q2,0.6486476262281579,0.005578815437038049,0.03128068655047639,-0.0031436066622369716,0,-0.05041610161196505,0.6319474199414703,0.8,0.16805258005852974,0.06805258005852965,0.16805258005852974,0.16805258005852974,-0.03194741994147032
2001 Q3,0.6560126438820055,0.01436568560876348,-0.003636216133795042,-0.00815171131210413,0,-0.02423995790412248,0.6343504441407474,0.7,0.06564955585925258,0.16564955585925267,0.16564955585925267,-0.034350444140747394,0.06564955585925258
2001 Q4,0.6509053548541885,0.022164631009540584,-0.054452420972745566,2.8193185027644352e-5,0,0.015078170629664777,0.633723928705676,0.8,0.1662760712943241,0.1662760712943241,-0.033723928705675976,0.066276071294324,0.066276071294324
2002 Q1,0.663914694073113,0.0259708151576529,-0.06832574916794493,-0.0018747190528416102,0,0.03199726220261492,0.6516823032125941,0.8,0.14831769678740592,-0.05168230321259415,0.04831769678740583,0.04831769678740583,0.14831769678740592
2002 Q2,0.6723866563445777,0.028195426279345584,-0.06734509992560214,0.0061119887229168874,0,0.0409650061590341,0.6803139775802721,0.6,-0.08031397758027214,0.019686022419727833,0.019686022419727833,0.11968602241972792,-0.18031397758027212
2002 Q3,0.6743703887781289,0.011882503667244197,-0.05922981674445786,0.0039466145568691395,0,0.033642858330910505,0.664612548588695,0.7,0.03538745141130495,0.03538745141130495,0.13538745141130504,-0.164612548588695,0.03538745141130495
2002 Q4,0.6830067487650813,0.03770937007958465,-0.03910945329185508,0.0022446517761279465,0,0.010331822143272605,0.6941831394722113,0.7,0.005816860527788625,0.10581686052778871,-0.19418313947221133,0.005816860527788625,0.005816860527788625
2003 Q1,0.6889689059134342,-0.012335127539616159,-0.026967942181090557,0.0022526221443467153,0,0.01767891809346933,0.6695973764305435,0.8,0.13040262356945653,-0.1695973764305435,0.030402623569456444,0.030402623569456444,0.030402623569456444
2003 Q2,0.675795168979022,-0.017615424386860843,-0.034023202504798504,0.0018665739718834143,0,-0.024650589568051794,0.6013725264911943,0.5,-0.10137252649119433,0.09862747350880563,0.09862747350880563,0.09862747350880563,-0.001372526491194348
2003 Q3,0.6728908093387398,0.013636836596165687,-0.030033162355831214,9.549484516184686e-5,0,0.0016446725810129945,0.658234651005249,0.7,0.04176534899475093,0.04176534899475093,0.04176534899475093,-0.05823465100524905,-0.05823465100524905
2003 Q4,0.6776583430878824,0.006104197905463002,-0.025113556967997122,0.002806185012065993,0,-0.030067117826648802,0.6313880512107655,0.7,0.06861194878923449,0.06861194878923449,-0.03138805121076549,-0.03138805121076549,0.16861194878923458
2004 Q1,0.6807709398344489,0.026603617874892863,-0.0198349757235458,0.0039821567569416644,0,0.01337493051159753,0.7048966692543353,0.7,-0.004896669254335295,-0.10489666925433527,-0.10489666925433527,0.0951033307456648,-0.10489666925433527
2004 Q2,0.6914239117980501,0.02130019608421535,-0.008565849715612353,0.0035111095114616618,0,0.049994561939205595,0.7576639296173203,0.6,-0.15766392961732034,-0.15766392961732034,0.042336070382679725,-0.15766392961732034,-0.15766392961732034
2004 Q3,0.6899224126632626,-0.011185269642735324,-0.006187659391681237,0.0020617329005623267,0,-0.0022028562796340347,0.6724083602497744,0.6,-0.07240836024977437,0.1275916397502257,-0.07240836024977437,-0.07240836024977437,-0.07240836024977437
