date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6763559317156825,0.04829652854852726,-0.11828629347704966,0.004626377426581974,0,0.06411071962233195,0.6751032638360741,0.8,0.12489673616392594,-0.07510326383607413,0.024896736163925848,-0.1751032638360741,-0.07510326383607413
1999 Q4,0.7010656583298446,0.02463414432705339,-0.0754032414886093,2.87809933283926e-4,0,0.024063624507037914,0.6746479956086104,0.6,-0.07464799560861046,0.025352004391389515,-0.17464799560861044,-0.07464799560861046,-0.07464799560861046
2000 Q1,0.6921744728581986,0.02128049558198337,-0.05080395173855123,0.005852987412920167,0,-0.0035827363820931466,0.6649212677324577,0.7,0.03507873226754221,-0.16492126773245774,-0.06492126773245777,-0.06492126773245777,0.33507873226754226
2000 Q2,0.6709607949003633,-0.04704344620279612,-0.00282944071868671,-4.3741878070117365e-4,0,0.0444802018930001,0.6651306910911794,0.5,-0.1651306910911794,-0.06513069109117942,-0.06513069109117942,0.3348693089088206,0.13486930890882065
2000 Q3,0.6650800957716653,-0.060902179811658304,0.05124677940237437,0.009430241000644863,0,-0.0222417091377683,0.6426132272252577,0.6,-0.04261322722525773,-0.04261322722525773,0.3573867727747423,0.15738677277474233,0.057386772774742245
2000 Q4,0.6630191535082133,-0.05333924810774543,0.07401440434700857,0.0081946443504423,0,-0.019695887285031882,0.6721930668128867,0.6,-0.07219306681288673,0.3278069331871133,0.12780693318711334,0.027806933187113247,0.22780693318711331
2001 Q1,0.6345652019442196,-0.014028158868586587,0.09203513863953701,-0.0046375262046847885,0,-0.0020592107772772743,0.7058754447332081,1,0.29412455526679193,0.09412455526679198,-0.005875444733208113,0.19412455526679195,-0.005875444733208113
2001 Q2,0.6386115545557091,0.010355160333666607,0.05169656470910128,-0.004598175210455363,0,-0.04837300361196089,0.6476921007760607,0.8,0.1523078992239394,0.0523078992239393,0.25230789922393937,0.0523078992239393,-0.047692100776060675
2001 Q3,0.6458626184354981,0.017053376595465977,0.01386215241647289,-0.011843763614405919,0,-0.026971328756074407,0.6379630550769567,0.7,0.062036944923043236,0.2620369449230433,0.062036944923043236,-0.03796305507695674,0.062036944923043236
2001 Q4,0.6408343509236205,0.025010246223921236,-0.03941561698574242,4.1203887606368855e-5,0,0.014654205173993962,0.6411243892233996,0.9,0.2588756107766004,0.05887561077660031,-0.04112438922339967,0.05887561077660031,0.05887561077660031
2002 Q1,0.6536424057231884,0.02614438351604073,-0.05156525885266704,-0.002730549039910351,0,0.030218861065212342,0.6557098424118641,0.7,0.044290157588135814,-0.05570984241186416,0.044290157588135814,0.044290157588135814,0.1442901575881359
2002 Q2,0.661983287239672,0.030260109224536907,-0.05017706642553847,0.008916257119998997,0,0.04181609270504599,0.6927986798637156,0.6,-0.0927986798637156,0.007201320136284384,0.007201320136284384,0.10720132013628447,-0.19279867986371557
2002 Q3,0.6639363267668176,0.007276347463680437,-0.04067963748062399,0.005725742290012709,0,0.03762029500350979,0.6738790740433965,0.7,0.026120925956603425,0.026120925956603425,0.1261209259566035,-0.17387907404339653,0.026120925956603425
2002 Q4,0.6724390623877607,0.04002907684080152,-0.022768372723891046,0.003266895172577571,0,0.0076217340820646275,0.7005883957593134,0.7,-5.883957593134648e-4,0.09941160424068662,-0.20058839575931342,-5.883957593134648e-4,-5.883957593134648e-4
2003 Q1,0.6783089712428281,-0.0151716476720376,-0.016702471509061248,0.0032784025724074428,0,0.02756203830828479,0.6772752929424214,0.8,0.12272470705757865,-0.1772752929424214,0.022724707057578564,0.022724707057578564,0.022724707057578564
2003 Q2,0.6653390623388006,-0.024194807798092313,-0.021404020228357558,0.0027283680176937446,0,-0.03169225757339026,0.5907763447566542,0.5,-0.09077634475665419,0.10922365524334576,0.10922365524334576,0.10922365524334576,0.009223655243345785
2003 Q3,0.6624796398266813,0.015560002034971624,-0.02160019959997011,1.2804064087082795e-4,0,0.010085098988425589,0.6666525818909793,0.7,0.03334741810902064,0.03334741810902064,0.03334741810902064,-0.06665258189097933,-0.06665258189097933
2003 Q4,0.6671734088560092,0.003978664914339357,-0.018928799882154658,0.004084311976925191,0,-0.027668281976254535,0.6286393038888646,0.7,0.07136069611113538,0.07136069611113538,-0.028639303888864598,-0.028639303888864598,0.17136069611113547
2004 Q1,0.6702378465671104,0.027425987716198873,-0.01238828498799224,0.005795374396660504,0,0.0036752951622863756,0.6947462188542639,0.7,0.005253781145736047,-0.09474621885426393,-0.09474621885426393,0.10525378114573614,-0.09474621885426393
2004 Q2,0.6807259925360911,0.021638598166859827,-0.001424697168142146,0.005116368447752603,0,0.05354934407190125,0.7596056060544627,0.6,-0.15960560605446272,-0.15960560605446272,0.040394393945537344,-0.15960560605446272,-0.15960560605446272
2004 Q3,0.6792477250486936,-0.010852507616680804,-0.0039942392177403346,0.002996381912376691,0,0.0054750645121678715,0.672872424638817,0.6,-0.07287242463881705,0.12712757536118302,-0.07287242463881705,-0.07287242463881705,-0.07287242463881705
