date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6939421561815,0.04703023943597364,-0.13029728991332518,0.0030325013676378823,0,0.07011075985456679,0.6838183669263531,0.8,0.11618163307364693,-0.08381836692635314,0.01618163307364684,-0.08381836692635314,-0.18381836692635312
1999 Q4,0.7192943711340483,0.024755287929399405,-0.08719736532334454,1.8799313923124127e-4,0,0.011973128097152749,0.6690134149764871,0.6,-0.06901341497648716,0.030986585023512814,-0.06901341497648716,-0.16901341497648714,-0.06901341497648716
2000 Q1,0.7101720020856205,0.02185277666454925,-0.0688634729544061,0.0038365603918300768,0,-0.002225540913758864,0.6647723252738349,0.7,0.03522767472616506,-0.06477232527383492,-0.1647723252738349,-0.06477232527383492,0.3352276747261651
2000 Q2,0.6884067380695899,-0.04229076552663596,-0.019885112411180596,-2.870835031579353e-4,0,0.04797521720036336,0.6739189938289787,0.6,-0.07391899382897871,-0.17391899382897869,-0.07391899382897871,0.3260810061710213,0.12608100617102136
2000 Q3,0.6823731323276078,-0.05758460367842019,0.024733594527086636,0.006180699395507059,0,-0.03179152413075234,0.6239112984410289,0.5,-0.12391129844102888,-0.023911298441028905,0.3760887015589711,0.17608870155897116,0.07608870155897107
2000 Q4,0.6802586026088582,-0.05101873281317957,0.04359686738796996,0.005370127452256678,0,-0.016461108420643435,0.6617457562152618,0.6,-0.06174575621526179,0.33825424378473823,0.13825424378473827,0.038254243784738184,0.13825424378473827
2001 Q1,0.6510648074866442,-0.015582575940326554,0.06516330098711076,-0.0030389500325283176,0,1.772546445252647e-4,0.6977838371454254,1,0.30221616285457464,0.10221616285457469,0.0022161628545745993,0.10221616285457469,0.10221616285457469
2001 Q2,0.6552163710705768,0.008602777511893776,0.023085784629252638,-0.003014184826022348,0,-0.05479460036219898,0.6290961480235019,0.8,0.17090385197649816,0.07090385197649807,0.17090385197649816,0.17090385197649816,-0.02909614802350191
2001 Q3,0.662655973012984,0.014805662032804402,-0.005545940765225511,-0.007761561088099127,0,-0.029317168333419297,0.6348369648590444,0.7,0.06516303514095556,0.16516303514095565,0.16516303514095565,-0.03483696485904442,0.06516303514095556
2001 Q4,0.6574969633326837,0.023558020026500065,-0.058943926703036754,2.722201606083278e-5,0,0.012551516048003156,0.6346897947202111,0.8,0.1653102052797889,0.1653102052797889,-0.034689794720211165,0.06531020527978881,0.06531020527978881
2002 Q1,0.6706380459303585,0.024673784293676487,-0.06910138845878726,-0.0017893232871564386,0,0.028307343311947626,0.652728461790039,0.8,0.14727153820996108,-0.05272846179003898,0.047271538209960995,0.047271538209960995,0.14727153820996108
2002 Q2,0.6791958023313714,0.0293922554158779,-0.06861522729267214,0.005843966133617998,0,0.04209309489887955,0.6879098914870748,0.6,-0.08790989148707484,0.012090108512925135,0.012090108512925135,0.11209010851292522,-0.18790989148707482
2002 Q3,0.6811996236878829,0.008102302306179423,-0.057745645181949495,0.003751439745574167,0,0.03249672743352877,0.6678044479912157,0.7,0.03219555200878421,0.03219555200878421,0.1321955520087843,-0.16780444799121574,0.03219555200878421
2002 Q4,0.6899234426322532,0.03821915922348199,-0.042217441721490855,0.002141683173143409,0,0.010005980999095757,0.6980728243064835,0.7,0.0019271756935164142,0.1019271756935165,-0.19807282430648354,0.0019271756935164142,0.0019271756935164142
2003 Q1,0.6959459775380115,-0.011953176217483265,-0.03573076925367305,0.0021484826849456928,0,0.021645768187379157,0.6720562829391801,0.8,0.12794371706081997,-0.17205628293918007,0.027943717060819884,0.027943717060819884,0.027943717060819884
2003 Q2,0.6826388323969795,-0.02279201476192314,-0.04588558179640766,0.0017886282740795952,0,-0.0315626871330238,0.5841871769797045,0.5,-0.08418717697970446,0.1158128230202955,0.1158128230202955,0.1158128230202955,0.01581282302029552
2003 Q3,0.6797050607976671,0.015079817548667399,-0.04146870362788177,8.29056493391607e-5,0,0.012898379613699659,0.6662974599814916,0.7,0.033702540018508365,0.033702540018508365,0.033702540018508365,-0.06629745998149161,-0.06629745998149161
2003 Q4,0.684520874555029,0.004007012504652718,-0.04490056298910451,0.0026774117397590598,0,-0.040177868290433745,0.6061268675199025,0.7,0.09387313248009743,0.09387313248009743,-0.006126867519902546,-0.006126867519902546,0.19387313248009752
2004 Q1,0.6876649920425939,0.02616380544742477,-0.037158642923760025,0.00379822494270896,0,0.0036660410939179907,0.6841344206028857,0.7,0.015865579397114304,-0.08413442060288567,-0.08413442060288567,0.1158655793971144,-0.08413442060288567
2004 Q2,0.6984258448521472,0.021327594391406607,-0.022261933969714872,0.003353376950969787,0,0.060645837432101245,0.7614907196569101,0.6,-0.1614907196569101,-0.1614907196569101,0.03850928034308998,-0.1614907196569101,-0.1614907196569101
2004 Q3,0.6969091402894837,-0.009199414896479349,-0.020732991548356124,0.00196284531006727,0,-4.439007652085129e-5,0.6688951890781946,0.6,-0.06889518907819459,0.13110481092180548,-0.06889518907819459,-0.06889518907819459,-0.06889518907819459
