date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6855512108883791,0.036459376348899994,-0.12158402409310917,0.003569047963769789,0,0.0666144651697188,0.6706100762776585,0.8,0.1293899237223416,-0.07061007627765847,0.029389923722341504,-0.17061007627765845,-0.07061007627765847
1999 Q4,0.7105968742835226,0.012812966970170129,-0.07914124536163808,2.2265728930499976e-4,0,0.011766631644349192,0.6562578848257089,0.6,-0.056257884825708926,0.04374211517429105,-0.1562578848257089,-0.056257884825708926,-0.056257884825708926
2000 Q1,0.7015848102496369,0.012728138223185323,-0.05787982952000266,0.004515683205173123,0,-5.917568683287506e-4,0.6603570452896639,0.7,0.039642954710336076,-0.16035704528966388,-0.0603570452896639,-0.0603570452896639,0.3396429547103361
2000 Q2,0.6800827254309242,-0.05148904769809099,-0.007400447366811554,-3.377543300053116e-4,0,0.04366747701521941,0.6645229530512358,0.5,-0.16452295305123577,-0.06452295305123579,-0.06452295305123579,0.33547704694876423,0.13547704694876428
2000 Q3,0.6741220762822983,-0.05327469700748499,0.04180767424429668,0.007275378851089535,0,-0.03183494820840484,0.6380954841617946,0.6,-0.038095484161794646,-0.038095484161794646,0.3619045158382054,0.16190451583820542,0.06190451583820533
2000 Q4,0.6720331148375505,-0.04476413086328358,0.05104881872867456,0.006322581545847033,0,-0.0159135080494021,0.6687268761993865,0.6,-0.06872687619938656,0.33127312380061347,0.1312731238006135,0.03127312380061342,0.2312731238006135
2001 Q1,0.6431923225349332,-0.0015313430390325187,0.06592758784320715,-0.00357770443968405,0,-0.0033285303949969966,0.7006823325044267,1,0.2993176674955733,0.09931766749557336,-6.823325044267303e-4,0.19931766749557334,-6.823325044267303e-4
2001 Q2,0.6472936866280244,0.015449252535714641,0.02341015722774635,-0.0035479028465497495,0,-0.05449217352279004,0.6281130200221456,0.8,0.1718869799778544,0.07188697997785432,0.2718869799778544,0.07188697997785432,-0.028113020022145663
2001 Q3,0.6546433310828438,0.02113102400804847,-0.007230509022202396,-0.009137679562303548,0,-0.02546992367016441,0.6339362428362219,0.7,0.0660637571637781,0.26606375716377817,0.0660637571637781,-0.033936242836221875,0.0660637571637781
2001 Q4,0.6495467026364958,0.022570160932338174,-0.053135423738951054,3.2163657473126794e-5,0,0.0163469451977055,0.6353605486850616,0.9,0.2646394513149384,0.06463945131493831,-0.035360548685061666,0.06463945131493831,0.06463945131493831
2002 Q1,0.6625288871124938,0.022144864829065455,-0.056375491711629144,-0.0021070936612589374,0,0.030973923013439826,0.657165089582111,0.7,0.042834910417889005,-0.05716508958211097,0.042834910417889005,0.042834910417889005,0.1428349104178891
2002 Q2,0.6709831656297192,0.024012570304914594,-0.05914203455297698,0.006879220841109354,0,0.041761962421754624,0.6844948846445208,0.6,-0.08449488464452082,0.01550511535547916,0.01550511535547916,0.11550511535547925,-0.1844948846445208
2002 Q3,0.6729627573653179,-0.002443458554190177,-0.04960386471091474,0.0044174278991956474,0,0.03233155204807773,0.6576644140474863,0.7,0.04233558595251363,0.04233558595251363,0.14233558595251372,-0.15766441404748632,0.04233558595251363
2002 Q4,0.6815810904462668,0.03505574906577432,-0.03451143213808069,0.0025207587139522763,0,0.007991838034440776,0.6926380041223535,0.7,0.00736199587764641,0.1073619958776465,-0.19263800412235355,0.00736199587764641,0.00736199587764641
2003 Q1,0.6875308026239777,-0.024193175765382727,-0.025948425963011668,0.0025296265545837605,0,0.020397550125261427,0.6603163775754285,0.8,0.13968362242457155,-0.1603163775754285,0.03968362242457146,0.03968362242457146,0.03968362242457146
2003 Q2,0.674384563584256,-0.02444316986642845,-0.030123728192402034,0.0021044267845092457,0,-0.031427997451205406,0.5904940948587294,0.5,-0.09049409485872939,0.10950590514127057,0.10950590514127057,0.10950590514127057,0.0095059051412705875
2003 Q3,0.671486266291805,0.012721286554704402,-0.026634377983478792,9.871418613547713e-5,0,0.009513228671542532,0.6671851177207087,0.7,0.0328148822792913,0.0328148822792913,0.0328148822792913,-0.06718511772070868,-0.06718511772070868
2003 Q4,0.6762438486397908,7.735869068781522e-4,-0.021563252996394784,0.0031513917065931073,0,-0.036737953371901264,0.6218676208849659,0.7,0.07813237911503401,0.07813237911503401,-0.021867620884965966,-0.021867620884965966,0.1781323791150341
2004 Q1,0.6793499483796251,0.022626202849890104,-0.013798162424090887,0.004471516850671509,0,0.009776706629990205,0.702426212286086,0.7,-0.0024262122860860824,-0.10242621228608606,-0.10242621228608606,0.097573787713914,-0.10242621228608606
2004 Q2,0.6899806841089176,0.01517530670032568,-0.006942881672113623,0.003946807933868982,0,0.05801898458670196,0.7601789016577005,0.6,-0.16017890165770055,-0.16017890165770055,0.03982109834229952,-0.16017890165770055,-0.16017890165770055
2004 Q3,0.6884823190935748,-0.011585237860943884,-0.009018274105082793,0.0023116354725444713,0,-0.003532312600958631,0.6666581299991339,0.6,-0.0666581299991339,0.13334187000086617,-0.0666581299991339,-0.0666581299991339,-0.0666581299991339
