date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6839670088075873,0.04120915020984424,-0.1418587683393336,0.005099306206281741,0,0.060265782090417365,0.648682478974797,0.8,0.15131752102520302,-0.04868247897479705,0.05131752102520293,-0.14868247897479703,-0.04868247897479705
1999 Q4,0.7089547955752298,0.016704843660150997,-0.09856023701646996,3.1725639014602906e-4,0,0.020734508683273995,0.6481511672923308,0.6,-0.04815116729233082,0.05184883270766916,-0.1481511672923308,-0.04815116729233082,-0.04815116729233082
2000 Q1,0.6999635570177899,0.016311980689348114,-0.07324343222956937,0.00645062022466629,0,-0.0031465724521287,0.6463361532501062,0.7,0.05366384674989377,-0.14633615325010618,-0.046336153250106205,-0.046336153250106205,0.3536638467498938
2000 Q2,0.678511160168364,-0.04758316706838814,-0.025846036097746657,-4.8201688223929463e-4,0,0.039804059826213434,0.6444039999462035,0.5,-0.14440399994620345,-0.044403999946203476,-0.044403999946203476,0.35559600005379655,0.1555960000537966
2000 Q3,0.6725642851516106,-0.055711479174599135,0.02534470326366345,0.010394233179073299,0,-0.02438185187906903,0.6282098905406791,0.6,-0.028209890540679128,-0.028209890540679128,0.3717901094593209,0.17179010945932094,0.07179010945932085
2000 Q4,0.6704801509714273,-0.0466985260390004,0.05170950145824046,0.009031621961573307,0,-0.02000149167567767,0.664521256676563,0.6,-0.06452125667656305,0.33547874332343697,0.135478743323437,0.03547874332343692,0.235478743323437
2001 Q1,0.6417060052481637,-0.00762622013186724,0.07056224943871017,-0.005111715237236906,0,-0.005789158378870066,0.6937411609388997,1,0.3062588390611003,0.10625883906110034,0.006258839061100252,0.20625883906110032,0.006258839061100252
2001 Q2,0.6457978917275812,0.013786984991979374,0.033583978558795205,-0.005068374836563223,0,-0.049853680136550796,0.6382468003052418,0.8,0.1617531996947582,0.06175319969475812,0.2617531996947582,0.06175319969475812,-0.03824680030524186
2001 Q3,0.6531305522986972,0.018313609605059195,-0.010276876302116527,-0.013052877152327405,0,-0.026266589049292938,0.6218478194000197,0.7,0.0781521805999803,0.27815218059998037,0.0781521805999803,-0.021847819400019675,0.0781521805999803
2001 Q4,0.6480457013669412,0.023559342830867865,-0.06223433079937534,4.531562367637443e-5,0,0.014718903804857016,0.6241349328269671,0.9,0.27586506717303294,0.07586506717303287,-0.024134932826967104,0.07586506717303287,0.07586506717303287
2002 Q1,0.6609978860364573,0.022648128833950905,-0.07920918773911906,-0.003009535444517264,0,0.029787582284040708,0.6312148739708127,0.7,0.0687851260291873,-0.031214873970812684,0.0687851260291873,0.0687851260291873,0.16878512602918738
2002 Q2,0.6694326280326964,0.026378686040812588,-0.07743650447910758,0.009828806890766165,0,0.03975551694764084,0.6679591334328084,0.6,-0.06795913343280846,0.03204086656719152,0.03204086656719152,0.1320408665671916,-0.16795913343280844
2002 Q3,0.6714076452400952,0.0013663131525814554,-0.062353486835806486,0.0063092786050235935,0,0.03501035726488656,0.6517401074267803,0.7,0.04825989257321961,0.04825989257321961,0.1482598925732197,-0.15174010742678035,0.04825989257321961
2002 Q4,0.6800060626955111,0.03555355791632831,-0.04584273813309001,0.0036006771556151545,0,0.00562033515900001,0.6789378947933645,0.7,0.02106210520663543,0.12106210520663552,-0.17893789479336453,0.02106210520663543,0.02106210520663543
2003 Q1,0.6859420260149861,-0.01828060535018153,-0.037517509860420094,0.0036128358296392835,0,0.023857551061412633,0.6576142976954364,0.8,0.1423857023045636,-0.15761429769543644,0.04238570230456351,0.04238570230456351,0.04238570230456351
2003 Q2,0.6728261658862933,-0.025439328220259506,-0.04054629641535683,0.00300894089969656,0,-0.03201699769580361,0.57783248445457,0.5,-0.07783248445457003,0.12216751554542993,0.12216751554542993,0.12216751554542993,0.02216751554542995
2003 Q3,0.6699345661075049,0.014193536323991942,-0.042248034395270584,1.3999558802816082e-4,0,0.0062413994787233005,0.6482614631029776,0.7,0.05173853689702235,0.05173853689702235,0.05173853689702235,-0.04826146310297763,-0.04826146310297763
2003 Q4,0.6746811544236292,0.0016055180970799433,-0.036471165139048106,0.004501460850800348,0,-0.02830838144688966,0.6160085867855718,0.7,0.08399141321442816,0.08399141321442816,-0.01600858678557182,-0.01600858678557182,0.18399141321442825
2004 Q1,0.677780076450708,0.02382058043969503,-0.027052069642034,0.006386925850828947,0,0.0060346480780564555,0.6869701611772544,0.7,0.013029838822745554,-0.08697016117725442,-0.08697016117725442,0.11302983882274564,-0.08697016117725442
2004 Q2,0.6883862462053582,0.017651083060121368,-0.011555989181016099,0.005640791682122642,0,0.05044569709843527,0.7505678288650214,0.6,-0.1505678288650214,-0.1505678288650214,0.049432171134978664,-0.1505678288650214,-0.1505678288650214
2004 Q3,0.6868913436782108,-0.010490467199290116,-0.006801477520405224,0.003301815842440958,0,0.001214933280325172,0.6741161480812815,0.6,-0.07411614808128153,0.12588385191871854,-0.07411614808128153,-0.07411614808128153,-0.07411614808128153
