date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6878558186285433,0.046450824614479747,-0.13371250761630013,0.0036074088882682306,0,0.06437343272561208,0.6685749772406031,0.8,0.13142502275939694,-0.06857497724060313,0.03142502275939685,-0.06857497724060313,-0.1685749772406031
1999 Q4,0.7129856776735539,0.0322534953538588,-0.09046034661150823,2.235048167980066e-4,0,0.018768822277557495,0.67377115351026,0.6,-0.07377115351025998,0.02622884648974,-0.07377115351025998,-0.17377115351025996,-0.07377115351025998
2000 Q1,0.7039433179123799,0.02554661253594251,-0.07191365362870825,0.004566438208256819,0,0.007152022477235117,0.669294737505106,0.7,0.030705262494893915,-0.06929473750510606,-0.16929473750510604,-0.06929473750510606,0.33070526249489396
2000 Q2,0.682368949841423,-0.038337301314222506,-0.02618877831890242,-3.316616648604407e-4,0,0.03837325714557063,0.6558844656890083,0.6,-0.05588446568900829,-0.15588446568900827,-0.05588446568900829,0.34411553431099173,0.14411553431099178
2000 Q3,0.6763882628634619,-0.05296684164147518,0.02160336438656949,0.007347558356548358,0,-0.02548957693560171,0.6268827670295029,0.5,-0.12688276702950285,-0.026882767029502874,0.37311723297049715,0.1731172329704972,0.0731172329704971
2000 Q4,0.6742922789867819,-0.05460765639564368,0.0411306963222479,0.006392084538360157,0,-0.015937712728378732,0.6512696907233675,0.6,-0.05126969072336751,0.3487303092766325,0.14873030927663256,0.048730309276632466,0.14873030927663256
2001 Q1,0.6453545330035098,-0.017686419778555795,0.06430799480842134,-0.003618549867712199,0,-0.009646147096898957,0.6787114110687642,1,0.3212885889312358,0.12128858893123584,0.021288588931235752,0.12128858893123584,0.12128858893123584
2001 Q2,0.64946968459385,1.9923831532760324e-4,0.029907271234641486,-0.003569638801234371,0,-0.053838381273598176,0.6221681740689866,0.8,0.17783182593101343,0.07783182593101334,0.17783182593101343,0.17783182593101343,-0.022168174068986635
2001 Q3,0.6568440362437395,0.013381502317939187,-0.0027810700848575655,-0.00925645862305229,0,-0.028249372748113184,0.6299386371056557,0.7,0.07006136289434428,0.17006136289434437,0.17006136289434437,-0.029938637105655697,0.07006136289434428
2001 Q4,0.65173027453414345,0.019852944493047885,-0.05309983423029309,3.2014020206155416e-5,0,0.013770591995702953,0.6322859908128073,0.8,0.1677140091871927,0.1677140091871927,-0.032285990812807364,0.06771400918719261,0.06771400918719261
2002 Q1,0.664756101034767,0.02697645473366581,-0.06406576205090923,-0.002128787278900447,0,0.033391603563905324,0.6589296100025286,0.8,0.14107038999747146,-0.05892961000252861,0.04107038999747137,0.04107038999747137,0.14107038999747146
2002 Q2,0.6732388001796549,0.02947899456535245,-0.06665929246179056,0.006940305974064123,0,0.04457800777991284,0.6875768160371937,0.6,-0.0875768160371937,0.012423183962806283,0.012423183962806283,0.11242318396280637,-0.18757681603719367
2002 Q3,0.6752250466805925,0.012757134610062549,-0.05553937938878684,0.004481473024265556,0,0.03689483619620962,0.6738191111223434,0.7,0.026180888877656572,0.026180888877656572,0.12618088887765666,-0.17381911112234338,0.026180888877656572
2002 Q4,0.6838723518890939,0.0426083852163071,-0.04012221093329649,0.002548854528010272,0,0.013284440361767087,0.7021918210618818,0.7,-0.002191821061881871,0.09780817893811822,-0.20219182106188183,-0.002191821061881871,-0.002191821061881871
2003 Q1,0.6898420651294808,-0.012238701249625299,-0.03003834575440143,0.0025579050673145746,0,0.01922254203715826,0.6693454652299268,0.8,0.13065453477007327,-0.16934546522992677,0.030654534770073183,0.030654534770073183,0.030654534770073183
2003 Q2,0.6766516325652436,-0.013389992617093789,-0.035517169032277376,0.002119538349199146,0,-0.02491204773137177,0.6049519615336998,0.5,-0.10495196153369979,0.09504803846630017,0.09504803846630017,0.09504803846630017,-0.004951961533699811
2003 Q3,0.6737435921080699,0.01280075985927672,-0.03131537397973659,1.0843662748984859e-4,0,0.0021529154426687923,0.6574903300577687,0.7,0.042509669942231265,0.042509669942231265,0.042509669942231265,-0.05749033005776871,-0.05749033005776871
2003 Q4,0.6785171679528645,0.006950243385413448,-0.026099290391768865,0.00318648863512238,0,-0.03327343789951064,0.6292811716821209,0.7,0.07071882831787901,0.07071882831787901,-0.029281171682120966,-0.029281171682120966,0.1707188283178791
2004 Q1,0.6816337094239489,0.02748259447898276,-0.02292306327529245,0.004521832022731934,0,0.011790515160404054,0.7025055878107751,0.7,-0.002505587810775145,-0.10250558781077512,-0.10250558781077512,0.09749441218922494,-0.10250558781077512
2004 Q2,0.6923001823461107,0.02277986310539285,-0.007485353249759463,0.003986946871584092,0,0.05418541632306893,0.765767055396397,0.6,-0.16576705539639702,-0.16576705539639702,0.034232944603603044,-0.16576705539639702,-0.16576705539639702
2004 Q3,0.6907967802984396,-0.0076007059874528896,-0.004629115158208854,0.002341145871726741,0,9.601282632499609e-5,0.6810041178508296,0.6,-0.08100411785082962,0.11899588214917045,-0.08100411785082962,-0.08100411785082962,-0.08100411785082962
