date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6872772852657335,0.045049638568950896,-0.12637711704784824,0.002701414404780706,0,0.0635432413161048,0.6721944625077216,0.8,0.1278055374922784,-0.07219446250772166,0.02780553749227832,-0.17219446250772164,-0.07219446250772166
1999 Q4,0.7123860083961142,0.014799479950102633,-0.08352480113426833,1.6852942710879988e-4,0,0.019706616489090674,0.663535833128148,0.6,-0.06353583312814803,0.036464166871851944,-0.163535833128148,-0.06353583312814803,-0.06353583312814803
2000 Q1,0.7033512538723441,0.012831173359646085,-0.06317639997271285,0.0034179231497343436,0,-0.003370792571380111,0.6530531578376316,0.7,0.04694684216236833,-0.15305315783763163,-0.05305315783763165,-0.05305315783763165,0.3469468421623684
2000 Q2,0.681795031307135,-0.054212236948683296,-0.016079981446478042,-2.556464417445575e-4,0,0.04192893184973387,0.653176098319963,0.5,-0.15317609831996304,-0.05317609831996306,-0.05317609831996306,0.34682390168003696,0.146823901680037
2000 Q3,0.6758193744922627,-0.0643226418269583,0.03063212298204788,0.005506738331364684,0,-0.027222545951916297,0.6204130480268008,0.6,-0.020413048026800773,-0.020413048026800773,0.37958695197319925,0.1795869519731993,0.0795869519731992
2000 Q4,0.6737251534800781,-0.04721888656095852,0.03644551384542217,0.004785565516836392,0,-0.020183228968884713,0.6475541173124935,0.6,-0.04755411731249348,0.35244588268750654,0.15244588268750658,0.052445882687506495,0.25244588268750656
2001 Q1,0.64481174610243,-0.007181248642172168,0.06015029207176951,-0.0027079664962535036,0,-0.005723627602633783,0.68934919543314,1,0.31065080456686,0.11065080456686005,0.010650804566859962,0.21065080456686003,0.010650804566859962
2001 Q2,0.6489234365713789,0.020394475284710487,0.02255470390901664,-0.00268540965370175,0,-0.05279433236538296,0.6363928737460212,0.8,0.16360712625397889,0.0636071262539788,0.26360712625397886,0.0636071262539788,-0.03639287374602118
2001 Q3,0.6562915858917351,0.020641172618426473,-2.941599670296391e-4,-0.006916314783790132,0,-0.02616348087143077,0.643558802887911,0.7,0.05644119711208895,0.256441197112089,0.05644119711208895,-0.04355880288791103,0.05644119711208895
2001 Q4,0.6511821252023213,0.02825734018214405,-0.051537709037106604,2.4344690374113938e-5,0,0.016841881571307914,0.6447679826090409,0.9,0.25523201739095913,0.055232017390959065,-0.04476798260904091,0.055232017390959065,0.055232017390959065
2002 Q1,0.664196996100034,0.023884977737726833,-0.05644570700331285,-0.0015948603735587584,0,0.03175353247461287,0.6617949389355021,0.7,0.038205061064497836,-0.06179493893550214,0.038205061064497836,0.038205061064497836,0.13820506106449792
2002 Q2,0.6726725607200272,0.027530045072515403,-0.061410021006854096,0.005206886111502854,0,0.041597426154404954,0.6855968970515964,0.6,-0.08559689705159645,0.014403102948403523,0.014403102948403523,0.11440310294840361,-0.18559689705159643
2002 Q3,0.6746571366530398,0.001637002581638694,-0.05174031224422866,0.0033435536535526976,0,0.03581618249983906,0.6637135631438416,0.7,0.0362864368561584,0.0362864368561584,0.1362864368561585,-0.16371356314384156,0.0362864368561584
2002 Q4,0.6832971688917909,0.033335834739991826,-0.033407900952308944,0.0019079636838655835,0,0.005248946300251614,0.690382012663591,0.7,0.00961798733640895,0.10961798733640904,-0.190382012663591,0.00961798733640895,0.00961798733640895
2003 Q1,0.6892618611987461,-0.019294214839967683,-0.027252252297852275,0.0019146757574113502,0,0.0244254387864438,0.6690555086047814,0.8,0.1309444913952187,-0.16905550860478136,0.0309444913952186,0.0309444913952186,0.0309444913952186
2003 Q2,0.6760825226822754,-0.031876530745925266,-0.033197757445443316,0.0015928418130517195,0,-0.03407631892952186,0.5785247573744368,0.5,-0.07852475737443676,0.1214752426255632,0.1214752426255632,0.1214752426255632,0.021475242625563218
2003 Q3,0.6731769280842183,0.016431360094801752,-0.027823754030697152,7.471682283051055e-5,0,0.007132111828479974,0.6689913627996333,0.7,0.031008637200366618,0.031008637200366618,0.031008637200366618,-0.06899136279963336,-0.06899136279963336
2003 Q4,0.6779464890281989,0.0012463966600655615,-0.022645281495486638,0.0023852901495627506,0,-0.030375956696686014,0.6285569376456546,0.7,0.07144306235434539,0.07144306235434539,-0.02855693764565459,-0.02855693764565459,0.17144306235434548
2004 Q1,0.6810604092766828,0.025274439641937953,-0.019812402238410718,0.0033844936112499995,0,0.008043739627305764,0.6979506799187658,0.7,0.0020493200812341517,-0.09795067991876583,-0.09795067991876583,0.10204932008123424,-0.09795067991876583
2004 Q2,0.6917179109721981,0.01797143390815379,-0.008060188290737819,0.002987341137941671,0,0.0538015042208744,0.7584180019484301,0.6,-0.15841800194843014,-0.15841800194843014,0.041581998051569924,-0.15841800194843014,-0.15841800194843014
2004 Q3,0.6902157733875421,-0.015631928982424288,-0.010252991963618455,0.0017496781851980973,0,-4.996341451340033e-4,0.6655808964815635,0.6,-0.06558089648156351,0.13441910351843656,-0.06558089648156351,-0.06558089648156351,-0.06558089648156351
