date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6862069222670423,0.04221047418383126,-0.13598369018280618,0.0027187928833142857,0,0.06657344783115877,0.6617259469825405,0.8,0.13827405301745954,-0.061725946982540525,0.03827405301745945,-0.1617259469825405,-0.061725946982540525
1999 Q4,0.711276541168665,0.015726051693274335,-0.08735171393849692,1.696135943606305e-4,0,0.024528222836642244,0.6643487153544453,0.6,-0.06434871535444531,0.03565128464555467,-0.16434871535444529,-0.06434871535444531,-0.06434871535444531
2000 Q1,0.7022558573368148,0.01717467086718516,-0.06822906143823869,0.0034399110032017587,0,-0.003047826522171849,0.6515935512467912,0.7,0.048406448753208764,-0.1515935512467912,-0.051593551246791214,-0.051593551246791214,0.3484064487532088
2000 Q2,0.6807332063496573,-0.047347760077491155,-0.018482185984356567,-2.5729104177044814e-4,0,0.04547813391894588,0.6601241031649849,0.5,-0.16012410316498493,-0.060124103164984954,-0.060124103164984954,0.33987589683501507,0.1398758968350151
2000 Q3,0.6747668559997076,-0.05659833986068899,0.03750674227265902,0.005542163749142979,0,-0.023162974545630512,0.6380544476151901,0.6,-0.03805444761519017,-0.03805444761519017,0.36194555238480985,0.1619455523848099,0.06194555238480981
2000 Q4,0.6726758965192667,-0.04675585529659064,0.043546023330539134,0.004816351555238423,0,-0.02138051470163308,0.6529019014068206,0.6,-0.052901901406820606,0.3470980985931794,0.14709809859317946,0.04709809859317937,0.24709809859317944
2001 Q1,0.6438075187709786,-0.008420486817686755,0.05975788376706398,-0.0027253871250698418,0,-0.0033362136225764394,0.6890833149727097,1,0.3109166850272903,0.11091668502729035,0.010916685027290263,0.21091668502729033,0.010916685027290263
2001 Q2,0.6479128057090173,0.01483386212574261,0.019590517328044604,-0.0027026851720147243,0,-0.051713545989432154,0.6279209540013576,0.8,0.17207904599864243,0.07207904599864234,0.2720790459986424,0.07207904599864234,-0.027920954001357634
2001 Q3,0.6552694799019826,0.017988384502264417,-0.007454402102716383,-0.0069608081528152125,0,-0.03205637504174501,0.6267862791069704,0.7,0.07321372089302958,0.27321372089302964,0.07321372089302958,-0.0267862791069704,0.07321372089302958
2001 Q4,0.6501679766669799,0.024245048007815722,-0.0525723176934946,2.450130228760802e-5,0,0.010940441222393278,0.6328056495059818,0.9,0.2671943504940182,0.06719435049401812,-0.03280564950598186,0.06719435049401812,0.06719435049401812
2002 Q1,0.6631625782548517,0.022066764633933242,-0.05981222646596086,-0.0016051202754519655,0,0.02916162203627172,0.6529736181836437,0.7,0.04702638181635621,-0.05297361818364377,0.04702638181635621,0.04702638181635621,0.1470263818163563
2002 Q2,0.6716249430631288,0.027123801000530016,-0.05915467570275199,0.0052403825489081655,0,0.04298269572998263,0.6878171466397975,0.6,-0.08781714663979756,0.012182853360202417,0.012182853360202417,0.1121828533602025,-0.18781714663979754
2002 Q3,0.6736064282252221,3.609766255386511e-4,-0.05105987511643786,0.0033650630803519726,0,0.03850584109193342,0.6647784339066084,0.7,0.035221566093391554,0.035221566093391554,0.13522156609339164,-0.1647784339066084,0.035221566093391554
2002 Q4,0.6822330045110208,0.03560575835138075,-0.03447410975896611,0.0019202378117684435,0,0.009640236470233952,0.6949251273854378,0.7,0.005074872614562187,0.10507487261456228,-0.19492512738543777,0.005074872614562187,0.005074872614562187
2003 Q1,0.6881884074291356,-0.017099050903910562,-0.0252225059529782,0.001926993064778207,0,0.026751400477458435,0.6745452441144834,0.8,0.1254547558855167,-0.17454524411448336,0.0254547558855166,0.0254547558855166,0.0254547558855166
2003 Q2,0.6750295943637422,-0.02774603704111577,-0.03344769021660017,0.001603088729336211,0,-0.03179591926514831,0.5836430365702141,0.5,-0.0836430365702141,0.11635696342978585,0.11635696342978585,0.11635696342978585,0.016356963429785876
2003 Q3,0.6721285249275282,0.014990543373720275,-0.02852745849821543,7.519748388694061e-5,0,0.008845977739698113,0.667512785026618,0.7,0.03248721497338192,0.03248721497338192,0.03248721497338192,-0.06751278502661806,-0.06751278502661806
2003 Q4,0.676890657775653,8.329264404533269e-4,-0.021076160046378103,0.002400634968035317,0,-0.03175850002933643,0.6272895591084271,0.7,0.07271044089157286,0.07271044089157286,-0.02728955910842712,-0.02728955910842712,0.17271044089157295
2004 Q1,0.6799997284167276,0.023707802185127313,-0.014181427565293461,0.0034062664090355062,0,2.000831191022968e-4,0.6931324525646992,0.7,0.006867547435300714,-0.09313245256469926,-0.09313245256469926,0.1068675474353008,-0.09313245256469926
2004 Q2,0.6906406321601241,0.01795515925052087,-0.007325710140290818,0.0030065590127506315,0,0.05487580046032909,0.7591524407434338,0.6,-0.15915244074343382,-0.15915244074343382,0.040847559256566246,-0.15915244074343382,-0.15915244074343382
2004 Q3,0.6891408339987605,-0.009499794683394595,-0.010020395060261403,0.0017609340461013066,0,0.006700872575730417,0.6780824508769362,0.6,-0.07808245087693622,0.12191754912306385,-0.07808245087693622,-0.07808245087693622,-0.07808245087693622
