date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6349310339066604,-0.009254846872799117,-0.026455551159884516,-0.004394400378194952,0,0.040092052525869636,0.6349182880216515,0.8,0.16508171197834853,-0.03491828802165153,0.06508171197834844,-0.03491828802165153,-0.1349182880216515
1999 Q4,0.6581273592894856,-0.05451421361210826,-0.010466904547073018,-2.7226457601180144e-4,0,-0.003016920343705887,0.5898570562105866,0.6,0.010142943789413383,0.11014294378941336,0.010142943789413383,-0.0898570562105866,0.010142943789413383
2000 Q1,0.6497807339115608,-0.033533815963827845,-0.022282027080285233,-0.005562651313142623,0,-0.01736529003061831,0.5710369495236868,0.7,0.12896305047631318,0.0289630504763132,-0.07103694952368678,0.0289630504763132,0.4289630504763132
2000 Q2,0.6298663340414148,-0.05886010941711613,-0.004967152419057409,4.0401689706850844e-4,0,0.03532228779475983,0.6017653768970695,0.6,-0.0017653768970695705,-0.10176537689706955,-0.0017653768970695705,0.39823462310293045,0.1982346231029305
2000 Q3,0.6243458111882969,-0.02961034880722407,0.005811431624805033,-0.00895049999068051,0,-0.026392123658310625,0.5652042703568867,0.5,-0.0652042703568867,0.03479572964311328,0.4347957296431133,0.23479572964311335,0.13479572964311326
2000 Q4,0.622411095839773,0.013074470832394557,-0.011638248750989521,-0.007786580224984848,0,-0.009890747194456088,0.6061699905017373,0.6,-0.006169990501737277,0.39383000949826275,0.1938300094982628,0.0938300094982627,0.1938300094982628
2001 Q1,0.5956998687504673,0.0423182198801972,-0.02371158018981799,0.004407971871141387,0,0.012093732022925064,0.630808212334913,1,0.369191787665087,0.16919178766508702,0.06919178766508693,0.16919178766508702,0.16919178766508702
2001 Q2,0.5994983936494016,0.05739836274609643,-0.06570252052682354,0.004348390377696858,0,-0.028302375118057152,0.5672402511283142,0.8,0.23275974887168582,0.13275974887168573,0.23275974887168582,0.23275974887168582,0.03275974887168576
2001 Q3,0.6063053502682917,0.029509861057153437,-0.04751271837516297,0.01127584549846083,0,-0.008605557162419971,0.590972781286323,0.7,0.10902721871367693,0.20902721871367702,0.20902721871367702,0.009027218713676954,0.10902721871367693
2001 Q4,0.6015850499938827,0.02177167712281315,-0.060120451437376654,-3.899819146063203e-5,0,0.01358510154858452,0.5767823790364431,0.8,0.2232176209635569,0.2232176209635569,0.02321762096355684,0.12321762096355682,0.12321762096355682
2002 Q1,0.613608647473976,-0.006731161836817146,-0.0207453003204955,0.0025932030200179375,0,0.011610045978118036,0.6003354343147994,0.8,0.19966456568520063,-3.354343147994321e-4,0.09966456568520055,0.09966456568520055,0.19966456568520063
2002 Q2,0.621438673465646,-0.00455088329355926,-0.02464970592126739,-0.008454401522489219,0,0.017080309149649562,0.6008639918779797,0.6,-8.639918779796973e-4,0.09913600812202028,0.09913600812202028,0.19913600812202037,-0.10086399187797968
2002 Q3,0.6232720948168649,-0.04468764423963553,-0.016448328699190697,-0.005459150144234696,0,0.010409778617049474,0.5670867503508534,0.7,0.13291324964914653,0.13291324964914653,0.23291324964914661,-0.06708675035085343,0.13291324964914653
2002 Q4,0.6312540618044921,-0.013096465382404764,-0.01800148373260229,-0.0031049120431782405,0,-0.006456349757668447,0.5905948508886385,0.7,0.10940514911136145,0.20940514911136154,-0.0905948508886385,0.10940514911136145,0.10940514911136145
2003 Q1,0.6367644552578794,-0.038033394898202184,-0.014505239539174368,-0.0031159370460469298,0,0.01654364539126828,0.5976535291657241,0.8,0.20234647083427593,-0.09765352916572412,0.10234647083427584,0.10234647083427584,0.10234647083427584
2003 Q2,0.6245889167818287,-0.051617919121199014,-0.030213728550252686,-0.002581936345949059,0,-0.03041462963081364,0.5097607031336142,0.5,-0.009760703133614212,0.19023929686638574,0.19023929686638574,0.19023929686638574,0.09023929686638577
2003 Q3,0.6219046258532485,0.008415727831032893,-0.020227079628442647,-1.3209313709939066e-4,0,0.020935299201919496,0.6308964801206589,0.7,0.06910351987934105,0.06910351987934105,0.06910351987934105,-0.03089648012065893,-0.03089648012065893
2003 Q4,0.6263109147360122,-0.019187351740845276,-0.013967501321135271,-0.0038816522598351276,0,-0.023436895081904916,0.5658375143322916,0.7,0.1341624856677084,0.1341624856677084,0.03416248566770841,0.03416248566770841,0.23416248566770848
2004 Q1,0.6291876642594717,-0.005155200323297674,-0.007121180810733995,-0.0055083138524855135,0,-0.0012956267961840686,0.6101073424767705,0.7,0.0898926575232295,-0.010107342476770476,-0.010107342476770476,0.1898926575232296,-0.010107342476770476
2004 Q2,0.6390334407975095,-0.015204052758181794,-0.0037564594257364047,-0.00485673828029599,0,0.037939068666486046,0.6531552589997812,0.6,-0.05315525899978124,-0.05315525899978124,0.14684474100021883,-0.05315525899978124,-0.05315525899978124
2004 Q3,0.6376457130344321,-0.018188088863769887,-0.021700993323937368,-0.002851889714410599,0,-0.005522215806496675,0.5893825253258175,0.6,0.010617474674182503,0.21061747467418257,0.010617474674182503,0.010617474674182503,0.010617474674182503
