date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6686251815586967,0.02564213363161336,-0.09175268275047063,-0.002482992747260808,0,0.05581251917405468,0.6558441588666333,0.8,0.14415584113336677,-0.0558441588666333,0.04415584113336668,-0.0558441588666333,-0.15584415886663328
1999 Q4,0.6930524759297986,-0.002427954065666294,-0.060593924632545856,-1.5374119264129603e-4,0,-0.0014264983058421788,0.6284503577331029,0.6,-0.028450357733102893,0.07154964226689708,-0.028450357733102893,-0.12845035773310287,-0.028450357733102893
2000 Q1,0.6842629167325114,0.003287197214271011,-0.05031301807389352,-0.0031431576296711587,0,-0.0112031708030466,0.6228907674401711,0.7,0.07710923255982882,-0.022890767440171156,-0.12289076744017113,-0.022890767440171156,0.37710923255982887
2000 Q2,0.6632917111719933,-0.04736822521575909,-0.008557056830549014,2.283549952506565e-4,0,0.043864417002029706,0.6514592011229655,0.6,-0.05145920112296554,-0.15145920112296551,-0.05145920112296554,0.3485407988770345,0.14854079887703453
2000 Q3,0.6574782284504863,-0.04505641758501734,0.030568181707870703,-0.005057286727826451,0,-0.0315773990717843,0.606355306773729,0.5,-0.10635530677372895,-0.006355306773728975,0.39364469322627105,0.1936446932262711,0.093644693226271
2000 Q4,0.6554408427627656,-0.0290138053230015,0.027480718836492307,-0.004399499120815365,0,-0.010642437637475289,0.6388658195179657,0.6,-0.03886581951796575,0.3611341804820343,0.16113418048203432,0.06113418048203423,0.16113418048203432
2001 Q1,0.6273121199432914,0.005666273208427986,0.022685002013028283,0.002490467142958119,0,0.010574597225090814,0.6687284595327965,1,0.33127154046720353,0.13127154046720357,0.031271540467203485,0.13127154046720357,0.13127154046720357
2001 Q2,0.6313122227333191,0.0235462955347897,-0.02755574782750013,0.0024570608092985904,0,-0.04026029652702744,0.5894995347228799,0.8,0.21050046527712019,0.1105004652771201,0.21050046527712019,0.21050046527712019,0.010500465277120119
2001 Q3,0.6384804069330485,0.02005720238324318,-0.04443734643781655,0.006371046460578637,0,-0.018034382702778354,0.6024369266362753,0.7,0.0975630733637246,0.1975630733637247,0.1975630733637247,-0.0024369266362753716,0.0975630733637246
2001 Q4,0.6335096125326408,0.02131379632993201,-0.0790714554953163,-2.1966755337253864e-5,0,0.01171283354864333,0.5874428201605626,0.8,0.21255717983943745,0.21255717983943745,0.012557179839437382,0.11255717983943736,0.11255717983943736
2002 Q1,0.646171271230675,0.013725447651854135,-0.05860571744116724,0.0014653473214526586,0,0.016830228125812283,0.6195865768886267,0.8,0.18041342311137332,-0.01958657688862675,0.08041342311137323,0.08041342311137323,0.18041342311137332
2002 Q2,0.6544168164485186,0.01703497430914067,-0.05461771117110177,-0.0047770929493735756,0,0.02739789983014452,0.6394548864673284,0.6,-0.03945488646732842,0.06054511353267156,0.06054511353267156,0.16054511353267165,-0.1394548864673284
2002 Q3,0.6563475327285052,-0.01095167165497133,-0.04139880093383869,-0.0030845738551819363,0,0.017427837124361363,0.6183403234088746,0.7,0.08165967659112539,0.08165967659112539,0.18165967659112547,-0.11834032340887457,0.08165967659112539
2002 Q4,0.6647530820579499,0.02176350341554149,-0.03422329616459027,-0.0017543322219219972,0,0.0020083325931297526,0.6525472896801088,0.7,0.04745271031989118,0.14745271031989127,-0.15254728968010878,0.04745271031989118,0.04745271031989118
2003 Q1,0.6705558978386833,-0.022452296106437526,-0.03247506357266462,-0.001760795326618465,0,0.017360388710960822,0.6312281315439235,0.8,0.1687718684560765,-0.13122813154392354,0.06877186845607641,0.06877186845607641,0.06877186845607641
2003 Q2,0.6577342350290482,-0.030292375144233892,-0.03741546065954767,-0.0014586653689378005,0,-0.03031181798419732,0.5582559158721314,0.5,-0.058255915872131414,0.14174408412786854,0.14174408412786854,0.14174408412786854,0.041744084127868564
2003 Q3,0.6549074957240952,0.011751295768602885,-0.035844297709302135,-7.465679480406769e-5,0,0.02108643613966648,0.6518262731282584,0.7,0.048173726871741596,0.048173726871741596,0.048173726871741596,-0.05182627312825838,-0.05182627312825838
2003 Q4,0.6595476149605274,-0.003931712995908642,-0.02687071621567947,-0.0021931800600760863,0,-0.03528935861872241,0.5912626470701408,0.7,0.1087373529298592,0.1087373529298592,0.008737352929859221,0.008737352929859221,0.2087373529298593
2004 Q1,0.6625770261401749,0.014957976406741708,-0.02076424262986646,-0.003112630861540194,0,-0.0010480212984104458,0.6526101077570995,0.7,0.047389892242900467,-0.05261010775709951,-0.05261010775709951,0.14738989224290056,-0.05261010775709951
2004 Q2,0.6729452925719266,0.00826725175005843,-0.013793526549602468,-0.0027439292961806364,0,0.05102628300060877,0.7157013714768107,0.6,-0.1157013714768107,-0.1157013714768107,0.08429862852318937,-0.1157013714768107,-0.1157013714768107
2004 Q3,0.6714839216859697,-0.011026044798260729,-0.021055974367307613,-0.0016113891034988202,0,-0.0036912415085063994,0.6340992719083961,0.6,-0.03409927190839612,0.16590072809160394,-0.03409927190839612,-0.03409927190839612,-0.03409927190839612
