date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6830077117240752,0.03998592191149786,-0.12557222635764398,0.0021494624754162675,0,0.05838164046249674,0.657952510215842,0.8,0.14204748978415804,-0.057952510215842024,0.042047489784157954,-0.157952510215842,-0.057952510215842024
1999 Q4,0.7079604519022463,0.018291796063272248,-0.08244627847068066,1.3412257525967415e-4,0,0.016556010694070544,0.6604961027641681,0.6,-0.06049610276416817,0.03950389723583181,-0.16049610276416815,-0.06049610276416817,-0.06049610276416817
2000 Q1,0.6989818239953411,0.01852867327474828,-0.0644935296407298,0.0027197679711609504,0,-0.0052377341397740395,0.6504990014607465,0.7,0.049500998539253493,-0.15049900146074646,-0.050499001460746484,-0.050499001460746484,0.34950099853925354
2000 Q2,0.6775595151786229,-0.04725671136777423,-0.018474366361075474,-2.0352328289770772e-4,0,0.039708212858020744,0.6513331270248962,0.5,-0.1513331270248962,-0.05133312702489623,-0.05133312702489623,0.3486668729751038,0.14866687297510384
2000 Q3,0.67162098094408,-0.05289687541995425,0.028507063622792247,0.004381719848902593,0,-0.026065271979928552,0.6255476170158919,0.6,-0.02554761701589192,-0.02554761701589192,0.3744523829841081,0.17445238298410815,0.07445238298410806
2000 Q4,0.6695397698637172,-0.04881166792837316,0.03323898558532218,0.003807923972331844,0,-0.018369458805710535,0.6394055526872876,0.6,-0.039405552687287626,0.3605944473127124,0.16059444731271244,0.06059444731271235,0.2605944473127124
2001 Q1,0.640805981283002,-0.006794047463410075,0.04450876142983275,-0.0021546222839965413,0,-0.0033149074133204566,0.6730511655521078,1,0.32694883444789224,0.1269488344478923,0.0269488344478922,0.22694883444789227,0.0269488344478922
2001 Q2,0.6448921286920912,0.010556042249999571,0.008397553520786069,-0.002136897597152834,0,-0.047832818371140055,0.613876008494584,0.8,0.18612399150541603,0.08612399150541594,0.286123991505416,0.08612399150541594,-0.013876008494584036
2001 Q3,0.652214504849179,0.01868913188169052,-0.01577907937894418,-0.005503414683916458,0,-0.022826181960070843,0.626794960707938,0.7,0.0732050392920619,0.27320503929206197,0.0732050392920619,-0.026794960707938076,0.0732050392920619
2001 Q4,0.6471367856688175,0.021630291018952443,-0.05626384456412059,1.946433980791202e-5,0,0.016237415188634613,0.6287601116520919,0.9,0.27123988834790813,0.07123988834790806,-0.028760111652091913,0.07123988834790806,0.07123988834790806
2002 Q1,0.6600708042677212,0.023283898752639764,-0.0631916486999553,-0.0012692052978206024,0,0.028376544191819047,0.6472703932144042,0.7,0.052729606785595795,-0.04727039321440418,0.052729606785595795,0.052729606785595795,0.15272960678559588
2002 Q2,0.6684937161269904,0.026564301153146026,-0.05690724867324053,0.004143226556790177,0,0.03716448993003965,0.6794584850937258,0.6,-0.07945848509372577,0.020541514906274205,0.020541514906274205,0.1205415149062743,-0.17945848509372575
2002 Q3,0.670465963276444,6.302970027581584e-4,-0.05134405313658155,0.002660493057031713,0,0.031624793139385175,0.6540374933390376,0.7,0.045962506660962354,0.045962506660962354,0.14596250666096244,-0.1540374933390376,0.045962506660962354
2002 Q4,0.6790523210320768,0.03905941699254819,-0.02883551390247812,0.001518210718851451,0,0.003311049395554034,0.6941054842365525,0.7,0.005894515763447461,0.10589451576344755,-0.1941054842365525,0.005894515763447461,0.005894515763447461
2003 Q1,0.6849799588735289,-0.020408525642961722,-0.02155178498242626,0.001523640115749595,0,0.022950714862856422,0.6674940032267469,0.8,0.13250599677325314,-0.1674940032267469,0.032505996773253054,0.032505996773253054,0.032505996773253054
2003 Q2,0.6718824943782616,-0.02213718832981009,-0.029142860128492744,0.0012673297006971255,0,-0.03275532702307817,0.5891144485975778,0.5,-0.08911444859757778,0.11088555140242218,0.11088555140242218,0.11088555140242218,0.0108855514024222
2003 Q3,0.6689949502091719,0.013119558664352916,-0.022141570375168482,5.94269659646724e-5,0,0.008656893893647235,0.6686892593579682,0.7,0.031310740642031765,0.031310740642031765,0.031310740642031765,-0.06868925935796821,-0.06868925935796821
2003 Q4,0.6737348812037154,0.0019218406882401686,-0.015384073305749677,0.0018980128948176184,0,-0.028024994773563055,0.6341456667074605,0.7,0.06585433329253942,0.06585433329253942,-0.034145666707460554,-0.034145666707460554,0.1658543332925395
2004 Q1,0.6768294568415323,0.024122348249892706,-0.009404457426737263,0.002693261214930842,0,0.006798613621372495,0.701039222500991,0.7,-0.0010392225009910883,-0.10103922250099107,-0.10103922250099107,0.098960777499009,-0.10103922250099107
2004 Q2,0.6874207509258915,0.017902260653302075,-8.217151006956061e-4,0.0023769160213360386,0,0.049921873802636234,0.7568000863024702,0.6,-0.15680008630247022,-0.15680008630247022,0.043199913697529846,-0.15680008630247022,-0.15680008630247022
2004 Q3,0.6859279450724375,-0.008333115187360865,-0.0011516534838945506,0.0013921516098947273,0,-0.0010960564050393612,0.6767392716060373,0.6,-0.07673927160603733,0.12326072839396274,-0.07673927160603733,-0.07673927160603733,-0.07673927160603733
