date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6580968055472934,0.02052842549763136,-0.08810423785591262,-8.217923295099993e-5,0,0.05491323728804865,0.6453520512441099,0.8,0.15464794875589016,-0.0453520512441099,0.054647948755890075,-0.0453520512441099,-0.14535205124410988
1999 Q4,0.6821394602919298,-0.003983870414506071,-0.057330864121881944,-5.091592046869799e-6,0,0.001867317235462275,0.6226869513989572,0.6,-0.022686951398957267,0.07731304860104271,-0.022686951398957267,-0.12268695139895724,-0.022686951398957267
2000 Q1,0.6734883041742092,-7.868048617154157e-4,-0.04468942974817855,-1.0402657444602404e-4,0,-0.0047053065332573855,0.6232027364566118,0.7,0.07679726354338812,-0.02320273645661186,-0.12320273645661184,-0.02320273645661186,0.37679726354338816
2000 Q2,0.6528473176117834,-0.04425078020887459,-0.005646035816799767,7.55547875543628e-6,0,0.038890382822287864,0.6418484398871522,0.6,-0.041848439887152256,-0.14184843988715223,-0.041848439887152256,0.35815156011284777,0.1581515601128478
2000 Q3,0.6471253757620772,-0.03988265335669555,0.028661148130538272,-1.6738238677837307e-4,0,-0.030352629451117753,0.6053838586980238,0.5,-0.1053838586980238,-0.0053838586980238246,0.3946161413019762,0.19461614130197624,0.09461614130197615
2000 Q4,0.6451200713707124,-0.02359434580373321,0.03055561503040908,-1.4561604203746297e-4,0,-0.010523161664060277,0.6414125628912904,0.6,-0.04141256289129047,0.35858743710870955,0.1585874371087096,0.058587437108709506,0.1585874371087096
2001 Q1,0.6174342719988319,0.007952555904647775,0.031437507615012475,8.243303205539469e-5,0,0.003334673449140316,0.6602414419996879,1,0.33975855800031207,0.13975855800031212,0.03975855800031203,0.13975855800031212,0.13975855800031212
2001 Q2,0.6213713879504645,0.022699134625103957,-0.012986268882420614,8.131880462777063e-5,0,-0.04294176451048856,0.5882238079872871,0.8,0.21177619201271292,0.11177619201271283,0.21177619201271292,0.21177619201271292,0.01177619201271285
2001 Q3,0.6284266997357901,0.01914425501129121,-0.02592867554712023,2.1086843577920045e-4,0,-0.017477866072849547,0.6043752815628909,0.7,0.09562471843710907,0.19562471843710916,0.19562471843710916,-0.004375281562890909,0.09562471843710907
2001 Q4,0.6235341769798947,0.019065084475163335,-0.05860861720443565,-7.293011980914219e-7,0,0.01439849686688938,0.5983884118163136,0.8,0.2016115881836864,0.2016115881836864,0.001611588183686341,0.10161158818368632,0.10161158818368632
2002 Q1,0.6359964613387957,0.01210715383919191,-0.05100471229754566,4.849522499787032e-5,0,0.022215593211436586,0.6193629913168764,0.8,0.1806370086831236,-0.019362991316876466,0.08063700868312351,0.08063700868312351,0.1806370086831236
2002 Q2,0.6441121696870945,0.013312476361950279,-0.049671292290831386,-1.5810489995982498e-4,0,0.03086071059973216,0.6384559594579858,0.6,-0.038455959457985855,0.06154404054201412,0.06154404054201412,0.1615440405420142,-0.13845595945798583
2002 Q3,0.6460124843197491,-0.010090440149337538,-0.04178790404816096,-1.0209100965029206e-4,0,0.0210535078402852,0.6150855569528855,0.7,0.08491444304711449,0.08491444304711449,0.18491444304711457,-0.11508555695288547,0.08491444304711449
2002 Q4,0.6542856773061131,0.01694910102344449,-0.03307637237356605,-5.80646432115772e-5,0,0.003952315447883686,0.6420526567606636,0.7,0.05794734323933637,0.15794734323933646,-0.1420526567606636,0.05794734323933637,0.05794734323933637
2003 Q1,0.6599971201799482,-0.022349961357301065,-0.02830029792407705,-5.82708206649397e-5,0,0.015714620010000024,0.6250032100879052,0.8,0.17499678991209489,-0.12500321008790516,0.0749967899120948,0.0749967899120948,0.0749967899120948
2003 Q2,0.6473773511829817,-0.026434055592725787,-0.036038824810778344,-4.828452807605965e-5,0,-0.027674849598762194,0.5571813366526392,0.5,-0.05718133665263925,0.1428186633473607,0.1428186633473607,0.1428186633473607,0.04281866334736073
2003 Q3,0.6445951225771613,0.009732337026267704,-0.034298157697848414,-2.470260274594764e-6,0,0.014011200927005307,0.6340380325723114,0.7,0.06596196742768856,0.06596196742768856,0.06596196742768856,-0.034038032572311416,-0.034038032572311416
2003 Q4,0.6491621770810552,-0.0033700185329999647,-0.029546430218941752,-7.259038272402376e-5,0,-0.032998231166032836,0.58317490678035655,0.7,0.1168250932196434,0.1168250932196434,0.016825093219643428,0.016825093219643428,0.2168250932196435
2004 Q1,0.6521438862284249,0.01268077601821334,-0.019401793782236033,-1.0301041514031673e-4,0,0.006659062044354523,0.6519789200936165,0.7,0.04802107990638349,-0.05197892009361649,-0.05197892009361649,0.14802107990638358,-0.05197892009361649
2004 Q2,0.6623488907750567,0.005822871465444307,-0.011730931079223576,-9.08253668689213e-5,0,0.04971040143696347,0.706060407231372,0.6,-0.106060407231372,-0.106060407231372,0.09393959276862807,-0.106060407231372,-0.106060407231372
2004 Q3,0.6609105310807268,-0.012478505549814556,-0.01552895079165137,-5.333289846642916e-5,0,-0.005686183388980746,0.6271635584518137,0.6,-0.02716355845181373,0.17283644154818634,-0.02716355845181373,-0.02716355845181373,-0.02716355845181373
