date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6853421278343951,0.04035921940217585,-0.13167155645613504,0.0023057065570434012,0,0.06708146233302108,0.6634169596705004,0.8,0.13658304032949964,-0.06341695967050043,0.03658304032949955,-0.1634169596705004,-0.06341695967050043
1999 Q4,0.7103801526699262,0.015072081640396829,-0.08705860109773614,1.4387192368356584e-4,0,0.024698206693515086,0.6632357118297856,0.6,-0.0632357118297856,0.036764288170214376,-0.16323571182978558,-0.0632357118297856,-0.0632357118297856
2000 Q1,0.7013708371832548,0.01816131108011564,-0.06352864963912364,0.0029174674675481295,0,3.8627195081077613e-4,0.6593072380426057,0.7,0.04069276195739424,-0.15930723804260571,-0.05930723804260574,-0.05930723804260574,0.3406927619573943
2000 Q2,0.6798753101847158,-0.044826619299741986,-0.01494004077382129,-2.1831735759767816e-4,0,0.04304668486467438,0.6629370176182292,0.5,-0.1629370176182292,-0.06293701761822923,-0.06293701761822923,0.3370629823817708,0.13706298238177084
2000 Q3,0.6739164789465653,-0.05318075392818374,0.03401288475791063,0.004700226359981176,0,-0.024689168480419698,0.6347596676558536,0.6,-0.03475966765585359,-0.03475966765585359,0.36524033234414643,0.16524033234414648,0.06524033234414639
2000 Q4,0.6718281546043878,-0.04572294136037177,0.05098870633308246,0.0040847213534295134,0,-0.021257588278220926,0.6599210526523072,0.6,-0.05992105265230718,0.34007894734769284,0.14007894734769288,0.040078947347692795,0.24007894734769286
2001 Q1,0.6429961583199792,-0.008174204193347141,0.07183266720224059,-0.0023112414312794925,0,-0.00777731901877274,0.6965660608788204,1,0.30343393912117955,0.1034339391211796,0.003433939121179508,0.20343393912117957,0.003433939121179508
2001 Q2,0.6470962715572387,0.01326698621675729,0.03784147788464752,-0.0022922283397998834,0,-0.05497153189917563,0.640940975419668,0.8,0.15905902458033205,0.059059024580331965,0.25905902458033203,0.059059024580331965,-0.04094097541966801
2001 Q3,0.6544436744784077,0.01711700443884417,0.004445387755160304,-0.005903457012143326,0,-0.031183953661249326,0.6389186559990194,0.7,0.06108134400098053,0.2610813440009806,0.06108134400098053,-0.03891865599901945,0.06108134400098053
2001 Q4,0.6493486004289065,0.022636259214468584,-0.04675297121148514,2.0879199537983238e-5,0,0.013841113640138616,0.6390938812715665,0.9,0.2609061187284335,0.060906118728433434,-0.039093881271566544,0.060906118728433434,0.060906118728433434
2002 Q1,0.6623268255292453,0.020937504020448736,-0.062343044841891904,-0.0013614636267853212,0,0.0330996031890198,0.6526594242700365,0.7,0.04734057572996342,-0.05265942427003656,0.04734057572996342,0.04734057572996342,0.1473405757299635
2002 Q2,0.6707785256156494,0.026515634756143117,-0.0641293481133874,0.004444397028823407,0,0.04535335998593251,0.682962569273161,0.6,-0.08296256927316104,0.017037430726838942,0.017037430726838942,0.11703743072683903,-0.182962569273161
2002 Q3,0.6727575136048334,-8.039246834327151e-4,-0.05456117501351714,0.002853883869444376,0,0.040162791482266265,0.6604090892595943,0.7,0.03959091074040566,0.03959091074040566,0.13959091074040575,-0.1604090892595943,0.03959091074040566
2002 Q4,0.6813732182207279,0.03581039643626932,-0.03792976430458893,0.0016285692118218748,0,0.009951632216832393,0.6908340517810625,0.7,0.009165948218937459,0.10916594821893755,-0.1908340517810625,0.009165948218937459,0.009165948218937459
2003 Q1,0.6873211158235789,-0.016544526332426965,-0.028190018941908247,0.001634393270707302,0,0.025357724642094417,0.6695786884620455,0.8,0.13042131153795455,-0.1695786884620455,0.030421311537954465,0.030421311537954465,0.030421311537954465
2003 Q2,0.6741788861937499,-0.026480236481527683,-0.03149648765409094,0.0013594516928086024,0,-0.03158909113684414,0.5859725226140957,0.5,-0.08597252261409571,0.11402747738590424,0.11402747738590424,0.11402747738590424,0.014027477385904263
2003 Q3,0.6712814728394199,0.01433389106943421,-0.03036639283841503,6.374670256265094e-5,0,0.004941890812920747,0.6602546085859224,0.7,0.03974539141407751,0.03974539141407751,0.03974539141407751,-0.060254608585922464,-0.060254608585922464
2003 Q4,0.6760376041946409,3.758375908413593e-4,-0.021187722527991414,0.0020359791468731727,0,-0.03177997138230251,0.6254817270220615,0.7,0.07451827297793845,0.07451827297793845,-0.02548172702206153,-0.02548172702206153,0.17451827297793854
2004 Q1,0.6791427566196587,0.022678689802122173,-0.016647527311281746,0.002889033939470894,0,0.006228251791225039,0.6942912048411951,0.7,0.005708795158804847,-0.09429120484119513,-0.09429120484119513,0.10570879515880494,-0.09429120484119513
2004 Q2,0.6897702501306353,0.017473873302643453,-0.005032318486541792,0.002549693664633369,0,0.05547476338933398,0.7602362620007044,0.6,-0.1602362620007044,-0.1602362620007044,0.03976373799929567,-0.1602362620007044,-0.1602362620007044
2004 Q3,0.6882723420946231,-0.0072053790887288555,-0.0027446566213027495,0.0014933468865099251,0,0.0035634089991178333,0.6833790622702192,0.6,-0.08337906227021918,0.11662093772978088,-0.08337906227021918,-0.08337906227021918,-0.08337906227021918
