date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6906296025890881,0.047489678049853774,-0.13182431403154982,0.0017349765437920598,0,0.07190980972952134,0.6799397528807055,0.8,0.12006024711929453,-0.07993975288070554,0.02006024711929444,-0.07993975288070554,-0.17993975288070552
1999 Q4,0.7158607979869537,0.02579315743453514,-0.09033960055485561,1.0742575198478722e-4,0,0.016406991129043293,0.6678287717476613,0.6,-0.06782877174766133,0.032171228252338646,-0.06782877174766133,-0.1678287717476613,-0.06782877174766133
2000 Q1,0.7067819748394248,0.020170666203050528,-0.06657720564784773,0.002196262863408077,0,0.004439685516435396,0.6670113837744711,0.7,0.032988616225528844,-0.06701138377447113,-0.1670113837744711,-0.06701138377447113,0.3329886162255289
2000 Q2,0.6851206079607332,-0.0460196658067485,-0.017078524514589168,-1.5956170667623024e-4,0,0.04638680878971375,0.6682496647224331,0.6,-0.0682496647224331,-0.16824966472243308,-0.0682496647224331,0.3317503352775669,0.13175033527756697
2000 Q3,0.6791158038158263,-0.059945930933507904,0.034976000570953736,0.0035337492860941337,0,-0.028724132582999374,0.628955490156367,0.5,-0.12895549015636698,-0.028955490156367003,0.371044509843633,0.17104450984363306,0.07104450984363297
2000 Q4,0.6770113678677947,-0.05243620987044758,0.05772943477189306,0.003074124073648247,0,-0.01595969225287673,0.6694190245900117,0.6,-0.0694190245900117,0.3305809754099883,0.13058097540998836,0.030580975409988276,0.13058097540998836
2001 Q1,0.6479569301978507,-0.014117951145803555,0.06745484940269572,-0.0017401992337206392,0,-0.0038000339059881642,0.6957535953150341,1,0.3042464046849659,0.10424640468496593,0.004246404684965843,0.10424640468496593,0.10424640468496593
2001 Q2,0.652088676169117,0.009310169624609064,0.02285071644746827,-0.0017168567550213708,0,-0.056364801642329994,0.6261679038438429,0.8,0.17383209615615713,0.07383209615615705,0.17383209615615713,0.17383209615615713,-0.026167903843842932
2001 Q3,0.6594927649496259,0.016624207316365842,-0.018488099817424754,-0.004451731154151579,0,-0.032336113610079424,0.6208410276843361,0.7,0.07915897231566382,0.1791589723156639,0.1791589723156639,-0.020841027684336155,0.07915897231566382
2001 Q4,0.6543583819559992,0.024387848173890374,-0.06677246496476544,1.5349140788026353e-5,0,0.010923385409202502,0.6229124997151146,0.8,0.1770875002848854,0.1770875002848854,-0.022912499715114665,0.07708750028488531,0.07708750028488531
2002 Q1,0.6674367352037138,0.026409978929785947,-0.07586884868618658,-0.0010239028019850447,0,0.031113569326717844,0.6480675319720459,0.8,0.15193246802795413,-0.04806753197204594,0.05193246802795404,0.05193246802795404,0.15193246802795413
2002 Q2,0.6759536408991506,0.029330831417360377,-0.0731302089949732,0.003337965535268241,0,0.04605277063585615,0.681544999492662,0.6,-0.08154499949266203,0.01845500050733795,0.01845500050733795,0.11845500050733804,-0.181544999492662
2002 Q3,0.6779478969546151,0.009143823124657821,-0.06013252647623231,0.0021553277963613712,0,0.036698431580566425,0.6658129529799683,0.7,0.03418704702003161,0.03418704702003161,0.1341870470200317,-0.16581295297996834,0.03418704702003161
2002 Q4,0.6866300724889024,0.038810592021542314,-0.04246202258258645,0.0012258292974923319,0,0.015387424022920499,0.6995918952482711,0.7,4.0810475172881056e-4,0.1004081047517289,-0.19959189524827115,4.0810475172881056e-4,4.0810475172881056e-4
2003 Q1,0.6926238586445526,-0.014896236811756235,-0.03513965106093096,0.0012303453537960863,0,0.020946539114942826,0.6647648552406042,0.8,0.1352351447593958,-0.16476485524060425,0.03523514475939571,0.03523514475939571,0.03523514475939571
2003 Q2,0.6793802355579873,-0.02195830350554721,-0.03805051621658456,0.0010192338270583962,0,-0.026836091636349965,0.5935545580265641,0.5,-0.0935545580265641,0.10644544197343586,0.10644544197343586,0.10644544197343586,0.006445441973435884
2003 Q3,0.6764604684049591,0.014866516965255894,-0.036953932555229496,5.216599523403643e-5,0,0.008551999249396328,0.6629772180596158,0.7,0.03702278194038411,0.03702278194038411,0.03702278194038411,-0.06297721805961587,-0.06297721805961587
2003 Q4,0.681253293731628,0.004905402971949046,-0.033291959439011094,0.001532471637197573,0,-0.04019571549259944,0.6142034934091641,0.7,0.08579650659083582,0.08579650659083582,-0.014203493409164158,-0.014203493409164158,0.1857965065908359
2004 Q1,0.6843824026805335,0.027310922810931896,-0.025635296928927832,0.0021749324641455615,0,0.005634308320574808,0.693867269347258,0.7,0.006132730652742002,-0.09386726934725798,-0.09386726934725798,0.10613273065274209,-0.09386726934725798
2004 Q2,0.6950918882380557,0.02135426883626649,-0.01461910255253691,0.0019173044190117445,0,0.061072431759952764,0.7648167907007497,0.6,-0.16481679070074973,-0.16481679070074973,0.03518320929925034,-0.16481679070074973,-0.16481679070074973
2004 Q3,0.6935824237098863,-0.012067985482229319,-0.014455366125282167,0.0011259486362079623,0,0.0025500207933832676,0.6707350415319661,0.6,-0.07073504153196608,0.12926495846803399,-0.07073504153196608,-0.07073504153196608,-0.07073504153196608
