date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6830106000991384,0.04877562388443267,-0.12677658560538357,0.004160609647349434,0,0.06178953793580841,0.6709597859613454,0.8,0.12904021403865462,-0.07095978596134545,0.029040214038654533,-0.07095978596134545,-0.17095978596134542
1999 Q4,0.7079634458000895,0.03251884859277335,-0.08440867346526784,2.577795658327129e-4,0,0.016357628967614606,0.6726890294610424,0.6,-0.07268902946104239,0.02731097053895759,-0.07268902946104239,-0.17268902946104236,-0.07268902946104239
2000 Q1,0.6989847799234155,0.022427187320202862,-0.06138580481548285,0.0052667073380803,0,0.008016880653877602,0.6733097504200934,0.7,0.02669024957990651,-0.07330975042009347,-0.17330975042009344,-0.07330975042009347,0.32669024957990656
2000 Q2,0.6775623805137778,-0.043464102207987514,-0.01473907556975362,-3.8252240464395067e-4,0,0.03538849170270302,0.6543651720340957,0.6,-0.05436517203409574,-0.15436517203409572,-0.05436517203409574,0.3456348279659043,0.14563482796590432
2000 Q3,0.6716238211657347,-0.05880283271805064,0.03600079246263093,0.008474315812143383,0,-0.02678535130034354,0.6305107454221148,0.5,-0.13051074542211483,-0.03051074542211485,0.3694892545778852,0.16948925457788522,0.06948925457788513
2000 Q4,0.669542601284127,-0.055454343495734575,0.05471026763325715,0.007372318863953783,0,-0.014873118649430962,0.6612977256361724,0.6,-0.06129772563617242,0.3387022743638276,0.13870227436382765,0.03870227436382756,0.13870227436382765
2001 Q1,0.6408086911909355,-0.01700289627621803,0.07234478269935045,-0.004173459110216325,0,-0.011469472163052878,0.6805076463407989,1,0.31949235365920114,0.11949235365920119,0.0194923536592011,0.11949235365920119,0.11949235365920119
2001 Q2,0.644894855879956,0.0036996512778712993,0.03788091842481525,-0.004117047469242769,0,-0.05374419608677236,0.6286141820266273,0.8,0.1713858179733727,0.07138581797337262,0.1713858179733727,0.1713858179733727,-0.028614182026627355
2001 Q3,0.6522172630026805,0.015359152976971071,0.004266719377525069,-0.010675948371866018,0,-0.02513847638499768,0.636028710600313,0.7,0.06397128939968699,0.16397128939968708,0.16397128939968708,-0.036028710600312985,0.06397128939968699
2001 Q4,0.6471395223491245,0.022710714845671994,-0.04119327130338814,3.6923411081385e-5,0,0.016274619301891145,0.6449685086043809,0.8,0.15503149139561911,0.15503149139561911,-0.04496850860438095,0.055031491395619025,0.055031491395619025
2002 Q1,0.6600735956447704,0.028794981986727364,-0.056246502975710266,-0.0024552395262295475,0,0.03452399281315597,0.6646908279427141,0.8,0.135309172057286,-0.06469082794271408,0.0353091720572859,0.0353091720572859,0.135309172057286
2002 Q2,0.6684965431237379,0.029834756730546114,-0.05534962810576798,0.008004610756811168,0,0.04358783137854068,0.6945741138838679,0.6,-0.09457411388386794,0.005425886116132039,0.005425886116132039,0.10542588611613213,-0.19457411388386792
2002 Q3,0.6704687986136384,0.014504933382999474,-0.04684720532958922,0.005168712634637471,0,0.0353211398667811,0.6786163791684673,0.7,0.021383620831532668,0.021383620831532668,0.12138362083153276,-0.1786163791684673,0.021383620831532668
2002 Q4,0.6790551926801666,0.041260898518427694,-0.03310631808568978,0.002939724624346854,0,0.011618080124472076,0.7017675778617235,0.7,-0.001767577861723546,0.09823242213827654,-0.2017675778617235,-0.001767577861723546,-0.001767577861723546
2003 Q1,0.6849828555890388,-0.014020495571964973,-0.025907216119892208,0.0029501630754095146,0,0.017306004932116106,0.6653113119047073,0.8,0.13468868809529277,-0.16531131190470727,0.034688688095292686,0.034688688095292686,0.034688688095292686
2003 Q2,0.6718853357058321,-0.015578298235357581,-0.0313609212391484,0.002444572261349197,0,-0.024808306448575235,0.6025823820441001,0.5,-0.10258238204410008,0.09741761795589987,0.09741761795589987,0.09741761795589987,-0.0025823820441001066
2003 Q3,0.6689977793255909,0.013708100746485473,-0.03000448926360994,1.2506552277107838e-4,0,3.8918510311071464e-4,0.6532156414343481,0.7,0.046784358565651885,0.046784358565651885,0.046784358565651885,-0.05321564143434809,-0.05321564143434809
2003 Q4,0.6737377303648547,0.007703001531806341,-0.024908697469733204,0.0036751407359380322,0,-0.03209476517045256,0.6281124099924134,0.7,0.0718875900075866,0.0718875900075866,-0.02811240999241338,-0.02811240999241338,0.1718875900075867
2004 Q1,0.6768323190893394,0.02896550309049277,-0.017027045715563082,0.005215260737050443,0,0.016067582139844876,0.7100536193411643,0.7,-0.010053619341164333,-0.11005361934116431,-0.11005361934116431,0.08994638065883576,-0.11005361934116431
2004 Q2,0.6874236579632804,0.02300302360758781,-0.006127307670107651,0.004598350265014094,0,0.05262737597456559,0.7615251001403402,0.6,-0.16152510014034027,-0.16152510014034027,0.038474899859659795,-0.16152510014034027,-0.16152510014034027
2004 Q3,0.6859308457968915,-0.01250812239455908,-0.0031513336032121054,0.0027001635804125984,0,-0.0034382720114325277,0.6695332813681003,0.6,-0.06953328136810033,0.13046671863189974,-0.06953328136810033,-0.06953328136810033,-0.06953328136810033
