date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.685005598835605,0.04746608152139718,-0.12279967639550307,0.0016780908006102512,0,0.06541426083395954,0.6767643555960688,0.8,0.1232356444039312,-0.07676435559606887,0.02323564440393111,-0.07676435559606887,-0.17676435559606885
1999 Q4,0.7100313290505555,0.027735398880289405,-0.08107628756293257,1.0390351777338817e-4,0,0.022022361975951515,0.6788167058616372,0.6,-0.07881670586163725,0.02118329413836273,-0.07881670586163725,-0.17881670586163723,-0.07881670586163725
2000 Q1,0.7010264374797611,0.023421153564594507,-0.060102644830330565,0.0021242526419128008,0,-1.3483670243618663e-4,0.6663343621535017,0.7,0.03366563784649823,-0.06633436215350175,-0.16633436215350172,-0.06633436215350175,0.3336656378464983
2000 Q2,0.6795414656008996,-0.04502425413109187,-0.011200708383281334,-1.5433005884784152e-4,0,0.04208968407899839,0.6652518571066769,0.6,-0.06525185710667691,-0.1652518571066769,-0.06525185710667691,0.3347481428933231,0.13474814289332315
2000 Q3,0.6735855603750707,-0.05787079276898499,0.035951732478515894,0.0034178860745268523,0,-0.025783545793522544,0.629300840365606,0.5,-0.12930084036560596,-0.029300840365605985,0.37069915963439404,0.17069915963439408,0.070699159634394
2000 Q4,0.6714982614794133,-0.0550481950913824,0.059595891365350845,0.0029733308766518446,0,-0.019963496400328747,0.6590557922297048,0.6,-0.05905579222970481,0.3409442077702952,0.14094420777029526,0.04094420777029517,0.14094420777029526
2001 Q1,0.642680422799577,-0.01458563770253471,0.07705720585988618,-0.0016831422509914957,0,-0.007108455768492684,0.6963603929374442,1,0.30363960706255577,0.10363960706255582,0.0036396070625557275,0.10363960706255582,0.10363960706255582
2001 Q2,0.6467785227256061,0.006113250039452147,0.03651694409803301,-0.0016605651165000582,0,-0.053836753974210075,0.6339113977723811,0.8,0.1660886022276189,0.06608860222761881,0.1660886022276189,0.1660886022276189,-0.03391139777238117
2001 Q3,0.6541223177930501,0.016452013257167178,5.510516697396564e-5,-0.004305769506395796,0,-0.02834609793786399,0.6379775687729313,0.7,0.06202243122706863,0.16202243122706872,0.16202243122706872,-0.03797756877293135,0.06202243122706863
2001 Q4,0.6490297456183047,0.022857509123895732,-0.0517337383177814,1.484587906725364e-5,0,0.015548030865875724,0.6357163931693621,0.8,0.16428360683063792,0.16428360683063792,-0.03571639316936215,0.06428360683063783,0.06428360683063783
2002 Q1,0.6620015979174954,0.0269674342969929,-0.06089540309068556,-9.903314709804475e-4,0,0.03295828651103935,0.6600415841638616,0.8,0.13995841583613844,-0.06004158416386163,0.03995841583613835,0.03995841583613835,0.13995841583613844
2002 Q2,0.6704491478983499,0.0302472602078767,-0.06137127334792228,0.0032285216059722405,0,0.0439270243716719,0.6864806807359485,0.6,-0.0864806807359485,0.013519319264051477,0.013519319264051477,0.11351931926405157,-0.18648068073594848
2002 Q3,0.6724271641293131,0.008629601740745384,-0.04902901125620687,0.0020846597380898466,0,0.038152652339331336,0.6722650666912727,0.7,0.027734933308727228,0.027734933308727228,0.12773493330872732,-0.17226506669127273,0.027734933308727228
2002 Q4,0.6810386381072089,0.04260586237726782,-0.03287538664581959,0.0011856372782679827,0,0.008449867948165504,0.7004046190650907,0.7,-4.0461906509070555e-4,0.09959538093490938,-0.20040461906509066,-4.0461906509070555e-4,-4.0461906509070555e-4
2003 Q1,0.6869836150665682,-0.015696580305287602,-0.026721595578502396,0.0011900052638557329,0,0.0243731735518005,0.6701286179984344,0.8,0.12987138200156567,-0.17012861799843437,0.029871382001565583,0.029871382001565583,0.029871382001565583
2003 Q2,0.6738478387703365,-0.01963289388440952,-0.033321013573501645,9.858155806067575e-4,0,-0.031728310606864055,0.590151436286168,0.5,-0.09015143628616795,0.109848563713832,0.109848563713832,0.109848563713832,0.009848563713832026
2003 Q3,0.6709518481559427,0.014328871777248814,-0.03353040614379252,5.045559665929784e-5,0,0.0055975241573143954,0.6573982935433726,0.7,0.04260170645662731,0.04260170645662731,0.04260170645662731,-0.05739829354337267,-0.05739829354337267
2003 Q4,0.6757056440701364,0.005076985883160215,-0.03124814277518753,0.001482225546955632,0,-0.03110352022944544,0.6199131924956194,0.7,0.08008680750438057,0.08008680750438057,-0.019913192495619403,-0.019913192495619403,0.18008680750438066
2004 Q1,0.678809271747449,0.02781915726515496,-0.022540266111091962,0.0021036216155719276,0,0.008212045088004879,0.6944038296050888,0.7,0.005596170394911115,-0.09440382960508886,-0.09440382960508886,0.1055961703949112,-0.09440382960508886
2004 Q2,0.6894315467557163,0.022172387172705876,-0.007149381497178188,0.0018544405796293024,0,0.05481652584853086,0.7611255188594042,0.6,-0.16112551885940418,-0.16112551885940418,0.038874481140595885,-0.16112551885940418,-0.16112551885940418
2004 Q3,0.687934374249407,-0.009288716092450779,-0.0033679564365517024,0.001089031465664987,0,0.0013907296150761517,0.6777574628011456,0.6,-0.0777574628011456,0.12224253719885447,-0.0777574628011456,-0.0777574628011456,-0.0777574628011456
