date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6848410601091943,0.046204252468022886,-0.13547246948960748,0.004740432351643343,0,0.06505564190510146,0.6653689173443545,0.8,0.1346310826556455,-0.06536891734435457,0.03463108265564541,-0.16536891734435455,-0.06536891734435457
1999 Q4,0.7098607791298072,0.019167258924671395,-0.09311382722151298,2.9492883831160245e-4,0,0.02802760506594358,0.6642367447372208,0.6,-0.06423674473722085,0.035763255262779126,-0.16423674473722083,-0.06423674473722085,-0.06423674473722085
2000 Q1,0.7008580505389841,0.01719035571921483,-0.0704207732874332,0.005996644948189924,0,-3.054638317366194e-4,0.653318814087219,0.7,0.04668118591278092,-0.15331881408721904,-0.05331881408721906,-0.05331881408721906,0.34668118591278096
2000 Q2,0.6793782393623357,-0.04703558443262508,-0.027804311399774215,-4.4809398184219673e-4,0,0.04436235979333189,0.648452609341426,0.5,-0.148452609341426,-0.048452609341426034,-0.048452609341426034,0.351547390658574,0.15154739065857403
2000 Q3,0.6734237647482596,-0.06092168342769905,0.021313059585649878,0.00966271826781161,0,-0.018562385362631228,0.6249154738113909,0.6,-0.02491547381139092,-0.02491547381139092,0.3750845261886091,0.17508452618860915,0.07508452618860906
2000 Q4,0.6713369672229597,-0.04802794478735229,0.04202295036318612,0.008396003535091321,0,-0.019874319622181336,0.6538536567117035,0.6,-0.0538536567117035,0.3461463432882965,0.14614634328829657,0.046146343288296476,0.24614634328829654
2001 Q1,0.6425260506040268,-0.012140720330813214,0.06216800493659456,-0.004751968072271365,0,-0.0030808375439686023,0.6847205295935681,1,0.3152794704064319,0.11527947040643194,0.01527947040643185,0.21527947040643192,0.01527947040643185
2001 Q2,0.6466231661641709,0.015048100365513656,0.03248336716764079,-0.004711677838820858,0,-0.04791658948192906,0.6415263663765753,0.8,0.1584736336234247,0.058473633623424615,0.2584736336234247,0.058473633623424615,-0.04152636637657536
2001 Q3,0.6539651972479489,0.016980736599364204,-0.0014477208143994086,-0.012134254863670434,0,-0.030782233768891294,0.6265817244003519,0.7,0.07341827559964809,0.27341827559964815,0.07341827559964809,-0.02658172440035189,0.07341827559964809
2001 Q4,0.6488738483118766,0.02612879146689407,-0.0478434455767095,4.2126446191003974e-5,0,0.010828324322030737,0.6380296449702828,0.9,0.2619703550297172,0.06197035502971715,-0.03802964497028283,0.06197035502971715,0.06197035502971715
2002 Q1,0.6618425847649192,0.023591657112284656,-0.06150727580646381,-0.0027977333793040965,0,0.029790266987003673,0.6509194996784397,0.7,0.049080500321560305,-0.05091949967843967,0.049080500321560305,0.049080500321560305,0.1490805003215604
2002 Q2,0.6702881056395628,0.028365009555387205,-0.06212458893676287,0.00913708498337404,0,0.04351968023432715,0.6891852914758884,0.6,-0.08918529147588838,0.010814708524111594,0.010814708524111594,0.11081470852411168,-0.18918529147588836
2002 Q3,0.6722656467499256,0.004963673313683687,-0.05178902749946171,0.005865250527207218,0,0.0401803722385229,0.6714859153298777,0.7,0.028514084670122286,0.028514084670122286,0.12851408467012237,-0.17148591532987767,0.028514084670122286
2002 Q4,0.680875052246975,0.03451749629287012,-0.03512211957224569,0.0033472723123146655,0,0.011906048933144182,0.6955237502130583,0.7,0.004476249786941611,0.1044762497869417,-0.19552375021305834,0.004476249786941611,0.004476249786941611
2003 Q1,0.6868186012195572,-0.01403004301513884,-0.029403599820134938,0.003358575295380492,0,0.027751845920597637,0.6744953796002615,0.8,0.12550462039973853,-0.1744953796002615,0.025504620399738442,0.025504620399738442,0.025504620399738442
2003 Q2,0.6736859801441089,-0.02829940877580772,-0.03218520610369339,0.0027971806767621123,0,-0.027996640465458977,0.5880019054759109,0.5,-0.08800190547591091,0.11199809452408904,0.11199809452408904,0.11199809452408904,0.011998094524089065
2003 Q3,0.6707906851482737,0.01606647737496588,-0.03197864992922085,1.3014311903029115e-4,0,0.008370689246432843,0.6633793449594818,0.7,0.036620655040518146,0.036620655040518146,0.036620655040518146,-0.06337934495948183,-0.06337934495948183
2003 Q4,0.6755433391980409,0.002355653003429799,-0.030904760136717915,0.004184661556606069,0,-0.027815811761829658,0.623363081859529,0.7,0.07663691814047091,0.07663691814047091,-0.023363081859529067,-0.023363081859529067,0.176636918140471
2004 Q1,0.6786462213822565,0.02527838780433759,-0.02773217909575894,0.005937433193072286,0,8.771077031162217e-4,0.6830069709870236,0.7,0.01699302901297639,-0.08300697098702359,-0.08300697098702359,0.11699302901297648,-0.08300697098702359
2004 Q2,0.6892659449141499,0.019570537502842808,-0.017141372138526807,0.005243809706087975,0,0.05309429164891627,0.75003321163347,0.6,-0.15003321163347005,-0.15003321163347005,0.04996678836653001,-0.15003321163347005,-0.15003321163347005
2004 Q3,0.6877691320295105,-0.012215334375016563,-0.01573883485639472,0.0030694439607086518,0,0.009823569333654355,0.6727079760924622,0.6,-0.07270797609246227,0.1272920239075378,-0.07270797609246227,-0.07270797609246227,-0.07270797609246227
