date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6928199727404777,0.04369371168971271,-0.1306064766422969,0.0016827456774117407,0,0.06651436171142852,0.6741043151767339,0.8,0.12589568482326619,-0.07410431517673388,0.025895684823266096,-0.07410431517673388,-0.17410431517673386
1999 Q4,0.7181311902762246,0.02112060372510395,-0.08747092437281603,1.0431805432979781e-4,0,0.021166698299251767,0.6730518859820941,0.6,-0.07305188598209411,0.026948114017905866,-0.07305188598209411,-0.1730518859820941,-0.07305188598209411
2000 Q1,0.7090235731367245,0.018109720858562287,-0.06789533677051457,0.0021289208586606234,0,0.001026900325765869,0.6623937784091988,0.7,0.03760622159080118,-0.0623937784091988,-0.16239377840919877,-0.0623937784091988,0.3376062215908012
2000 Q2,0.6872935060296159,-0.04542897670754566,-0.019725343360750144,-1.5930364587816474e-4,0,0.04074231399473767,0.6627221963101797,0.6,-0.06272219631017972,-0.1627221963101797,-0.06272219631017972,0.3372778036898203,0.13727780368982034
2000 Q3,0.6812696573147765,-0.056672615536732834,0.029225776729173203,0.0034296918386131497,0,-0.029004020960905125,0.6282484893849248,0.5,-0.12824848938492484,-0.028248489384924858,0.37175151061507516,0.1717515106150752,0.07175151061507512
2000 Q4,0.6791585470312272,-0.04861390951111766,0.04872874924543642,0.002979902615666066,0,-0.020758305223331417,0.6614949841578807,0.6,-0.06149498415788068,0.33850501584211934,0.13850501584211938,0.038505015842119295,0.13850501584211938
2001 Q1,0.6500119615981422,-0.011092109858697071,0.06723719604329342,-0.0016863240642462066,0,-0.010844768725010884,0.6936259549934816,1,0.30637404500651844,0.10637404500651848,0.006374045006518392,0.10637404500651848,0.10637404500651848
2001 Q2,0.6541568116312886,0.011101607337215737,0.019105303120304985,-0.0016725817640306623,0,-0.058078691134279506,0.6246124491904992,0.8,0.17538755080950086,0.07538755080950077,0.17538755080950086,0.17538755080950086,-0.024612449190499208
2001 Q3,0.6615843828906868,0.016856385411521933,-0.015946593823978603,-0.004306917553392372,0,-0.02753152789624745,0.6306557290285902,0.7,0.06934427097140972,0.1693442709714098,0.1693442709714098,-0.03065572902859026,0.06934427097140972
2001 Q4,0.6564337159161636,0.023478713332449577,-0.07025830223907935,1.5105592480731682e-5,0,0.018946836643799037,0.6286160692458136,0.8,0.17138393075418645,0.17138393075418645,-0.028616069245813613,0.07138393075418636,0.07138393075418636
2002 Q1,0.6695535478877496,0.024034435064726016,-0.07631466779442564,-9.929017869825445e-4,0,0.03649083190224848,0.6527712452733159,0.8,0.14722875472668417,-0.05277124527331589,0.047228754726684086,0.047228754726684086,0.14722875472668417
2002 Q2,0.6780974654227419,0.027396193544407248,-0.07483129461860084,0.003242837366944454,0,0.04579859764583816,0.6797037993613309,0.6,-0.07970379936133087,0.020296200638669104,0.020296200638669104,0.12029620063866919,-0.17970379936133085
2002 Q3,0.6800980463720738,0.005467352337310598,-0.05792688922584396,0.002081687112594023,0,0.039154809297557706,0.6688750058936921,0.7,0.03112499410630787,0.03112499410630787,0.13112499410630796,-0.1688750058936921,0.03112499410630787
2002 Q4,0.688807757908392,0.036402375367667404,-0.04195167961587823,0.001188427527338508,0,0.007065720111783216,0.6915126012993029,0.7,0.008487398700697035,0.10848739870069712,-0.19151260129930292,0.008487398700697035,0.008487398700697035
2003 Q1,0.6948205536898097,-0.01578049474048913,-0.0344917725353721,0.0011922006003586582,0,0.023472306247360086,0.6692127932616672,0.8,0.13078720673833288,-0.16921279326166716,0.030787206738332795,0.030787206738332795,0.030787206738332795
2003 Q2,0.6815349277168978,-0.023156842043672344,-0.03750067722318491,9.925161217811092e-4,0,-0.03390373294150531,0.5879661916303164,0.5,-0.08796619163031638,0.11203380836968357,0.11203380836968357,0.11203380836968357,0.012033808369683596
2003 Q3,0.678605900360141,0.014290947535822962,-0.03641350469345461,4.600463648501321e-5,0,0.002779295541811725,0.6593086433808061,0.7,0.040691356619193875,0.040691356619193875,0.040691356619193875,-0.0593086433808061,-0.0593086433808061
2003 Q4,0.6834139263985909,0.0032725046698696076,-0.0315926416650977,0.0014857051936766038,0,-0.032039652884698996,0.6245398417123404,0.7,0.0754601582876595,0.0754601582876595,-0.02453984171234047,-0.02453984171234047,0.1754601582876596
2004 Q1,0.6865529594903603,0.02508849113502854,-0.020759096098123975,0.0021076483830770607,0,0.013497996255958286,0.7064879991663002,0.7,-0.006487999166300273,-0.10648799916630025,-0.10648799916630025,0.09351200083369982,-0.10648799916630025
2004 Q2,0.6972964107762757,0.01925478027095321,-0.008627844532738476,0.0018608006674608697,0,0.056153218951734626,0.7659373661336859,0.6,-0.16593736613368593,-0.16593736613368593,0.03406263386631414,-0.16593736613368593,-0.16593736613368593
2004 Q3,0.6957821588974995,-0.010947647632699342,-0.006636580876785082,0.00108918976795595,0,-0.002712914010710187,0.6765742061452609,0.6,-0.07657420614526089,0.12342579385473917,-0.07657420614526089,-0.07657420614526089,-0.07657420614526089
