date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6728446375295751,0.028188033468321674,-0.09072216321656795,-8.118538475305626e-4,0,0.05224167364393924,0.6617403275777376,0.8,0.13825967242226245,-0.06174032757773762,0.03825967242226236,-0.06174032757773762,-0.1617403275777376
1999 Q4,0.6974260838768953,2.3125777091143138e-4,-0.06117716989110436,-5.015603659863869e-5,0,0.010408038809060433,0.6468380545291642,0.6,-0.04683805452916423,0.05316194547083575,-0.04683805452916423,-0.1468380545291642,-0.04683805452916423
2000 Q1,0.6885810568942788,9.760268230552117e-4,-0.05127595404755575,-0.0010276626462265752,0,-0.005493235776300618,0.6317602312472512,0.7,0.06823976875274873,-0.03176023124725125,-0.13176023124725122,-0.03176023124725125,0.3682397687527488
2000 Q2,0.6674775095061428,-0.05198160814098631,-0.014321686395350081,7.461752627601296e-5,0,0.036500359800484626,0.6377491922965671,0.6,-0.03774919229656715,-0.13774919229656712,-0.03774919229656715,0.3622508077034329,0.16225080770343292
2000 Q3,0.6616273399606014,-0.05031850910827508,0.022307372295663656,-0.0016534692453563898,0,-0.025310003558108272,0.6066527303445254,0.5,-0.10665273034452538,-0.006652730344525404,0.3933472696554746,0.19334726965547466,0.09334726965547457
2000 Q4,0.6595770970556504,-0.03117406966183416,0.021652796150650196,-0.0014383536285454879,0,-0.014407659805632383,0.6342098101102885,0.6,-0.03420981011028856,0.36579018988971146,0.1657901898897115,0.06579018988971141,0.1657901898897115
2001 Q1,0.631270863860068,0.00573338412829322,0.02367351257214086,8.14241599902566e-4,0,-2.6846815503166373e-4,0.6612235340053731,1,0.33877646599462685,0.1387764659946269,0.03877646599462681,0.1387764659946269,0.1387764659946269
2001 Q2,0.6352962098776423,0.024912526312047777,-0.012904323046303606,8.032704191900373e-4,0,-0.04182596300063002,0.6062817205619465,0.8,0.19371827943805353,0.09371827943805344,0.19371827943805353,0.19371827943805353,-0.0062817205619465355
2001 Q3,0.6425096299411354,0.02185942641974266,-0.02932187319741214,0.0020830085140110784,0,-0.018668004309756937,0.6184621873677201,0.7,0.08153781263227988,0.18153781263227997,0.18153781263227997,-0.018462187367720095,0.08153781263227988
2001 Q4,0.6375074666232964,0.023438246893078423,-0.06077385322197307,-7.146725939443808e-6,0,0.014716611393930473,0.6148813249623927,0.8,0.18511867503760737,0.18511867503760737,-0.014881324962392695,0.08511867503760728,0.08511867503760728
2002 Q1,0.6502490285509249,0.016523351602353235,-0.05390946000635928,4.7905151617767946e-4,0,0.023873210761487688,0.6372151824245842,0.8,0.16278481757541585,-0.037215182424584214,0.06278481757541576,0.06278481757541576,0.16278481757541585
2002 Q2,0.6585466084751513,0.017529849744976435,-0.04904797339333089,-0.0015618250866717873,0,0.031702207360740545,0.6571688671008656,0.6,-0.05716886710086566,0.04283113289913432,0.04283113289913432,0.1428311328991344,-0.15716886710086564
2002 Q3,0.6604895088196339,-0.007533513340872957,-0.04248572628815739,-0.0010084981086679254,0,0.025380122447445745,0.6348418935293814,0.7,0.065158106470618593,0.065158106470618593,0.16515810647061868,-0.13484189352938136,0.065158106470618593
2002 Q4,0.6689481025845633,0.021674743941423096,-0.03743581530880717,-5.735504888911947e-4,0,0.0025793876556045687,0.6551928683838927,0.7,0.044807131616107276,0.14480713161610737,-0.15519286838389268,0.044807131616107276,0.044807131616107276
2003 Q1,0.6747875378740577,-0.0245401024713238,-0.028983463605727525,-5.756552275483907e-4,0,0.019186903994255416,0.6398752205637133,0.8,0.16012477943628678,-0.13987522056371327,0.06012477943628669,0.06012477943628669,0.06012477943628669
2003 Q2,0.6618849621057262,-0.029919781971938564,-0.039278189342018405,-4.769152678444587e-4,0,-0.02899232304044144,0.5632177524834834,0.5,-0.06321775248348338,0.13678224751651658,0.13678224751651658,0.13678224751651658,0.0367822475165166
2003 Q3,0.659040384253307,0.012108225379185785,-0.032471882101763654,-2.4417963791737353e-5,0,0.010346774235306572,0.648999083802244,0.7,0.05100091619775593,0.05100091619775593,0.05100091619775593,-0.04899908380224405,-0.04899908380224405
2003 Q4,0.6637097856336933,-0.0021743858758020624,-0.027845540249334805,-7.170314773112692e-4,0,-0.02684112899826882,0.6061316990329763,0.7,0.0938683009670237,0.0938683009670237,-0.006131699032976279,-0.006131699032976279,0.1938683009670238
2004 Q1,0.6667583143510027,0.017083774875135748,-0.01938068127778179,-0.0010176131143377074,0,0.00600192001728706,0.6694457148513061,0.7,0.03055428514869385,-0.06944571485130613,-0.06944571485130613,0.13055428514869394,-0.06944571485130613
2004 Q2,0.6771920112285554,0.009015459054520683,-0.012762583272458695,-8.971649841811179e-4,0,0.045667836118167084,0.7182155581446034,0.6,-0.11821555814460338,-0.11821555814460338,0.08178444185539668,-0.11821555814460338,-0.11821555814460338
2004 Q3,0.6757214181501349,-0.016058139293999508,-0.019058883512229455,-5.268479802035817e-4,0,-0.0024973037929777826,0.6375802435707246,0.6,-0.03758024357072465,0.16241975642927542,-0.03758024357072465,-0.03758024357072465,-0.03758024357072465
