date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6813770868523815,0.04142790833672332,-0.12602067237026732,0.004230143261774703,0,0.06782710101970493,0.6688415671003171,0.8,0.131158432899683,-0.06884156710031708,0.031158432899682897,-0.06884156710031708,-0.16884156710031706
1999 Q4,0.7062702544107228,0.025094729847940894,-0.08516439723482135,2.613367183026988e-4,0,0.012613475759156313,0.6590753995013013,0.6,-0.05907539950130136,0.040924600498698616,-0.05907539950130136,-0.15907539950130134,-0.05907539950130136
2000 Q1,0.6973130622412586,0.022571243867387854,-0.0611951941108702,0.0053546093690826,0,0.00790763581683903,0.6719513571836979,0.7,0.02804864281630204,-0.07195135718369794,-0.17195135718369792,-0.07195135718369794,0.3280486428163021
2000 Q2,0.6759418974291629,-0.038787203190987544,-0.017793069493387353,-3.8879267117705014e-4,0,0.04071112844997987,0.6596839605235909,0.6,-0.05968396052359093,-0.1596839605235909,-0.05968396052359093,0.3403160394764091,0.14031603947640914
2000 Q3,0.6700175409578545,-0.049263970708026045,0.03351082756494637,0.008615358303802,0,-0.030423893433250488,0.6324558626853264,0.5,-0.1324558626853264,-0.03245586268532641,0.3675441373146736,0.16754413731467366,0.06754413731467357
2000 Q4,0.6679412985981851,-0.04967485569377597,0.056398198444755104,0.007494504002596153,0,-0.012658626253770509,0.6695005190979899,0.6,-0.06950051909798993,0.3304994809020101,0.13049948090201013,0.030499480902010045,0.13049948090201013
2001 Q1,0.6392761095801299,-0.012936581998362229,0.07620262360672149,-0.004242584583125756,0,-0.0070395515902972276,0.6912600150150662,1,0.3087399849849338,0.10873998498493387,0.00873998498493378,0.10873998498493387,0.10873998498493387
2001 Q2,0.643352501647544,0.003564111952379481,0.047791321339810934,-0.004185419532660107,0,-0.05652700093257492,0.6339955144744993,0.8,0.16600448552550073,0.06600448552550064,0.16600448552550073,0.16600448552550073,-0.03399551447449933
2001 Q3,0.6506573962323497,0.014307239776497945,0.015214806337196272,-0.010853461440831061,0,-0.026282124343342473,0.6430438565618705,0.7,0.05695614343812949,0.15695614343812958,0.15695614343812958,-0.043043856561870486,0.05695614343812949
2001 Q4,0.64559179968991,0.019068036998551457,-0.03429726496692126,3.723782878956008e-5,0,0.016330445621349884,0.6467302551716796,0.8,0.15326974482832045,0.15326974482832045,-0.04673025517167961,0.053269744828320365,0.053269744828320365
2002 Q1,0.6584949393806311,0.023760773594040434,-0.05021311682459013,-0.0024960854091729597,0,0.03434555483679401,0.6638920655777023,0.8,0.13610793442229774,-0.06389206557770233,0.03610793442229765,0.03610793442229765,0.13610793442229774
2002 Q2,0.6668977422289271,0.027052147232901114,-0.05299143212521231,0.008137848809303867,0,0.04432921933199304,0.6934255254779128,0.6,-0.09342552547791283,0.006574474522087148,0.006574474522087148,0.10657447452208724,-0.1934255254779128
2002 Q3,0.6688652808001322,0.006825964305917871,-0.04526599598117839,0.0052547530468328016,0,0.034738776467086147,0.6704187786387905,0.7,0.029581221361209442,0.029581221361209442,0.12958122136120953,-0.1704187786387905,0.029581221361209442
2002 Q4,0.6774311393311248,0.03963755759823744,-0.029884412448995278,0.002988469837582852,0,0.014103365645892953,0.7042761199638427,0.7,-0.004276119963842695,0.0957238800361574,-0.20427611996384265,-0.004276119963842695,-0.004276119963842695
2003 Q1,0.6833446254235866,-0.014231605720485561,-0.01910746554075701,0.0029994365233670184,0,0.017585340812411355,0.6705903314981224,0.8,0.12940966850187763,-0.17059033149812242,0.02940966850187754,0.02940966850187754,0.02940966850187754
2003 Q2,0.6702784300501691,-0.016077850073974765,-0.024369738805600165,0.002484954543045099,0,-0.025850803343418383,0.6064649923702209,0.5,-0.10646499237022089,0.09353500762977907,0.09353500762977907,0.09353500762977907,-0.006464992370220912
2003 Q3,0.6673977796558631,0.012265244703725312,-0.023289948579163236,1.2722916238441302e-4,0,0.005484012051124204,0.6619843169939339,0.7,0.03801568300606606,0.03801568300606606,0.03801568300606606,-0.06198431699393392,-0.06198431699393392
2003 Q4,0.6721263944540634,0.004345582853235566,-0.02178328155836734,0.0037360737791101517,0,-0.03749215651376105,0.6209326130142808,0.7,0.07906738698571913,0.07906738698571913,-0.020932613014280843,-0.020932613014280843,0.17906738698571922
2004 Q1,0.6752135820464515,0.024540421431029816,-0.018264391469918543,0.00530224654573331,0,0.014706528341384651,0.7014983868946808,0.7,-0.0014983868946808476,-0.10149838689468083,-0.10149838689468083,0.09850161310531924,-0.10149838689468083
2004 Q2,0.6857795902851886,0.019841833556236352,-0.008022917268289586,0.004674654710423226,0,0.05810897112988576,0.7603821324134444,0.6,-0.16038213241344446,-0.16038213241344446,0.03961786758655561,-0.16038213241344446,-0.16038213241344446
2004 Q3,0.6842903483832267,-0.006155571093179371,-0.007204187024675377,0.0027451276362324504,0,-0.003134636418930966,0.6705410814826734,0.6,-0.07054108148267346,0.1294589185173266,-0.07054108148267346,-0.07054108148267346,-0.07054108148267346
