date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6841181608668573,0.0478959315805813,-0.1270772194990171,0.0040707405417554745,0,0.06784610417883066,0.6768537176690076,0.8,0.12314628233099245,-0.07685371766900762,0.023146282330992363,-0.07685371766900762,-0.1768537176690076
1999 Q4,0.709111469765506,0.03391056177918515,-0.08893667654635479,2.5221153110094145e-4,0,0.016375600704248747,0.6707131672336859,0.6,-0.07071316723368593,0.029286832766314053,-0.07071316723368593,-0.1707131672336859,-0.07071316723368593
2000 Q1,0.7001182442054683,0.025404887577882326,-0.06602893782744039,0.005152946539058948,0,0.01101173276506527,0.6756588732600345,0.7,0.02434112673996547,-0.07565887326003451,-0.1756588732600345,-0.07565887326003451,0.3243411267399655
2000 Q2,0.6786611065221742,-0.03819849816288567,-0.023609025194707978,-3.742599264763815e-4,0,0.03918138258274866,0.6556607058208528,0.6,-0.05566070582085281,-0.15566070582085278,-0.05566070582085281,0.3443392941791472,0.14433929417914726
2000 Q3,0.6727129172864695,-0.05453580598207636,0.02010513972086498,0.00829127071848908,0,-0.02780820160224721,0.6187653201415002,0.5,-0.11876532014150021,-0.01876532014150023,0.3812346798584998,0.18123467985849984,0.08123467985849975
2000 Q4,0.6706283225268006,-0.05512298841622103,0.046473648087316057,0.007213076887749868,0,-0.014159226338285985,0.6550328327473595,0.6,-0.055032832747359484,0.34496716725264054,0.14496716725264058,0.044967167252640494,0.14496716725264058
2001 Q1,0.6418478179129417,-0.01909385772941155,0.0663590028191452,-0.004083312456418356,0,-0.010575363038813058,0.674454287507444,1,0.32554571249255604,0.12554571249255608,0.025545712492555994,0.12554571249255608,0.12554571249255608
2001 Q2,0.6459406086714541,2.704731287040199e-5,0.034846316486728354,-0.004028119306038506,0,-0.05698363713573007,0.6198022160292842,0.8,0.18019778397071584,0.08019778397071575,0.18019778397071584,0.18019778397071584,-0.019802216029284225
2001 Q3,0.6532748897107081,0.013003764081266451,6.696709267556139e-4,-0.010445348048147087,0,-0.02963896761261209,0.626864009057971,0.7,0.07313599094202894,0.17313599094202903,0.17313599094202903,-0.02686400905797104,0.07313599094202894
2001 Q4,0.6481889150614635,0.020469201806118418,-0.0509277774090667,3.612586595924741e-5,0,0.013389401303143986,0.6311558666276185,0.8,0.16884413337238158,0.16884413337238158,-0.03115586662761849,0.06884413337238149,0.06884413337238149
2002 Q1,0.6611439620757413,0.02772318475134345,-0.06355159943265305,-0.002402206389515616,0,0.03484560733821099,0.6577589483431271,0.8,0.14224105165687295,-0.057758948343127114,0.04224105165687286,0.04224105165687286,0.14224105165687295
2002 Q2,0.6695805680926215,0.029839973854419753,-0.06642080691175012,0.007831711285263608,0,0.04698565798003131,0.687817104300586,0.6,-0.08781710430058598,0.012182895699413998,0.012182895699413998,0.11218289569941409,-0.18781710430058596
2002 Q3,0.6715560217653967,0.014892682450779208,-0.05228287125374373,0.005057068519731622,0,0.0372689626146282,0.6764918640967921,0.7,0.023508135903207883,0.023508135903207883,0.12350813590320797,-0.17649186409679207,0.023508135903207883
2002 Q4,0.6801563394126173,0.042154080168224875,-0.03636871209248642,0.002876226616825073,0,0.01654106187027101,0.7053589959754519,0.7,-0.0053589959754519745,0.09464100402454811,-0.20535899597545193,-0.0053589959754519745,-0.0053589959754519745
2003 Q1,0.6860936145396326,-0.011176385960496762,-0.027340599271843763,0.002886439597502309,0,0.01703665298782395,0.6674997218926184,0.8,0.13250027810738163,-0.16749972189261841,0.03250027810738154,0.03250027810738154,0.03250027810738154
2003 Q2,0.6729748558950143,-0.013107317083100183,-0.030688412805898208,0.0023917695373956984,0,-0.022801844419665034,0.6087690511237466,0.5,-0.10876905112374657,0.09123094887625338,0.09123094887625338,0.09123094887625338,-0.008769051123746596
2003 Q3,0.6700826170923322,0.013074563666791189,-0.029402502208248273,1.223641093666178e-4,0,0.0014227036269838095,0.6552997462872255,0.7,0.04470025371277442,0.04470025371277442,0.04470025371277442,-0.05529974628722556,-0.05529974628722556
2003 Q4,0.6748302543722066,0.007748574805842912,-0.027764612012684965,0.0035957577515042284,0,-0.03750757771535994,0.6209023972015087,0.7,0.0790976027984912,0.0790976027984912,-0.02090239720150877,-0.02090239720150877,0.1790976027984913
2004 Q1,0.6779298612399866,0.028152535434606028,-0.019802715747297996,0.005102611183834942,0,0.01397000972414395,0.7053523018352735,0.7,-0.005352301835273576,-0.10535230183527355,-0.10535230183527355,0.09464769816472651,-0.10535230183527355
2004 Q2,0.6885383748860506,0.02339401247658675,-0.011696153072626827,0.004499025968684631,0,0.0575735211164315,0.7623087813751268,0.6,-0.16230878137512683,-0.16230878137512683,0.037691218624873235,-0.16230878137512683,-0.16230878137512683
2004 Q3,0.6870431419956073,-0.008901663135712333,-0.00752839161598795,0.0026418400878245223,0,-0.0011393445220929889,0.6721155828096387,0.6,-0.0721155828096387,0.12788441719036137,-0.0721155828096387,-0.0721155828096387,-0.0721155828096387
