date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6758910473044479,0.04724804052355865,-0.13400548895022746,0.002655723157745458,0,0.058277920442629874,0.6500672424781545,0.8,0.14993275752184554,-0.05006724247815453,0.04993275752184545,-0.1500672424781545,-0.05006724247815453
1999 Q4,0.7005837900109215,0.02152591375837091,-0.08838274106014865,1.6567895008716646e-4,0,0.019190409575140704,0.6530830512343716,0.6,-0.053083051234371625,0.04691694876562835,-0.1530830512343716,-0.053083051234371625,-0.053083051234371625
2000 Q1,0.691698715779422,0.0187233114594739,-0.06450555974633862,0.003360113000093611,0,-0.0024818196565282707,0.6467947608361226,0.7,0.053205239163877316,-0.14679476083612264,-0.04679476083612266,-0.04679476083612266,0.35320523916387736
2000 Q2,0.6704996187659166,-0.05045818126443274,-0.01622933030262716,-2.513224828944229e-4,0,0.03900437963590009,0.6425651643518624,0.5,-0.1425651643518624,-0.04256516435186242,-0.04256516435186242,0.3574348356481376,0.15743483564813765
2000 Q3,0.6646229616589173,-0.06226556972564076,0.040021698677752196,0.005413598329959652,0,-0.022821281430940532,0.6249714075100479,0.6,-0.024971407510047894,-0.024971407510047894,0.37502859248995213,0.17502859248995217,0.07502859248995208
2000 Q4,0.6625634359571984,-0.05216441837023297,0.055215504846573275,0.0047046233052874436,0,-0.01822529772446415,0.6520938480143619,0.6,-0.0520938480143619,0.3479061519856381,0.14790615198563817,0.04790615198563808,0.24790615198563815
2001 Q1,0.6341290418449839,-0.011206142884924155,0.06389127641506202,-0.002662164428298092,0,-0.004054728919088417,0.6800972820277351,1,0.3199027179722649,0.11990271797226493,0.01990271797226484,0.2199027179722649,0.01990271797226484
2001 Q2,0.6381726132488824,0.01356691497588993,0.021523121242317107,-0.0026399891082049226,0,-0.04685787383301858,0.623764786525866,0.8,0.17623521347413407,0.07623521347413398,0.27623521347413404,0.07623521347413398,-0.023764786525866
2001 Q3,0.6454186932046685,0.01883390363613309,-0.012735814698891835,-0.006799333454749894,0,-0.02595959624375371,0.6187578524434062,0.7,0.08124214755659376,0.2812421475565938,0.08124214755659376,-0.01875785244340622,0.08124214755659376
2001 Q4,0.6403938818067573,0.02607749167994271,-0.06045196390879212,2.3932928572625154e-5,0,0.01237710047246602,0.6184204429789464,0.9,0.28157955702105364,0.08157955702105357,-0.018420442978946405,0.08157955702105357,0.08157955702105357
2002 Q1,0.6531931331572308,0.025798866873543404,-0.06678957347402065,-0.001567885186343483,0,0.02722946131065692,0.6378640026810671,0.7,0.06213599731893282,-0.037864002681067155,0.06213599731893282,0.06213599731893282,0.1621359973189329
2002 Q2,0.6615282816778003,0.02957128250695085,-0.06007785543972233,0.005118817757686404,0,0.03783406870839421,0.6739745952111095,0.6,-0.0739745952111095,0.026025404788890483,0.026025404788890483,0.12602540478889057,-0.17397459521110947
2002 Q3,0.6634799788087486,0.004994519558983215,-0.048879845765648244,0.0032870013764604747,0,0.0329733103630102,0.6558549643415543,0.7,0.04414503565844563,0.04414503565844563,0.14414503565844572,-0.15585496434155433,0.04414503565844563
2002 Q4,0.6719768701854741,0.0388204245339115,-0.03261427353771019,0.0018756927224538482,0,0.006920486331696413,0.6869792002358257,0.7,0.013020799764174251,0.11302079976417434,-0.1869792002358257,0.013020799764174251,0.013020799764174251
2003 Q1,0.6778427444353963,-0.017665900548452067,-0.019652606667008337,0.0018822912691708713,0,0.02245658726538893,0.6648631157544956,0.8,0.1351368842455044,-0.16486311575449564,0.03513688424550432,0.03513688424550432,0.03513688424550432
2003 Q2,0.6648817502287668,-0.026544877940379377,-0.026898468242366694,0.001565900767413027,0,-0.029115842267153004,0.5838884625462807,0.5,-0.08388846254628068,0.11611153745371927,0.11611153745371927,0.11611153745371927,0.016111537453719293
2003 Q3,0.6620242931033451,0.01577396689829536,-0.027827618698420254,7.345307566028887e-5,0,0.00711712868962534,0.6571612230685059,0.7,0.04283877693149407,0.04283877693149407,0.04283877693149407,-0.057161223068505906,-0.057161223068505906
2003 Q4,0.6667148359318675,0.003077906272390513,-0.018818367190686566,0.002344945772453656,0,-0.028205181615366177,0.62511413917065894,0.7,0.07488586082934101,0.07488586082934101,-0.025114139170658967,-0.025114139170658967,0.1748858608293411
2004 Q1,0.6697771673417533,0.027019663747998027,-0.007846879213267313,0.003327248882930209,0,0.003965410231870477,0.6962426109912847,0.7,0.0037573890087152506,-0.09624261099128473,-0.09624261099128473,0.10375738900871534,-0.09624261099128473
2004 Q2,0.6802581044206584,0.02050873415972125,-8.385523153566872e-4,0.002936813776545102,0,0.048782124384690956,0.751647224426259,0.6,-0.151647224426259,-0.151647224426259,0.04835277557374107,-0.151647224426259,-0.151647224426259
2004 Q3,0.6787808530011007,-0.012396336703199562,0.0011940486348956123,0.0017200844368081458,0,0.0024848540810994027,0.6717835034507044,0.6,-0.07178350345070439,0.12821649654929568,-0.07178350345070439,-0.07178350345070439,-0.07178350345070439
