date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6813006264407832,0.04383695642421635,-0.12962950025540243,0.0024770381999150255,0,0.0735071091792668,0.671492229988779,0.8,0.12850777001122105,-0.07149222998877902,0.028507770011220956,-0.07149222998877902,-0.171492229988779
1999 Q4,0.706191000623952,0.017839870449022445,-0.08736598187601723,1.5349029035251452e-4,0,0.023553023012985022,0.6603714025002948,0.6,-0.060371402500294824,0.039628597499705154,-0.060371402500294824,-0.1603714025002948,-0.060371402500294824
2000 Q1,0.6972348135816241,0.020055266360216973,-0.0660733888282524,0.0031356394129501094,0,0.0032312087703452713,0.657583539296884,0.7,0.042416460703116,-0.05758353929688398,-0.15758353929688396,-0.05758353929688398,0.34241646070311604
2000 Q2,0.6758660469248075,-0.04373654009986028,-0.014617733006203476,-2.2781782783718737e-4,0,0.04685538593596634,0.6641393419268729,0.6,-0.06413934192687287,-0.16413934192687285,-0.06413934192687287,0.33586065807312715,0.1358606580731272
2000 Q3,0.6699423552523938,-0.05586375940365463,0.03804408113204637,0.005045232548355444,0,-0.027333464547626606,0.6298344449815143,0.5,-0.1298344449815143,-0.02983444498151433,0.3701655550184857,0.17016555501848574,0.07016555501848565
2000 Q4,0.6678663458772911,-0.047616311565006134,0.06279192160380218,0.00438915015101488,0,-0.020152539252138092,0.667278566814964,0.6,-0.06727856681496402,0.332721433185036,0.13272143318503604,0.03272143318503595,0.13272143318503604
2001 Q1,0.639204373510035,-0.011708705138191828,0.08498070219968445,-0.0024846029301831313,0,-0.007173521550343877,0.7028182460910006,1,0.29718175390899937,0.09718175390899941,-0.0028182460910006757,0.09718175390899941,0.09718175390899941
2001 Q2,0.6432803081470169,0.012637932674712934,0.039152330586792655,-0.0024512039115718006,0,-0.05904224016406095,0.6335771273328897,0.8,0.1664228726671103,0.06642287266711022,0.1664228726671103,0.1664228726671103,-0.033577127332889756
2001 Q3,0.6505843830164882,0.015955506928959032,0.007367219993489552,-0.006355986179285328,0,-0.03372722096986421,0.6338239027897873,0.7,0.06617609721021267,0.16617609721021276,0.16617609721021276,-0.03382390278978731,0.06617609721021267
2001 Q4,0.6455193549075988,0.0237295973453898,-0.04883279345224721,2.196064432212568e-5,0,0.013564990520386743,0.6340031099654503,0.8,0.16599689003454976,0.16599689003454976,-0.03400310996545031,0.06599689003454967,0.06599689003454967
2002 Q1,0.6584210466785253,0.021851894442423896,-0.055771024054155294,-0.001461818610813737,0,0.03498335138898735,0.6580234498449674,0.8,0.14197655015503263,-0.058023449844967434,0.041976550155032544,0.041976550155032544,0.14197655015503263
2002 Q2,0.6668229066102238,0.02820339270718826,-0.05758858076957086,0.004765678132237346,0,0.049153396160719,0.6913567928407977,0.6,-0.09135679284079767,0.008643207159202304,0.008643207159202304,0.10864320715920239,-0.19135679284079765
2002 Q3,0.668790224395007,0.0018550762287919053,-0.044844765324818535,0.0030772403315365653,0,0.0419520467844159,0.6708298224149328,0.7,0.029170177585067125,0.029170177585067125,0.12917017758506721,-0.17082982241493283,0.029170177585067125
2002 Q4,0.6773551217121848,0.036462866003305096,-0.029333906557084243,0.0017501744429191423,0,0.013637749362895631,0.6998720049642204,0.7,1.2799503577953786e-4,0.10012799503577963,-0.19987200496422042,1.2799503577953786e-4,1.2799503577953786e-4
2003 Q1,0.6832679442255664,-0.013669247116565041,-0.01960969283726491,0.0017565877894339481,0,0.025095411824281637,0.6768410038854521,0.8,0.12315899611454795,-0.1768410038854521,0.02315899611454786,0.02315899611454786,0.02315899611454786
2003 Q2,0.6702032150691607,-0.02723969365895343,-0.023777654569727077,0.0014552197697311946,0,-0.030779989213261694,0.5898610973969498,0.5,-0.08986109739694981,0.11013890260305015,0.11013890260305015,0.11013890260305015,0.01013890260305017
2003 Q3,0.6673228879256935,0.01536237128913553,-0.023421078553163964,7.447090213934436e-5,0,0.006139801284458389,0.6654784528482627,0.7,0.034521547151737275,0.034521547151737275,0.034521547151737275,-0.0654784528482627,-0.0654784528482627
2003 Q4,0.6720509721045924,0.0011140693527680705,-0.020025169075800247,0.0021880037103075437,0,-0.03696942139829783,0.61835845469357,0.7,0.08164154530642997,0.08164154530642997,-0.018358454693570003,-0.018358454693570003,0.18164154530643006
2004 Q1,0.6751378132696666,0.023902598962781133,-0.015473764586089855,0.0031051758151806733,0,0.007039691643359833,0.6937115151048984,0.7,0.006288484895101587,-0.09371151510489839,-0.09371151510489839,0.10628848489510168,-0.09371151510489839
2004 Q2,0.6857026358487235,0.01917047657595887,-0.003252784066045407,0.0027374347718547337,0,0.061345607958435674,0.7657033710889273,0.6,-0.1657033710889273,-0.1657033710889273,0.03429662891107277,-0.1657033710889273,-0.1657033710889273
2004 Q3,0.6842135610613461,-0.007385299270185057,0.0013344778552831392,0.001607560956317949,0,0.0037242575194188624,0.6834945581221811,0.6,-0.0834945581221811,0.11650544187781897,-0.0834945581221811,-0.0834945581221811,-0.0834945581221811
