date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6834450583367968,0.04657245148455536,-0.13718342484990978,0.0029143326216755816,0,0.06652256642228317,0.6622709840154012,0.8,0.13772901598459886,-0.06227098401540121,0.03772901598459877,-0.1622709840154012,-0.06227098401540121
1999 Q4,0.708413776367352,0.02346256274917733,-0.09547108510715036,1.8130251816296687e-4,0,0.022870754781322822,0.6594573113088648,0.6,-0.05945731130886478,0.0405426886911352,-0.15945731130886476,-0.05945731130886478,-0.05945731130886478
2000 Q1,0.6994293992244798,0.026165055983368588,-0.0750655388763647,0.0036870213082316867,0,-0.006071052597188541,0.6481448850425269,0.7,0.05185511495747308,-0.14814488504252687,-0.0481448850425269,-0.0481448850425269,0.3518551149574731
2000 Q2,0.6779933731772869,-0.045779388279611276,-0.029706978510867253,-2.7554687056149116e-4,0,0.047061074922258986,0.6492925344385059,0.5,-0.14929253443850588,-0.0492925344385059,-0.0492925344385059,0.3507074655614941,0.15070746556149417
2000 Q3,0.6720510363534211,-0.05633144006949301,0.018670385010221016,0.005940470576510355,0,-0.02503188399235192,0.6152985678783076,0.6,-0.015298567878307634,-0.015298567878307634,0.3847014321216924,0.18470143212169243,0.08470143212169234
2000 Q4,0.6699684926224884,-0.0556552822876622,0.03772261074781803,0.005162120845632728,0,-0.020476426946827938,0.6367215149814489,0.6,-0.03672151498144893,0.3632784850185511,0.16327848501855113,0.06327848501855105,0.2632784850185511
2001 Q1,0.6412163050912333,-0.012868877045967746,0.05581829881271446,-0.0029213556647005993,0,-7.666433137830646e-4,0.6804777278794963,1,0.31952227212050366,0.1195222721205037,0.019522272120503614,0.21952227212050368,0.019522272120503614
2001 Q2,0.6453050689608657,0.00750711964699606,0.023091907819454808,-0.0028965669638221867,0,-0.05030560849374586,0.6227019209697484,0.8,0.17729807903025163,0.07729807903025154,0.2772980790302516,0.07729807903025154,-0.022701920969748435
2001 Q3,0.6526321338152469,0.017182374034585786,-0.010411404140630843,-0.0074608410603409885,0,-0.026426320429834924,0.625515942219026,0.7,0.074484057780974,0.27448405778097407,0.074484057780974,-0.025515942219025978,0.074484057780974
2001 Q4,0.6475511632465837,0.022597171175826557,-0.05955130552822823,2.595590949867939e-5,0,0.016721439109544285,0.6273444239132251,0.9,0.27265557608677493,0.07265557608677486,-0.027344423913225113,0.07265557608677486,0.07265557608677486
2002 Q1,0.6604934638152602,0.02508794022429645,-0.07031303673088138,-0.0017200775916752099,0,0.031040445227182772,0.6445887349441828,0.7,0.05541126505581717,-0.044588734944182806,0.05541126505581717,0.05541126505581717,0.15541126505581726
2002 Q2,0.6689217690718625,0.031324564198481376,-0.07235328610051307,0.005616692412244077,0,0.04238524253788358,0.6758949821199585,0.6,-0.07589498211995849,0.02410501788004149,0.02410501788004149,0.12410501788004158,-0.17589498211995847
2002 Q3,0.670895279099605,0.002291676389286566,-0.05937133667122074,0.0036068647238363875,0,0.0376029743957205,0.6550254579372277,0.7,0.044974542062772294,0.044974542062772294,0.14497454206277238,-0.15502545793722766,0.044974542062772294
2002 Q4,0.6794871349109927,0.045432948553523915,-0.04344952033358651,0.002057942596367758,0,0.005718359381779068,0.6892468651090768,0.7,0.01075313489092311,0.1107531348909232,-0.18924686510907685,0.01075313489092311,0.01075313489092311
2003 Q1,0.6854185683645394,-0.0169648112622475,-0.03244788204183013,0.0020651915489763735,0,0.02887378751764696,0.666944854127085,0.8,0.133055145872915,-0.16694485412708504,0.033055145872914915,0.033055145872914915,0.033055145872914915
2003 Q2,0.6723127172410776,-0.023572886230919396,-0.03519043650765637,0.0017187036821109068,0,-0.03509046490880649,0.5801776332758062,0.5,-0.08017763327580618,0.11982236672419377,0.11982236672419377,0.11982236672419377,0.019822366724193796
2003 Q3,0.6694233241065373,0.015043388391713495,-0.03568219330755003,8.065771167870147e-5,0,0.012196900353110962,0.6610620772554904,0.7,0.03893792274450958,0.03893792274450958,0.03893792274450958,-0.0610620772554904,-0.0610620772554904
2003 Q4,0.6741662901953109,0.002248914897551304,-0.02844069300821753,0.0025728647998024433,0,-0.029047790306999444,0.6214995865774477,0.7,0.0785004134225522,0.0785004134225522,-0.02149958657744777,-0.02149958657744777,0.1785004134225523
2004 Q1,0.6772628473659126,0.026803315446099426,-0.021462822320310285,0.0036507286590946025,0,0.004161089063139252,0.6904151582139355,0.7,0.009584841786064446,-0.09041515821393553,-0.09041515821393553,0.10958484178606454,-0.09041515821393553
2004 Q2,0.6878609233159998,0.021829058155885123,-0.012373447174607425,0.003222996763325762,0,0.05620812283685664,0.7567476538974598,0.6,-0.15674765389745982,-0.15674765389745982,0.04325234610254025,-0.15674765389745982,-0.15674765389745982
2004 Q3,0.686367161582294,-0.004466986865546691,-0.006305131314043281,0.001887535916128162,0,0.003959740280796957,0.6814423195996291,0.6,-0.08144231959962911,0.11855768040037096,-0.08144231959962911,-0.08144231959962911,-0.08144231959962911
