date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6894340390367116,0.04561961950901883,-0.13876544082592263,0.0017617077185563892,0,0.0637650972783327,0.661815022716697,0.8,0.13818497728330303,-0.06181502271669703,0.038184977283302945,-0.161815022716697,-0.06181502271669703
1999 Q4,0.7146215561771038,0.02310486087374786,-0.09641929634670907,1.0921312944940168e-4,0,0.02870070541704209,0.670117039250634,0.6,-0.07011703925063406,0.029882960749365917,-0.17011703925063404,-0.07011703925063406,-0.07011703925063406
2000 Q1,0.7055584495728754,0.017364217803154454,-0.07428426171138572,0.002228819458129216,0,-0.009702649667977063,0.6411645754547963,0.7,0.05883542454520363,-0.14116457545479633,-0.04116457545479635,-0.04116457545479635,0.3588354245452037
2000 Q2,0.6839345811457962,-0.048615049107844824,-0.026216459070107993,-1.6677889374786778e-4,0,0.04467751911776269,0.6536138131918583,0.5,-0.1536138131918583,-0.05361381319185832,-0.05361381319185832,0.3463861868081417,0.14638618680814175
2000 Q3,0.6779401720446985,-0.06010552050088812,0.02441782235174801,0.0035906284980913566,0,-0.02329212164150089,0.6225509807521489,0.6,-0.022550980752148897,-0.022550980752148897,0.3774490192478511,0.17744901924785117,0.07744901924785108
2000 Q4,0.6758393791303688,-0.050785978913767994,0.04618528247100063,0.003119733129631306,0,-0.026122203321441613,0.6482362124957911,0.6,-0.04823621249579113,0.3517637875042089,0.15176378750420894,0.05176378750420885,0.2517637875042089
2001 Q1,0.6468352382136813,-0.011134160336090942,0.06510435702956854,-0.001765454019492343,0,-0.004966573049191342,0.6940734078384752,1,0.30592659216152485,0.10592659216152489,0.005926592161524802,0.20592659216152487,0.005926592161524802
2001 Q2,0.6509598316318678,0.011639562517613148,0.027014455965184012,-0.0017510668683705635,0,-0.051835313652598865,0.6360274695936955,0.8,0.16397253040630455,0.06397253040630446,0.26397253040630453,0.06397253040630446,-0.036027469593695516
2001 Q3,0.658351103037258,0.018144368695658834,-0.007188978276578429,-0.0045090176126126496,0,-0.02900385540355102,0.6357936204401747,0.7,0.06420637955982522,0.2642063795598253,0.06420637955982522,-0.035793620440174756,0.06420637955982522
2001 Q4,0.6532256082829249,0.024780043432956533,-0.059054159694095665,1.581441522857106e-5,0,0.016326103817454758,0.6352934102544692,0.9,0.26470658974553085,0.06470658974553078,-0.03529341025446919,0.06470658974553078,0.06470658974553078
2002 Q1,0.666281321315958,0.026019239504239525,-0.06922475125091365,-0.0010394932314347456,0,0.03132184361347633,0.6533581599513255,0.7,0.04664184004867444,-0.053358159951325534,0.04664184004867444,0.04664184004867444,0.14664184004867453
2002 Q2,0.6747834832153131,0.028103429697153886,-0.06933227841799076,0.003395005969146972,0,0.04188369205028938,0.6788333325139126,0.6,-0.07883333251391267,0.02116666748608731,0.02116666748608731,0.1211666674860874,-0.17883333251391265
2002 Q3,0.6767742869718244,0.007367002739531984,-0.056358946612990304,0.0021793692909774856,0,0.040070647193016694,0.6700323595823602,0.7,0.029967640417639774,0.029967640417639774,0.12996764041763986,-0.17003235958236018,0.029967640417639774
2002 Q4,0.685441432607907,0.037306513666210565,-0.038219291730799285,0.0012441939242283067,0,0.0019621014147493555,0.6877349498822959,0.7,0.012265050117704068,0.11226505011770416,-0.1877349498822959,0.012265050117704068,0.012265050117704068
2003 Q1,0.6914248427932229,-0.017411013648505086,-0.02935204385555025,0.0012481440469066778,0,0.031239470851585547,0.6771494001876598,0.8,0.12285059981234026,-0.1771494001876598,0.022850599812340167,0.022850599812340167,0.022850599812340167
2003 Q2,0.6782041460234624,-0.022905496560599314,-0.03376444127538705,0.0010390894690770302,0,-0.03962319109950048,0.5829501065570525,0.5,-0.08295010655705248,0.11704989344294747,0.11704989344294747,0.11704989344294747,0.017049893442947495
2003 Q3,0.6752894333412772,0.014577127145217932,-0.03214575167285029,4.8163382187193e-5,0,0.00834609267423774,0.6661150648700698,0.7,0.03388493512993018,0.03388493512993018,0.03388493512993018,-0.0661150648700698,-0.0661150648700698
2003 Q4,0.6800739617063737,0.004335463198851786,-0.030064129218253934,0.0015554212037705078,0,-0.0256844573720731,0.6302162595186689,0.7,0.06978374048133107,0.06978374048133107,-0.03021625951866891,-0.03021625951866891,0.16978374048133116
2004 Q1,0.6831976537884136,0.026677957667989922,-0.02396940986708986,0.002206548781739182,0,0.0019779476927775323,0.6900906980638304,0.7,0.009909301936169568,-0.09009069806383041,-0.09009069806383041,0.10990930193616966,-0.09009069806383041
2004 Q2,0.6938885999283531,0.019990091236383813,-0.013562006540172854,0.0019481178543883882,0,0.05225598808097257,0.754520790559925,0.6,-0.15452079055992507,-0.15452079055992507,0.045479209440075,-0.15452079055992507,-0.15452079055992507
2004 Q3,0.6923817484662421,-0.01364591202530737,-0.011751777833745482,0.001140299480152004,0,0.004725563194838183,0.6728499212821795,0.6,-0.07284992128217949,0.12715007871782058,-0.07284992128217949,-0.07284992128217949,-0.07284992128217949
