date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6848409843859296,0.04512661413519755,-0.11511513465999507,0.003885086067487661,0,0.0717541628177961,0.6904917127464159,0.8,0.10950828725358419,-0.09049171274641588,0.009508287253584102,-0.09049171274641588,-0.19049171274641585
1999 Q4,0.7098607006400978,0.021789444661187353,-0.07237779578410128,2.4055558204451604e-4,0,0.020117638606906928,0.6796305437061353,0.6,-0.07963054370613531,0.020369456293864663,-0.07963054370613531,-0.1796305437061353,-0.07963054370613531
2000 Q1,0.7008579730447115,0.015886799151179652,-0.05257130101954772,0.00491803205161368,0,0.005039515176382836,0.6741310184043399,0.7,0.02586898159566009,-0.07413101840433989,-0.17413101840433987,-0.07413101840433989,0.32586898159566013
2000 Q2,0.679378164243098,-0.04261066263816335,-0.004382993193150345,-3.573022158313816e-4,0,0.04461094018190525,0.6766381463778581,0.6,-0.07663814637785815,-0.17663814637785813,-0.07663814637785815,0.32336185362214187,0.12336185362214191
2000 Q3,0.6734236902874116,-0.058460862280257285,0.03940469635975123,0.007913029237497416,0,-0.028219632639797113,0.6340609209646058,0.5,-0.13406092096460576,-0.03406092096460578,0.36593907903539424,0.1659390790353943,0.0659390790353942
2000 Q4,0.6713368929928499,-0.04561275310878556,0.06227442913565408,0.006883802925747586,0,-0.018542764717440166,0.6763396072280259,0.6,-0.07633960722802591,0.3236603927719741,0.12366039277197416,0.02366039277197407,0.12366039277197416
2001 Q1,0.6425259795595566,-0.014024392875365398,0.0828855764488064,-0.0038967810958434814,0,-0.007956542120867187,0.6995338399162869,1,0.3004661600837131,0.10046616008371312,4.6616008371302975e-4,0.10046616008371312,0.10046616008371312
2001 Q2,0.6466230946666802,0.01244062623222726,0.045214909190601615,-0.0038445109143821557,0,-0.05889364456967326,0.6415404746054537,0.8,0.15845952539454633,0.05845952539454624,0.15845952539454633,0.15845952539454633,-0.04154047460545374
2001 Q3,0.6539651249386458,0.014783637889933848,0.012746810175830972,-0.009968641215974818,0,-0.03362266047188494,0.6379042713165509,0.7,0.062095728683449036,0.16209572868344913,0.16209572868344913,-0.03790427131655094,0.062095728683449036
2001 Q4,0.6488737765655268,0.02473234503325531,-0.03773541979898844,3.437091598548716e-5,0,0.012040478718270289,0.6479455514340494,0.8,0.15205444856595063,0.15205444856595063,-0.04794555143404944,0.05205444856595054,0.05205444856595054
2002 Q1,0.6618425115846088,0.02347893765361326,-0.04978367503989989,-0.0022927978621308897,0,0.03363015032380272,0.666875126659994,0.8,0.133124873340006,-0.06687512665999407,0.03312487334000591,0.03312487334000591,0.133124873340006
2002 Q2,0.6702880315254264,0.02673377407213317,-0.05081002391786102,0.007474615977505059,0,0.04777870837382933,0.701465106031033,0.6,-0.10146510603103298,-0.0014651060310330033,-0.0014651060310330033,0.09853489396896709,-0.20146510603103296
2002 Q3,0.6722655724171314,0.009302172640134675,-0.040000635110119656,0.004826367262701185,0,0.03952488433922617,0.6859183615490737,0.7,0.014081638450926248,0.014081638450926248,0.11408163845092634,-0.1859183615490737,0.014081638450926248
2002 Q4,0.6808749769622339,0.03141210982803286,-0.02590657553037758,0.002744966404212341,0,0.014575082155859955,0.7037005598199615,0.7,-0.0037005598199615353,0.09629944018003855,-0.2037005598199615,-0.0037005598199615353,-0.0037005598199615353
2003 Q1,0.6868185252776345,-0.011049637207922606,-0.019225196006040193,0.00275507908699672,0,0.021819678728021666,0.6811184498786901,0.8,0.11888155012130996,-0.18111844987869008,0.018881550121309876,0.018881550121309876,0.018881550121309876
2003 Q2,0.6736859056542676,-0.024175375572367607,-0.02302546367352224,0.0022823427528085903,0,-0.02847743744476145,0.6002899717164248,0.5,-0.10028997171642484,0.09971002828357511,0.09971002828357511,0.09971002828357511,-2.8997171642486386e-4
2003 Q3,0.6707906109785667,0.014965132678834623,-0.024724027946894885,1.1681390276171538e-4,0,0.0048485001349919225,0.6659970297482601,0.7,0.03400297025173982,0.03400297025173982,0.03400297025173982,-0.06599702974826016,-0.06599702974826016
2003 Q4,0.6755432645028303,0.004120507903891868,-0.021709287273151197,0.003431622305096632,0,-0.03869895643251817,0.6226871510061494,0.7,0.0773128489938506,0.0773128489938506,-0.022687151006149375,-0.022687151006149375,0.1773128489938507
2004 Q1,0.6786461463439585,0.024719760995926515,-0.017741471504971913,0.004870267465236264,0,0.007522300793384908,0.6980170040935342,0.7,0.0019829959064657787,-0.0980170040935342,-0.0980170040935342,0.10198299590646587,-0.0980170040935342
2004 Q2,0.689265868701623,0.01932707997858412,-0.009283460515269957,0.004293367949029642,0,0.06012508394976703,0.7637279400637338,0.6,-0.1637279400637338,-0.1637279400637338,0.036272059936266254,-0.1637279400637338,-0.1637279400637338
2004 Q3,0.687769055982487,-0.013659935954086296,-0.006878314015599539,0.0025213063397833283,0,0.0021120096257607277,0.6718641219783452,0.6,-0.07186412197834524,0.12813587802165483,-0.07186412197834524,-0.07186412197834524,-0.07186412197834524
