date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.68121568487144,0.043499793149442516,-0.12681029605778238,0.0019088923144926478,0,0.060245621548180125,0.660059695825773,0.8,0.1399403041742271,-0.060059695825772974,0.039940304174227004,-0.16005969582577295,-0.060059695825772974
1999 Q4,0.706102955832092,0.019070951156960246,-0.08455473414979575,1.1911143183068198e-4,0,0.02012437118857563,0.6608626554596628,0.6,-0.06086265545966285,0.03913734454033713,-0.16086265545966283,-0.06086265545966285,-0.06086265545966285
2000 Q1,0.6971478854078226,0.013565423926131026,-0.06452476807416789,0.002415368603421169,0,-0.0038696893667785615,0.6447342204964284,0.7,0.05526577950357159,-0.14473422049642837,-0.04473422049642839,-0.04473422049642839,0.35526577950357163
2000 Q2,0.6757817829149657,-0.053823848268881605,-0.016614779773899677,-1.8074473734113874e-4,0,0.040803439330841136,0.6459658494656845,0.5,-0.14596584946568447,-0.045965849465684494,-0.045965849465684494,0.35403415053431553,0.15403415053431557
2000 Q3,0.6698588297824086,-0.06140946553427169,0.033711597079753255,0.003891313032673538,0,-0.02383872418515262,0.622213550175411,0.6,-0.022213550175411045,-0.022213550175411045,0.377786449824589,0.17778644982458902,0.07778644982458893
2000 Q4,0.6677830792350355,-0.04937740711042893,0.04608636900537396,0.0033817370101094056,0,-0.019423423440603972,0.648450354699486,0.6,-0.048450354699486,0.351549645300514,0.15154964530051407,0.05154964530051398,0.25154964530051405
2001 Q1,0.6391246803165903,-0.0064621265787511,0.06413936401193783,-0.001913474631725811,0,-0.0037980411068757568,0.6910904020111754,1,0.30890959798882456,0.1089095979888246,0.008909597988824514,0.20890959798882458,0.008909597988824514
2001 Q2,0.643200106783946,0.01556151337917596,0.03085566569767729,-0.0018977337109701748,0,-0.04840953518374121,0.6393100169660879,0.8,0.16068998303391213,0.06068998303391204,0.2606899830339121,0.06068998303391204,-0.039310016966087935
2001 Q3,0.6505032710134474,0.021020013844211947,0.002557133796452893,-0.004887466570710716,0,-0.026436758038383034,0.6427561940450185,0.7,0.057243805954981464,0.25724380595498153,0.057243805954981464,-0.042756194045018514,0.057243805954981464
2001 Q4,0.6454388743900134,0.02583235008861886,-0.03903728441327526,1.728586988186477e-5,0,0.013481352814757763,0.6457325787499966,0.9,0.25426742125000346,0.05426742125000339,-0.04573257874999659,0.05426742125000339,0.05426742125000339
2002 Q1,0.6583389576346833,0.025840266713948533,-0.050009407150421264,-0.001127154470586374,0,0.028214797039761652,0.6612574597673859,0.7,0.03874254023261403,-0.06125745976738595,0.03874254023261403,0.03874254023261403,0.13874254023261412
2002 Q2,0.6667397700593926,0.02683751135156073,-0.05281056442143463,0.0036795121673044986,0,0.03890115457308431,0.6833473837299074,0.6,-0.08334738372990746,0.016652616270092513,0.016652616270092513,0.1166526162700926,-0.18334738372990744
2002 Q3,0.6687068425676362,0.004197205639233726,-0.04356120496874584,0.0023627278016776537,0,0.0341370878366065,0.6658426588764084,0.7,0.03415734112359159,0.03415734112359159,0.13415734112359168,-0.16584265887640837,0.03415734112359159
2002 Q4,0.6772706720510396,0.03606571467045581,-0.030886670147721902,0.0013482909360558357,0,0.006057112801038458,0.6898551203108678,0.7,0.010144879689132136,0.11014487968913222,-0.18985512031086782,0.010144879689132136,0.010144879689132136
2003 Q1,0.6831827573796836,-0.02196702147829036,-0.02358830411247038,0.0013531126689912709,0,0.024016406922484967,0.6629969513803992,0.8,0.1370030486196009,-0.16299695138039916,0.0370030486196008,0.0370030486196008,0.0370030486196008
2003 Q2,0.6701196570763195,-0.025053905744075556,-0.028282101680560542,0.001125488792317952,0,-0.03139289623694687,0.5865162422070546,0.5,-0.08651624220705456,0.1134837577929454,0.1134837577929454,0.1134837577929454,0.013483757792945417
2003 Q3,0.667239689039388,0.014435358149911674,-0.02624124558149614,5.277583577336489e-5,0,0.007942018603826885,0.6634285960474039,0.7,0.03657140395259606,0.03657140395259606,0.03657140395259606,-0.06342859604740392,-0.06342859604740392
2003 Q4,0.6719671837415208,0.0033251828741401503,-0.021356283341759073,0.0016855852424330596,0,-0.028641442450028816,0.626980226066306,0.7,0.07301977393369397,0.07301977393369397,-0.026980226066306012,-0.026980226066306012,0.17301977393369405
2004 Q1,0.6750536400527981,0.026177480461746012,-0.014451313360043256,0.002391828511966451,0,0.003932980207819329,0.6931046158742866,0.7,0.006895384125713333,-0.09310461587428664,-0.09310461587428664,0.10689538412571342,-0.09310461587428664
2004 Q2,0.6856171454561841,0.01823112335344605,-0.003915009499174488,0.002110889013982024,0,0.05048592686508814,0.7525300751895259,0.6,-0.15253007518952588,-0.15253007518952588,0.047469924810474184,-0.15253007518952588,-0.15253007518952588
2004 Q3,0.6841282563201101,-0.016000287038545318,-0.00477196849624476,0.001236340498673727,0,0.0024117747378848806,0.6670041160218787,0.6,-0.06700411602187872,0.13299588397812134,-0.06700411602187872,-0.06700411602187872,-0.06700411602187872
