date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6621995866714911,0.01862543580197823,-0.09345619161471086,-0.00123534605918215,0,0.0515125990934332,0.6376460838930095,0.8,0.16235391610699057,-0.037646083893009497,0.06235391610699048,-0.037646083893009497,-0.13764608389300947
1999 Q4,0.6863921308385201,-0.007836957418004888,-0.06630617901357092,-7.653853588307619e-5,0,0.00530851448783308,0.6174809703588943,0.6,-0.017480970358894288,0.08251902964110569,-0.017480970358894288,-0.11748097035889427,-0.017480970358894288
2000 Q1,0.6776870407102966,-0.00556519433232571,-0.05089184980375877,-0.001563762694995448,0,-0.0035542294140766244,0.61611200446514,0.7,0.08388799553485993,-0.01611200446514005,-0.11611200446514003,-0.01611200446514005,0.38388799553485997
2000 Q2,0.6569173717878604,-0.04801941512363715,-0.011748147940915107,1.1357651526545548e-4,0,0.03524062788070749,0.6325040131192811,0.6,-0.03250401311928108,-0.13250401311928106,-0.03250401311928108,0.36749598688071894,0.16749598688071898
2000 Q3,0.6511597575647027,-0.04142054485752075,0.026416529283222908,-0.0025161487210090786,0,-0.02752751944886079,0.606112073820535,0.5,-0.106112073820535,-0.0061120738205350245,0.393887926179465,0.19388792617946504,0.09388792617946495
2000 Q4,0.6491419514791558,-0.02070125800360881,0.02308174635123175,-0.002188949655832647,0,-0.01156448268471876,0.6377690074862273,0.6,-0.03776900748622736,0.36223099251377266,0.1622309925137727,0.06223099251377262,0.1622309925137727
2001 Q1,0.621283550182887,0.01157033916383893,0.029735986753808417,0.0012391612532668282,0,5.9102407367658816e-5,0.6638881397611688,1,0.3361118602388312,0.13611186023883126,0.03611186023883117,0.13611186023883126,0.13611186023883126
2001 Q2,0.6252452113456101,0.02697762826797836,-0.013507238524373934,0.001222411809248912,0,-0.04174695792325708,0.5981910549752062,0.8,0.20180894502479385,0.10180894502479376,0.20180894502479385,0.20180894502479385,0.0018089450247937844
2001 Q3,0.6323445081492098,0.021093295419396592,-0.027479655493458183,0.0031698457358571635,0,-0.01671822521113213,0.6124097685998734,0.7,0.08759023140012656,0.18759023140012665,0.18759023140012665,-0.012409768599873416,0.08759023140012656
2001 Q4,0.6274214838776659,0.020393361370841512,-0.06442306283196546,-1.0963102582817383e-5,0,0.015102318714909444,0.5984831380288685,0.8,0.2015168619711315,0.2015168619711315,0.0015168619711314335,0.10151686197113141,0.10151686197113141
2002 Q1,0.6399614620114055,0.01156899210969757,-0.05086581400856977,7.28996644760504e-4,0,0.023430458875126257,0.6248240956324199,0.8,0.17517590436758013,-0.02482409563241994,0.07517590436758004,0.07517590436758004,0.17517590436758013
2002 Q2,0.6481277662214987,0.011579855839110096,-0.05503758996987064,-0.0023766863973920965,0,0.030697085590276268,0.6329904312836224,0.6,-0.032990431283622446,0.06700956871637753,0.06700956871637753,0.16700956871637762,-0.13299043128362242
2002 Q3,0.650039928009373,-0.011762858868747228,-0.04771402924605726,-0.0015346666295195763,0,0.02248213479863914,0.6115105080636881,0.7,0.08848949193631184,0.08848949193631184,0.18848949193631193,-0.11151050806368812,0.08848949193631184
2002 Q4,0.6583646986659751,0.013548077002035386,-0.036754238593035345,-8.728473799701812e-4,0,0.0032532303395041585,0.6375389200345092,0.7,0.06246107996549077,0.16246107996549086,-0.13753892003450918,0.06246107996549077,0.06246107996549077
2003 Q1,0.6641117484593655,-0.024988255461695866,-0.032148079259944534,-8.7594670926978e-4,0,0.015927614835500512,0.6220270818639557,0.8,0.17797291813604432,-0.12202708186395572,0.07797291813604423,0.07797291813604423,0.07797291813604423
2003 Q2,0.651413303879117,-0.02869668231750155,-0.03634377238632599,-7.258293772807037e-4,0,-0.026936169225276686,0.5587108505727321,0.5,-0.058710850572732065,0.1412891494272679,0.1412891494272679,0.1412891494272679,0.04128914942726791
2003 Q3,0.6486137299907926,0.009716588628429352,-0.03285892012314521,-3.713378898528314e-5,0,0.010445350973829272,0.6358796156809208,0.7,0.06412038431907918,0.06412038431907918,0.06412038431907918,-0.035879615680920796,-0.035879615680920796
2003 Q4,0.6532092569395515,-0.00403930510294543,-0.02740814596437335,-0.001091203215368484,0,-0.02892790197647444,0.5917427006803897,0.7,0.10825729931961026,0.10825729931961026,0.008257299319610278,0.008257299319610278,0.20825729931961035
2004 Q1,0.6562095549934538,0.011869461847725747,-0.01888630571015331,-0.0015484874441963163,0,0.008480264689136739,0.6561244883759667,0.7,0.04387551162403325,-0.05612448837596673,-0.05612448837596673,0.14387551162403334,-0.05612448837596673
2004 Q2,0.6664781807272321,0.003958328470335978,-0.017908192397371143,-0.001365317672193358,0,0.04604894087556257,0.697211940003566,0.6,-0.09721194000356603,-0.09721194000356603,0.10278805999643403,-0.09721194000356603,-0.09721194000356603
2004 Q3,0.6650308538491171,-0.015810970070434926,-0.023323924977202894,-8.017181905865347e-4,0,-0.005379396101099459,0.6197148445097932,0.6,-0.019714844509793217,0.18028515549020685,-0.019714844509793217,-0.019714844509793217,-0.019714844509793217
