date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6852961132890952,0.04044980076879162,-0.11706265711694733,0.0013725802524247172,0,0.06815139025812568,0.6782072274514899,0.8,0.12179277254851018,-0.07820722745148989,0.021792772548510086,-0.07820722745148989,-0.17820722745148987
1999 Q4,0.7103324570469847,0.01839589690021539,-0.07923516557206628,8.50900425812915e-5,0,0.026650101741002075,0.6762283801587172,0.6,-0.07622838015871725,0.023771619841282732,-0.07622838015871725,-0.17622838015871722,-0.07622838015871725
2000 Q1,0.7013237464546263,0.019584200877622256,-0.05828460522376383,0.0017365159624520314,0,-0.009600871871672592,0.6547589861992641,0.7,0.04524101380073586,-0.054758986199264115,-0.1547589861992641,-0.054758986199264115,0.3452410138007359
2000 Q2,0.679829662686936,-0.044413149564914135,-0.00980985867696713,-1.2994063298260803e-4,0,0.04810390717584476,0.6735806209879168,0.6,-0.07358062098791684,-0.17358062098791682,-0.07358062098791684,0.3264193790120832,0.12641937901208322
2000 Q3,0.6738712315305824,-0.0520767901189221,0.03442934863541959,0.0027975274890162586,0,-0.026089507691216537,0.6329318098448796,0.5,-0.13293180984487962,-0.032931809844879645,0.3670681901551204,0.16706819015512042,0.06706819015512033
2000 Q4,0.6717830474005575,-0.0479436968958158,0.055399953395291766,0.0024306438811972715,0,-0.025608711777784166,0.6560612360034467,0.6,-0.0560612360034467,0.3439387639965533,0.14393876399655336,0.043938763996553276,0.14393876399655336
2001 Q1,0.6429529869247695,-0.008668110898684387,0.07177330800989873,-0.0013754990672940441,0,-0.0033155451765576258,0.7013671397921322,1,0.29863286020786783,0.09863286020786788,-0.0013671397921322104,0.09863286020786788,0.09863286020786788
2001 Q2,0.6470528248763889,0.010028235995040526,0.02536668080946935,-0.0013642897620782012,0,-0.05450994004384148,0.6265735118749791,0.8,0.17342648812502093,0.07342648812502084,0.17342648812502093,0.17342648812502093,-0.02657351187497914
2001 Q3,0.654399734485691,0.01711752352363535,-0.002651462056808808,-0.0035130620520745976,0,-0.03051879101240679,0.6348339428880362,0.7,0.06516605711196377,0.16516605711196386,0.16516605711196386,-0.03483394288803621,0.06516605711196377
2001 Q4,0.6493050025244785,0.02140307324697579,-0.05569837947374523,1.2321314039634535e-5,0,0.01609764254090363,0.6311196601526523,0.8,0.16888033984734774,0.16888033984734774,-0.03111966015265233,0.06888033984734765,0.06888033984734765
2002 Q1,0.6622823562540047,0.0223903572775127,-0.055910228408406634,-8.098891019025862e-4,0,0.0316216718090825,0.6595742678302906,0.8,0.14042573216970944,-0.05957426783029063,0.04042573216970935,0.04042573216970935,0.14042573216970944
2002 Q2,0.670733488884943,0.026772896887724655,-0.0595179665574059,0.0026451142269693223,0,0.0435359610695721,0.6841694945118032,0.6,-0.08416949451180322,0.015830505488196756,0.015830505488196756,0.11583050548819684,-0.1841694945118032
2002 Q3,0.6727123440029246,0.0010927557215453,-0.04024510981662381,0.001697988389349732,0,0.040195054745463366,0.6754530330426592,0.7,0.02454696695734071,0.02454696695734071,0.1245469669573408,-0.17545303304265925,0.02454696695734071
2002 Q4,0.6813274701519276,0.03821865614065639,-0.02880244315732368,9.693753354171539e-4,0,0.003318150812265287,0.6950312092829427,0.7,0.004968790717057248,0.10496879071705734,-0.1950312092829427,0.004968790717057248,0.004968790717057248
2003 Q1,0.6872749684070769,-0.017578238327055528,-0.020514016658339903,9.724529517129095e-4,0,0.031234394316695866,0.6813895606900903,0.8,0.11861043930990978,-0.18138956069009027,0.018610439309909688,0.018610439309909688,0.018610439309909688
2003 Q2,0.6741336211594859,-0.022657466003984227,-0.022599605773857907,8.095745229102625e-4,0,-0.04036525702687693,0.5893208668776773,0.5,-0.08932086687767726,0.11067913312232269,0.11067913312232269,0.11067913312232269,0.010679133122322715
2003 Q3,0.6712364023403415,0.013444666639662805,-0.021605035576069513,3.7525014270980784e-5,0,0.010509499909817406,0.6736230583280233,0.7,0.026376941671976684,0.026376941671976684,0.026376941671976684,-0.0736230583280233,-0.0736230583280233
2003 Q4,0.6759922143642202,0.0017039849351119084,-0.016905900249867083,0.0012118584745984613,0,-0.029840600482178164,0.6321615570418854,0.7,0.06783844295811459,0.06783844295811459,-0.03216155704188539,-0.03216155704188539,0.16783844295811468
2004 Q1,0.6790971583062466,0.023623772273829325,-0.00927806991288541,0.0017191644515861142,0,0.001413744539900317,0.696575769658677,0.7,0.003424230341322998,-0.09657576965867698,-0.09657576965867698,0.10342423034132309,-0.09657576965867698
2004 Q2,0.6897239382768443,0.018197803180430436,-1.7242694946913856e-4,0.001517815962412112,0,0.0565095160510409,0.7657766465212585,0.6,-0.16577664652125856,-0.16577664652125856,0.0342233534787415,-0.16577664652125856,-0.16577664652125856
2004 Q3,0.6882261308118526,-0.007029098768263014,0.003174793557499129,8.88429182560066e-4,0,0.004378425626289054,0.6896386804099379,0.6,-0.08963868040993794,0.11036131959006212,-0.08963868040993794,-0.08963868040993794,-0.08963868040993794
