date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6788249359745869,0.04429786369010525,-0.12767321463830641,0.004519270470675161,0,0.06252271766809632,0.6624915731651573,0.8,0.13750842683484277,-0.0624915731651573,0.03750842683484268,-0.16249157316515728,-0.0624915731651573
1999 Q4,0.70362486423759385,0.021607878579490453,-0.08756153674005708,2.8116911940956113e-4,0,0.022424532830119377,0.6603769080265561,0.6,-0.06037690802655615,0.039623091973443825,-0.16037690802655613,-0.06037690802655615,-0.06037690802655615
2000 Q1,0.6947012219281102,0.018958041602447087,-0.06398733533009875,0.0057168752609840145,0,-8.31112556564722e-4,0.6545576909048778,0.7,0.045442309095122146,-0.1545576909048778,-0.05455769090487783,-0.05455769090487783,0.3454423090951222
2000 Q2,0.6734101044761138,-0.04700572463318007,-0.016096020244799954,-4.2718843978960567e-4,0,0.042045905567454946,0.6519270767257991,0.5,-0.15192707672579908,-0.051927076725799104,-0.051927076725799104,0.3480729232742009,0.14807292327420096
2000 Q3,0.667507938142778,-0.057456811723909,0.03296491322381827,0.009211910242540667,0,-0.022069219974197474,0.6301587299110303,0.6,-0.030158729911030302,-0.030158729911030302,0.3698412700889697,0.16984127008896976,0.06984127008896968
2000 Q4,0.6654394725103613,-0.05036355786824391,0.059929711633396915,0.008004293286596246,0,-0.01801718503146671,0.6649927345306439,0.6,-0.06499273453064391,0.3350072654693561,0.13500726546935615,0.035007265469356064,0.23500726546935613
2001 Q1,0.636881651187414,-0.010698372680343845,0.08266694027760928,-0.004530267999534338,0,-0.0034503854308577334,0.7008695653542873,1,0.29913043464571265,0.0991304346457127,-8.695653542873938e-4,0.19913043464571267,-8.695653542873938e-4
2001 Q2,0.6409427748112688,0.010904181864916433,0.045347218670242585,-0.004491857481509255,0,-0.04791099067609793,0.6447913271888207,0.8,0.15520867281117934,0.05520867281117925,0.2552086728111793,0.05520867281117925,-0.04479132718882073
2001 Q3,0.6482203083452167,0.01767227144364324,0.008459610373607734,-0.01156813885763433,0,-0.026151527106698293,0.6366325241981351,0.7,0.06336747580186486,0.2633674758018649,0.06336747580186486,-0.03663252419813512,0.06336747580186486
2001 Q4,0.6431736853886397,0.023654462138688857,-0.04529207101974867,4.0161063418506954e-5,0,0.014344543680271027,0.6359207812512695,0.9,0.2640792187487305,0.06407921874873046,-0.03592078125126952,0.06407921874873046,0.06407921874873046
2002 Q1,0.656028495366015,0.02475547171788489,-0.060012766414355184,-0.00266720689338138,0,0.030329137134869268,0.6484331309110327,0.7,0.05156686908896724,-0.04843313091103274,0.05156686908896724,0.05156686908896724,0.15156686908896733
2002 Q2,0.6643998248626545,0.028096257344107967,-0.06186690728884413,0.008710800047404306,0,0.04145772160201003,0.6807976965673326,0.6,-0.0807976965673326,0.019202303432667378,0.019202303432667378,0.11920230343266747,-0.18079769656733258
2002 Q3,0.6663599938651018,0.004915645801104976,-0.048011204973097965,0.00559161096382497,0,0.03660718701076959,0.6654632326677034,0.7,0.0345367673322966,0.0345367673322966,0.1345367673322967,-0.16546323266770335,0.0345367673322966
2002 Q4,0.6748937683066955,0.03830117621595691,-0.03103934335019997,0.0031911074341369194,0,0.008879693785675267,0.6942264023922646,0.7,0.005773597607735326,0.10577359760773541,-0.19422640239226463,0.005773597607735326,0.005773597607735326
2003 Q1,0.6807851049770343,-0.0172045819706366,-0.020676571424479002,0.003201883083658049,0,0.025155114773446067,0.6712609494390229,0.8,0.12873905056097712,-0.17126094943902292,0.02873905056097703,0.02873905056097703,0.02873905056097703
2003 Q2,0.6677678500547047,-0.02319601030997186,-0.02264962193120837,0.0026666799768278317,0,-0.029013865459385398,0.5955750323309669,0.5,-0.09557503233096687,0.10442496766903309,0.10442496766903309,0.10442496766903309,0.0044249676690331086
2003 Q3,0.6648979893605139,0.014389282931492815,-0.02081105986022183,1.2407137390986402e-4,0,0.008266626124341878,0.6668669099300367,0.7,0.033133090069963234,0.033133090069963234,0.033133090069963234,-0.06686690993003674,-0.06686690993003674
2003 Q4,0.6696088927641857,0.0032570417374946595,-0.018276971225317358,0.003989428811484538,0,-0.027810814565198568,0.630767577522649,0.7,0.06923242247735095,0.06923242247735095,-0.030767577522649026,-0.030767577522649026,0.16923242247735104
2004 Q1,0.6726845170553184,0.025750196537146552,-0.013342876370189143,0.005660425992948952,0,0.005702662165849581,0.6964549253810742,0.7,0.0035450746189257254,-0.09645492538107425,-0.09645492538107425,0.10354507461892581,-0.09645492538107425
2004 Q2,0.6832109494883503,0.019666037072313507,-0.0022430080817969177,0.004999163072192738,0,0.05236543876916459,0.7579985803202242,0.6,-0.15799858032022418,-0.15799858032022418,0.042001419679775887,-0.15799858032022418,-0.15799858032022418
2004 Q3,0.6817272856577685,-0.010681321582268843,-0.002348871270771771,0.002926240989013165,0,0.004328963224001197,0.6759522970177423,0.6,-0.07595229701774231,0.12404770298225776,-0.07595229701774231,-0.07595229701774231,-0.07595229701774231
