date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6766291989507717,0.02236715884246792,-0.10383448099995936,1.0677815718011105e-4,0,0.04458554992041064,0.6398542048708709,0.8,0.1601457951291292,-0.03985420487087088,0.0601457951291291,-0.13985420487087086,-0.03985420487087088
1999 Q4,0.701348909004651,-0.012047829781712932,-0.07062437811876002,6.643267009868134e-6,0,0.015100340932890617,0.6337836853040785,0.6,-0.03378368530407849,0.06621631469592149,-0.13378368530407847,-0.03378368530407849,-0.03378368530407849
2000 Q1,0.6924541312385389,-0.004132200374344379,-0.06392116355096149,1.3507432430908314e-4,0,-0.017424878104653242,0.607110963532889,0.7,0.092889036467111,-0.10711096353288896,-0.007110963532888981,-0.007110963532888981,0.39288903646711104
2000 Q2,0.6712318823451211,-0.05163391997296599,-0.018695644771153642,-1.009330923328568e-5,0,0.03772034210612111,0.6386125663978893,0.5,-0.13861256639788933,-0.03861256639788935,-0.03861256639788935,0.3613874336021107,0.16138743360211072
2000 Q3,0.6653488072449619,-0.04703376173907825,0.016215863801411965,2.176525627730645e-4,0,-0.01863642790358554,0.6161121339664831,0.6,-0.016112133966483144,-0.016112133966483144,0.3838878660335169,0.18388786603351692,0.08388786603351683
2000 Q4,0.6632870323016035,-0.022024041278665803,0.015510845330726448,1.891198352074279e-4,0,-0.01844353545367075,0.6385194207352008,0.6,-0.03851942073520087,0.36148057926479915,0.1614805792647992,0.06148057926479911,0.2614805792647992
2001 Q1,0.6348215845234026,0.010994385745101072,0.024989761207140266,-1.0703799908883014e-4,0,0.006815529715676491,0.6775142231922315,1,0.32248577680776846,0.12248577680776851,0.02248577680776842,0.2224857768077685,0.02248577680776842
2001 Q2,0.6388695719776406,0.03261963908285463,-0.02776448666256453,-1.0613046227339386e-4,0,-0.03173970042043728,0.6118788935152201,0.8,0.18812110648477998,0.08812110648477989,0.28812110648477995,0.08812110648477989,-0.01187889351522009
2001 Q3,0.6461235654956349,0.022160541439723676,-0.040505740901547724,-2.7332388208163415e-4,0,-0.01793519432740802,0.6095698478243212,0.7,0.09043015217567874,0.2904301521756788,0.09043015217567874,-0.009569847824321243,0.09043015217567874
2001 Q4,0.6410932664191685,0.023963459556902076,-0.07822392055415894,9.488974758311123e-7,0,0.010868255769926812,0.5977020100893142,0.9,0.3022979899106858,0.10229798991068573,0.0022979899106857493,0.10229798991068573,0.10229798991068573
2002 Q1,0.6539064960409829,0.01061349160230452,-0.06444644913001903,-6.301889624473057e-5,0,0.015542714575077405,0.6155532341921011,0.7,0.0844467658078989,-0.015553234192101084,0.0844467658078989,0.0844467658078989,0.18444676580789898
2002 Q2,0.6622507475133187,0.014299843813739527,-0.062287886925831426,2.0581268208257937e-4,0,0.02381261896401112,0.6382811360473204,0.6,-0.03828113604732042,0.06171886395267956,0.06171886395267956,0.16171886395267965,-0.1382811360473204
2002 Q3,0.6642045761245641,-0.016191424008431696,-0.04965073827565177,1.321146672365764e-4,0,0.0225302890058134,0.6210248175135307,0.7,0.07897518248646929,0.07897518248646929,0.17897518248646938,-0.12102481751353067,0.07897518248646929
2002 Q4,0.6727107470950693,0.014439742752129456,-0.041040307544558396,7.539725125811902e-5,0,-0.003993889174981281,0.6421916903789171,0.7,0.057808309621082854,0.15780830962108294,-0.1421916903789171,0.057808309621082854,0.057808309621082854
2003 Q1,0.678583027562017,-0.024181671932507552,-0.03381773428334581,7.5651850757253e-5,0,0.0249964395428403,0.6456557127397613,0.8,0.15434428726023874,-0.1456557127397613,0.054344287260238655,0.054344287260238655,0.054344287260238655
2003 Q2,0.6656078784420332,-0.0377997686553864,-0.04909314805758739,6.300644662947947e-5,0,-0.03327571473343513,0.5455022534422538,0.5,-0.04550225344225378,0.15449774655774617,0.15449774655774617,0.15449774655774617,0.054497746557746196
2003 Q3,0.6627473006410384,0.01266729760979711,-0.04002147706432954,2.931471517552384e-6,0,0.016259230474868328,0.6516552831328918,0.7,0.04834471686710817,0.04834471686710817,0.04834471686710817,-0.051655283132891805,-0.051655283132891805
2003 Q4,0.6674429660879544,-0.0067904793571577585,-0.03306896504855175,9.425942958176596e-5,0,-0.018863683564361626,0.6088140975474651,0.7,0.09118590245253488,0.09118590245253488,-0.008814097547465094,-0.008814097547465094,0.19118590245253497
2004 Q1,0.6705086419199638,0.01224126089868696,-0.024214513413429273,1.337405805435657e-4,0,-0.006792163090329312,0.6518769668954358,0.7,0.04812303310456412,-0.05187696689543586,-0.05187696689543586,0.1481230331045642,-0.05187696689543586
2004 Q2,0.6810010254013485,0.004763852954233481,-0.01398648987869305,1.181167234303317e-4,0,0.037857327693273185,0.7097538328935925,0.6,-0.10975383289359253,-0.10975383289359253,0.09024616710640754,-0.10975383289359253,-0.10975383289359253
2004 Q3,0.6795221606514003,-0.014394810066732119,-0.019148428896998925,6.913917241714706e-5,0,0.004234202518346463,0.6502822633784328,0.6,-0.05028226337843278,0.1497177366215673,-0.05028226337843278,-0.05028226337843278,-0.05028226337843278
